ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31847,39.74146356,-104.9489144,4,100,23/04/2023 23:38:42,219.96,0.71317,0.966,78.80359276,0.1165,1,0,41.49531097,4.12499444
DECO_31848,39.7539494,-104.98249,4,250,23/04/2023 23:38:42,208.949,1.97127,0.85,257.1913139,0.0539,1,0,41.49531097,10.31654025
DECO_31852,39.75493899,-104.9864249,4,100,23/04/2023 23:38:42,214.234,0.61049,0.99,62.90647534,0.1234,1,0,41.49531097,4.118980166
DECO_31853,39.74323754,-104.948897,4,100,23/04/2023 23:38:42,192.855,0.85671,0.995,72.52833736,0.1938,1,0,41.49531097,4.121510586
DECO_31854,39.75497268,-104.9814148,4,250,23/04/2023 23:38:42,224.591,1.77785,0.926,209.5566464,0.1268,1,0,41.49531097,10.33226642
DECO_31860,39.74192717,-104.9494593,4,250,23/04/2023 23:38:42,225.914,1.83955,0.991,189.2906883,0.1686,1,0,41.49531097,10.31470194
DECO_31872,39.74133771,-104.9500094,4,250,23/04/2023 23:38:42,191.823,1.86249,0.967,163.0888888,0.196,1,0,41.49531097,10.30596565
DECO_31875,39.74162738,-104.9507452,4,100,23/04/2023 23:38:42,218.344,0.60102,0.874,71.43381765,0.1518,1,0,41.49531097,4.116831549
DECO_31893,39.7402741,-104.9544364,4,70,23/04/2023 23:38:42,234.754,0.48528,0.988,50.48433786,0.1948,1,0,41.49531097,2.884043494
DECO_31904,39.75588736,-104.9845012,4,100,23/04/2023 23:38:42,216.453,0.74941,0.947,84.90674239,0.1039,1,0,41.49531097,4.123614106
DECO_31913,39.75901259,-105.0025585,4,28,23/04/2023 23:38:42,196.053,0.19176,0.936,19.48977915,0.1258,1,0,41.49531097,1.156766938
DECO_31949,39.74875754,-105.0020891,4,250,23/04/2023 23:38:42,244.877,1.51426,0.928,199.9144423,0.1006,1,0,41.49531097,10.33385068
DECO_31951,39.74853198,-105.0024521,4,70,23/04/2023 23:38:42,246.138,0.47156,0.96,65.98200018,0.0088,1,0,41.49531097,2.88759055
DECO_31952,39.74872668,-105.0023008,4,250,23/04/2023 23:38:42,231.345,1.5884,0.967,207.0942131,0.0074,1,0,41.49531097,10.28837475
DECO_31953,39.74851481,-105.0026606,4,70,23/04/2023 23:38:42,219.321,0.5069,0.878,70.62942305,0.0053,1,0,41.49531097,2.886628538
DECO_31982,39.75932706,-105.0022092,4,28,23/04/2023 23:38:42,222.116,0.16809,0.974,19.61012294,0.0654,1,0,41.49531097,1.156303385
DECO_31985,39.75950178,-105.0020658,4,28,23/04/2023 23:38:42,243.245,0.16447,0.991,17.63060294,0.1956,1,0,41.49531097,1.152931757
DECO_31989,39.75914507,-105.0020749,4,28,23/04/2023 23:38:42,239.812,0.18628,1,20.34946757,0.1569,1,0,41.49531097,1.153088896
DECO_31993,39.75895268,-105.0022721,4,28,23/04/2023 23:38:42,215.738,0.18595,0.884,23.08605881,0.0924,1,0,41.49531097,1.155631629
DECO_31995,39.75963096,-105.0026767,4,100,23/04/2023 23:38:42,242.501,0.63295,0.96,87.50197978,0.006,1,0,41.49531097,4.123129249
DECO_31999,39.760323,-105.002931,4,150,23/04/2023 23:38:42,229.018,0.92308,0.963,99.19821581,0.1783,1,0,41.49531097,6.187374627
