ID;LAT;LONG;MODE;WATTS;LAST_UPDATED;VOLTAJE;CURRENT;PF;WATTS_MEAS;DIM;STATUS_LAMP;FAULTY;BURN_HR;KWH
DECO_31847;39.74146356;-104.9489144;4;100;20/04/2023 21:29:51;194.779;0.82294;0.895;90.60975679;0.0963;1;0;12.49667666;1.225131009
DECO_31848;39.7539494;-104.98249;4;250;20/04/2023 21:29:51;205.998;1.63809;0.885;172.9254544;0.1908;1;0;12.49667666;3.066881669
DECO_31852;39.75493899;-104.9864249;4;100;20/04/2023 21:29:51;240.071;0.62035;0.858;79.19898741;0.1868;1;0;12.49667666;1.219116735
DECO_31853;39.74323754;-104.948897;4;100;20/04/2023 21:29:51;196.066;0.8082;0.999;85.32971844;0.0049;1;0;12.49667666;1.221647155
DECO_31854;39.75497268;-104.9814148;4;250;20/04/2023 21:29:51;201.305;2.01843;0.877;257.3832583;0.0094;1;0;12.49667666;3.082607844
DECO_31860;39.74192717;-104.9494593;4;250;20/04/2023 21:29:51;229.041;1.83547;0.892;236.3404691;0.1046;1;0;12.49667666;3.065043361
DECO_31872;39.74133771;-104.9500094;4;250;20/04/2023 21:29:51;214.981;1.5439;0.976;176.3853342;0.0516;1;0;12.49667666;3.056307075
DECO_31875;39.74162738;-104.9507452;4;100;20/04/2023 21:29:51;231.418;0.68024;0.934;80.14492574;0.1438;1;0;12.49667666;1.216968118
DECO_31893;39.7402741;-104.9544364;4;70;20/04/2023 21:29:51;191.687;0.61613;0.941;68.19758461;0.0196;1;0;12.49667666;0.854139093
DECO_31904;39.75588736;-104.9845012;4;100;20/04/2023 21:29:51;210.549;0.63784;0.945;64.85785951;0.1755;1;0;12.49667666;1.223750675
DECO_31913;39.75901259;-105.0025585;4;28;20/04/2023 21:29:51;192.546;0.23153;0.912;25.96140132;0.0487;1;0;12.49667666;0.344805177
DECO_31949;39.74875754;-105.0020891;4;250;20/04/2023 21:29:51;202.608;1.8647;0.976;194.7623781;0.08;1;0;12.49667666;3.084192104
DECO_31951;39.74853198;-105.0024521;4;70;20/04/2023 21:29:51;215.524;0.51038;0.888;63.95031702;0.0786;1;0;12.49667666;0.857686148
DECO_31952;39.74872668;-105.0023008;4;250;20/04/2023 21:29:51;235.255;1.78919;0.862;269.4894575;0.0164;1;0;12.49667666;3.038716171
DECO_31953;39.74851481;-105.0026606;4;70;20/04/2023 21:29:51;202.267;0.45814;0.858;57.03624608;0.0588;1;0;12.49667666;0.856724136
DECO_31982;39.75932706;-105.0022092;4;28;20/04/2023 21:29:51;244.177;0.16285;0.965;18.76603809;0.1712;1;0;12.49667666;0.344341624
DECO_31985;39.75950178;-105.0020658;4;28;20/04/2023 21:29:51;213.095;0.19131;0.941;20.70955227;0.1375;1;0;12.49667666;0.340969996
DECO_31989;39.75914507;-105.0020749;4;28;20/04/2023 21:29:51;218.897;0.17873;0.926;23.17363388;0.0145;1;0;12.49667666;0.341127136
DECO_31993;39.75895268;-105.0022721;4;28;20/04/2023 21:29:51;202.761;0.22256;0.974;23.86459009;0.059;1;0;12.49667666;0.343669868
DECO_31995;39.75963096;-105.0026767;4;100;20/04/2023 21:29:51;208.272;0.63505;0.888;74.14834254;0.1115;1;0;12.49667666;1.223265818
DECO_31999;39.760323;-105.002931;4;150;20/04/2023 21:29:51;212.588;1.09089;0.97;114.9473261;0.1232;1;0;12.49667666;1.83757948
DECO_32000;39.76029656;-105.0029562;4;150;20/04/2023 21:29:51;245.893;1.03477;0.972;118.5192131;0.1736;1;0;12.49667666;1.835737395
DECO_32012;39.74840894;-105.0039444;4;400;20/04/2023 21:29:51;246.272;2.27111;0.907;284.2587372;0.1751;1;0;12.49667666;4.889848659
DECO_32015;39.74844536;-105.0038481;4;70;20/04/2023 21:29:51;234.342;0.49748;0.961;64.94298433;0.0273;1;0;12.49667666;0.862665444
DECO_32021;39.74756883;-105.0033118;4;250;20/04/2023 21:29:51;197.288;1.71521;0.978;157.6132711;0.1663;1;0;12.49667666;3.06283001
DECO_32071;39.75939068;-105.0020917;4;28;20/04/2023 21:29:51;196.956;0.19615;0.987;18.01283991;0.1541;1;0;12.49667666;0.340130987
DECO_32076;39.7593152;-105.0019263;4;28;20/04/2023 21:29:51;226.169;0.20957;0.95;25.97440652;0.0579;1;0;12.49667666;0.343383128
DECO_32086;39.75997242;-105.0020118;4;70;20/04/2023 21:29:51;249.71;0.40867;0.987;55.25333199;0.0177;1;0;12.49667666;0.845544134
DECO_32089;39.74798871;-105.0048066;4;70;20/04/2023 21:29:51;225.645;0.49539;0.939;62.59174717;0.0519;1;0;12.49667666;0.857748753
DECO_32090;39.74752754;-105.0031212;4;70;20/04/2023 21:29:51;240.339;0.4179;0.977;56.08926074;0.0019;1;0;12.49667666;0.852965475
DECO_32091;39.74808159;-105.0045855;4;70;20/04/2023 21:29:51;249.176;0.39621;0.909;57.570324;0.0511;1;0;12.49667666;0.853110434
DECO_32093;39.74811272;-105.0045099;4;250;20/04/2023 21:29:51;236.479;1.51084;0.915;180.5465115;0.1713;1;0;12.49667666;3.058379982
DECO_32094;39.74752534;-105.0030294;4;400;20/04/2023 21:29:51;196.204;3.11392;0.905;346.4002051;0.0821;1;0;12.49667666;4.884607827
DECO_32095;39.74751714;-105.0026832;4;250;20/04/2023 21:29:51;244.894;1.60291;0.966;221.3229695;0.0084;1;0;12.49667666;3.04562256
DECO_32100;39.74745939;-105.0026275;4;70;20/04/2023 21:29:51;238.047;0.46333;0.896;60.97410813;0.1151;1;0;12.49667666;0.851814731
DECO_32102;39.74733427;-105.0025057;4;70;20/04/2023 21:29:51;209.028;0.45957;0.953;49.83436601;0.1044;1;0;12.49667666;0.853387323
DECO_32104;39.74837557;-105.004016;4;70;20/04/2023 21:29:51;231.332;0.39814;0.998;43.82310775;0.1221;1;0;12.49667666;0.856851174
DECO_32105;39.74720196;-105.0023693;4;70;20/04/2023 21:29:51;220.649;0.41303;0.894;54.45765994;0.0459;1;0;12.49667666;0.862113516
DECO_32108;39.74681309;-105.0019863;4;70;20/04/2023 21:29:51;221.858;0.48212;0.868;66.75716451;0.0344;1;0;12.49667666;0.860756761
DECO_32128;39.76040679;-104.983095;4;250;20/04/2023 21:29:51;200.503;2.07095;0.851;266.3977568;0.0268;1;0;12.49667666;3.049402184
DECO_32130;39.75936929;-104.9842018;4;250;20/04/2023 21:29:51;242.268;1.56073;0.925;192.4497316;0.1543;1;0;12.49667666;3.082925312
DECO_32131;39.76045394;-104.9827729;4;250;20/04/2023 21:29:51;225.249;1.77609;0.904;227.5094306;0.0805;1;0;12.49667666;3.052491738
DECO_32135;39.75943953;-105.0022456;4;100;20/04/2023 21:29:51;220.634;0.63835;0.953;71.85670917;0.1192;1;0;12.49667666;1.233618592
DECO_32148;39.74025921;-104.9503559;4;250;20/04/2023 21:29:51;239.864;1.50434;0.954;204.7305729;0.0191;1;0;12.49667666;3.045579955
DECO_32171;39.7402933;-104.9499844;4;250;20/04/2023 21:29:51;215.998;1.75505;0.945;193.2925059;0.1295;1;0;12.49667666;3.063070819
DECO_32176;39.74638461;-105.0016723;4;250;20/04/2023 21:29:51;221.478;1.7026;0.905;200.8720134;0.1376;1;0;12.49667666;3.063933062
DECO_32177;39.7483223;-105.0034231;4;250;20/04/2023 21:29:51;206.313;1.84715;0.944;202.160654;0.0956;1;0;12.49667666;3.037878914
DECO_32180;39.74838021;-105.0028791;4;70;20/04/2023 21:29:51;204.055;0.53105;0.867;58.15363675;0.1707;1;0;12.49667666;0.856080741
DECO_32181;39.74722869;-105.0021414;4;250;20/04/2023 21:29:51;200.466;1.6256;0.979;172.7202762;0.0499;1;0;12.49667666;3.041822307
DECO_32186;39.74780963;-105.0023193;4;250;20/04/2023 21:29:51;219.641;1.74367;0.893;215.1586432;0.1041;1;0;12.49667666;3.064760384
DECO_32199;39.76010823;-104.983237;4;400;20/04/2023 21:29:51;190.818;2.84572;0.87;306.9066757;0.1235;1;0;12.49667666;4.883246176
DECO_32200;39.75053195;-104.9499545;4;100;20/04/2023 21:29:51;213.211;0.75552;0.964;90.28623647;0.0171;1;0;12.49667666;1.22587871
DECO_32202;39.75053651;-104.9498588;4;100;20/04/2023 21:29:51;223.944;0.64842;0.987;79.84687244;0.0024;1;0;12.49667666;1.227058903
DECO_32204;39.76037345;-104.9835301;4;100;20/04/2023 21:29:51;225.574;0.59134;0.988;66.93076007;0.0883;1;0;12.49667666;1.218277142
DECO_32205;39.7600229;-104.9825326;4;250;20/04/2023 21:29:51;221.466;1.80916;0.86;247.7386765;0.0523;1;0;12.49667666;3.05709422
DECO_32209;39.75885896;-104.9831292;4;250;20/04/2023 21:29:51;233.411;1.75791;0.966;202.1805287;0.1334;1;0;12.49667666;3.093980056
DECO_32225;39.74223345;-105.0076037;4;250;20/04/2023 21:29:51;244.246;1.49481;0.954;209.0718399;0.01;1;0;12.49667666;3.057631745
DECO_32227;39.74237731;-105.0073974;4;250;20/04/2023 21:29:51;205.047;1.62988;0.863;182.3239375;0.1609;1;0;12.49667666;3.066365701
DECO_32230;39.74222307;-105.007219;4;250;20/04/2023 21:29:51;192.509;1.82881;0.878;196.6618548;0.1254;1;0;12.49667666;3.06064487
DECO_32242;39.74029017;-104.9502038;4;250;20/04/2023 21:29:51;195.14;1.95258;0.948;204.7422927;0.0788;1;0;12.49667666;3.029528367
DECO_32245;39.74085195;-104.9501491;4;250;20/04/2023 21:29:51;190.635;2.00263;0.865;205.2375886;0.1712;1;0;12.49667666;3.078443813
DECO_32248;39.74092824;-104.9507029;4;100;20/04/2023 21:29:51;196.089;0.73866;0.996;70.75324417;0.1015;1;0;12.49667666;1.228718982
DECO_32264;39.75992643;-105.0036136;4;150;20/04/2023 21:29:51;230.841;1.01024;0.963;109.1892816;0.1801;1;0;12.49667666;1.831575655
DECO_32279;39.7469417;-105.0021199;4;70;20/04/2023 21:29:51;223.267;0.44223;0.883;53.8615863;0.1407;1;0;12.49667666;0.852787849
DECO_32282;39.74668786;-105.001842;4;70;20/04/2023 21:29:51;220.001;0.52537;0.928;58.15696438;0.1606;1;0;12.49667666;0.857937553
DECO_32284;39.74848223;-105.0036287;4;250;20/04/2023 21:29:51;222.878;1.85248;0.977;188.3651156;0.1846;1;0;12.49667666;3.070545756
DECO_32285;39.74656891;-105.0017138;4;70;20/04/2023 21:29:51;222.275;0.44798;0.978;52.73230778;0.0521;1;0;12.49667666;0.86143306
DECO_32331;39.75947071;-105.0017701;4;250;20/04/2023 21:29:51;249.932;1.6739;0.988;211.1619052;0.0829;1;0;12.49667666;3.078637412
DECO_32332;39.7599239;-105.0036169;4;150;20/04/2023 21:29:51;237.074;0.83305;0.997;99.79695591;0.0691;1;0;12.49667666;1.838648933
DECO_32334;39.76011321;-105.0030016;4;70;20/04/2023 21:29:51;242.25;0.43899;0.882;54.4199155;0.1949;1;0;12.49667666;0.851878385
DECO_32337;39.76015878;-105.0030941;4;70;20/04/2023 21:29:51;243.905;0.46816;0.869;66.19855529;0.102;1;0;12.49667666;0.861400283
DECO_32339;39.75972962;-105.0015675;4;250;20/04/2023 21:29:51;210.859;1.85608;0.902;222.0884659;0.0848;1;0;12.49667666;3.058328557
DECO_32346;39.75999074;-105.0027905;4;70;20/04/2023 21:29:51;211.676;0.49662;0.974;52.83380331;0.1057;1;0;12.49667666;0.861674299
DECO_32351;39.76011438;-105.0022822;4;70;20/04/2023 21:29:51;231.806;0.46237;0.95;62.20771637;0.0022;1;0;12.49667666;0.856242183
DECO_32360;39.74790088;-105.0024354;4;70;20/04/2023 21:29:51;220.783;0.48755;0.866;66.4686656;0.0469;1;0;12.49667666;0.856065926
DECO_32367;39.74707129;-105.0022533;4;70;20/04/2023 21:29:51;197.248;0.57251;0.97;56.31724016;0.1178;1;0;12.49667666;0.863769689
DECO_32371;39.74637298;-105.001253;4;250;20/04/2023 21:29:51;214.483;1.82271;0.941;195.9018818;0.1492;1;0;12.49667666;3.058673104
DECO_32374;39.7486815;-105.0031429;4;250;20/04/2023 21:29:51;226.715;1.65139;0.969;197.6894766;0.0673;1;0;12.49667666;3.038302671
DECO_32416;39.75999999;-105.0035014;4;150;20/04/2023 21:29:51;209.521;1.13012;0.913;125.1915759;0.1352;1;0;12.49667666;1.827455769
DECO_32422;39.76047716;-105.0030166;4;70;20/04/2023 21:29:51;247.058;0.43408;0.985;50.48007129;0.1486;1;0;12.49667666;0.851525223
DECO_32441;39.74652458;-105.0014151;4;250;20/04/2023 21:29:51;247.753;1.41349;0.98;166.3533797;0.1472;1;0;12.49667666;3.082585541
DECO_32444;39.74863242;-105.0029976;4;70;20/04/2023 21:29:51;248.592;0.37007;0.926;44.5773318;0.1938;1;0;12.49667666;0.855701771
DECO_32447;39.74844424;-105.0029359;4;250;20/04/2023 21:29:51;214.806;1.5326;0.878;193.149106;0.0814;1;0;12.49667666;3.081858508
DECO_32453;39.74768523;-105.0018904;4;70;20/04/2023 21:29:51;240.428;0.47214;0.935;60.86915314;0.097;1;0;12.49667666;0.855276481
DECO_32456;39.757079;-104.9839049;4;100;20/04/2023 21:29:51;227.315;0.60609;0.866;78.89728286;0.1161;1;0;12.49667666;1.225231683
DECO_32457;39.75559926;-104.9806169;4;250;20/04/2023 21:29:51;240.913;1.54316;0.971;177.178983;0.1557;1;0;12.49667666;3.068619098
DECO_32458;39.74215741;-104.9482901;4;100;20/04/2023 21:29:51;219.219;0.63851;0.865;76.57434609;0.1566;1;0;12.49667666;1.227293482
DECO_32460;39.75582151;-104.9800863;4;250;20/04/2023 21:29:51;228.437;1.51573;0.876;182.2862552;0.1777;1;0;12.49667666;3.058796566
DECO_32461;39.74192379;-104.9483126;4;100;20/04/2023 21:29:51;249.117;0.62876;0.901;97.17494109;0.0007;1;0;12.49667666;1.220097604
DECO_32479;39.7584924;-104.9827518;4;250;20/04/2023 21:29:51;196.312;1.72078;0.857;181.4673378;0.1795;1;0;12.49667666;3.064720393
DECO_32481;39.75441364;-104.9856063;4;250;20/04/2023 21:29:51;226.04;1.64444;0.953;183.3570868;0.1484;1;0;12.49667666;3.069155547
DECO_32482;39.75365727;-104.9861332;4;250;20/04/2023 21:29:51;206.226;1.82902;0.983;184.8795684;0.1161;1;0;12.49667666;3.063630535
DECO_32483;39.75783836;-104.9861475;4;250;20/04/2023 21:29:51;221.61;1.62388;0.854;235.8560848;0.0024;1;0;12.49667666;3.079711015
DECO_32484;39.74024277;-104.943878;4;250;20/04/2023 21:29:51;220.252;1.48064;0.888;189.6755054;0.0782;1;0;12.49667666;3.059011888
DECO_32486;39.76035046;-105.0028779;4;150;20/04/2023 21:29:51;206.123;1.01743;0.883;131.3510943;0.0134;1;0;12.49667666;1.825807042
DECO_32490;39.76024469;-105.0030117;4;150;20/04/2023 21:29:51;243.102;0.86312;0.902;123.7521385;0.0488;1;0;12.49667666;1.824123687
DECO_32492;39.76021317;-105.0030528;4;150;20/04/2023 21:29:51;231.766;0.97643;0.851;130.7468345;0.1236;1;0;12.49667666;1.832687525
DECO_32507;39.74353556;-105.0082581;4;250;20/04/2023 21:29:51;234.429;1.73364;0.862;230.7883309;0.1276;1;0;12.49667666;3.05060988
DECO_32525;39.74270188;-105.0076124;4;250;20/04/2023 21:29:51;238.116;1.39126;0.95;192.1611484;0.0028;1;0;12.49667666;3.077201818
DECO_32527;39.74297363;-105.0078238;4;250;20/04/2023 21:29:51;245.786;1.65501;0.978;196.2843591;0.1363;1;0;12.49667666;3.069178364
DECO_32531;39.75525856;-104.9800292;4;100;20/04/2023 21:29:51;227.808;0.63079;0.964;76.32965032;0.0685;1;0;12.49667666;1.219133007
DECO_32532;39.74125912;-104.948298;4;100;20/04/2023 21:29:51;226.907;0.64385;0.941;72.63186048;0.1559;1;0;12.49667666;1.22381369
DECO_32537;39.74099629;-104.9482961;4;100;20/04/2023 21:29:51;225.206;0.71947;0.958;79.13875411;0.1508;1;0;12.49667666;1.216799051
DECO_32538;39.75489045;-104.9804874;4;250;20/04/2023 21:29:51;233.429;1.64969;0.946;195.8088327;0.1307;1;0;12.49667666;3.05454216
DECO_32540;39.75577686;-104.9853802;4;250;20/04/2023 21:29:51;235.747;1.48474;0.9;182.1126072;0.163;1;0;12.49667666;3.0399329
DECO_32554;39.75585625;-104.9819844;4;250;20/04/2023 21:29:51;229.354;1.73984;0.989;182.4867263;0.1678;1;0;12.49667666;3.070182456
DECO_32555;39.74298369;-104.9454414;4;100;20/04/2023 21:29:51;239.098;0.55975;0.885;77.87415022;0.0812;1;0;12.49667666;1.218155105
DECO_32558;39.75372114;-104.9830271;4;250;20/04/2023 21:29:51;236.163;1.40144;0.88;172.3917962;0.1825;1;0;12.49667666;3.039282632
DECO_32575;39.74391654;-105.008471;4;250;20/04/2023 21:29:51;235.046;1.53607;0.95;184.5611802;0.1212;1;0;12.49667666;3.059202027
DECO_32578;39.74408098;-105.0086119;4;250;20/04/2023 21:29:51;245.803;1.63186;0.878;251.0912031;0.0199;1;0;12.49667666;3.06166473
DECO_32583;39.7438192;-105.0091254;4;250;20/04/2023 21:29:51;243.297;1.44846;0.858;187.9833971;0.1843;1;0;12.49667666;3.089248467
DECO_32584;39.74468392;-105.0090448;4;250;20/04/2023 21:29:51;224.166;1.51254;0.954;174.959304;0.1079;1;0;12.49667666;3.068531232
DECO_32586;39.74394261;-105.0088849;4;250;20/04/2023 21:29:51;243.718;1.57381;0.942;189.3256812;0.1608;1;0;12.49667666;3.061752064
DECO_32594;39.74324337;-105.0080252;4;250;20/04/2023 21:29:51;232.444;1.56303;0.963;199.3426666;0.0392;1;0;12.49667666;3.053927346
DECO_32598;39.74359861;-105.009556;4;250;20/04/2023 21:29:51;206.071;1.99827;0.993;207.0059875;0.0796;1;0;12.49667666;3.066590801
DECO_32599;39.74437757;-105.0088545;4;250;20/04/2023 21:29:51;240.777;1.55731;0.899;216.8522642;0.0708;1;0;12.49667666;3.017428016
DECO_32600;39.74450867;-105.0092745;4;250;20/04/2023 21:29:51;191.82;1.94096;0.862;240.6267571;0.0071;1;0;12.49667666;3.07231292
DECO_32606;39.74378546;-105.0087385;4;250;20/04/2023 21:29:51;212.757;1.94468;0.978;228.0542275;0.0134;1;0;12.49667666;3.032178071
DECO_32607;39.7434533;-105.0084679;4;250;20/04/2023 21:29:51;243.189;1.51206;0.853;220.0654427;0.0901;1;0;12.49667666;3.057427558
DECO_32632;39.7481734;-105.003067;4;250;20/04/2023 21:29:51;238.188;1.75496;0.952;217.8827063;0.1014;1;0;12.49667666;3.033845501
DECO_32673;39.75989457;-105.0027179;4;100;20/04/2023 21:29:51;210.536;0.64145;0.897;82.72232503;0.0183;1;0;12.49667666;1.223688697
DECO_32708;39.74844835;-105.0017789;4;70;20/04/2023 21:29:51;237.106;0.38873;0.864;52.00238853;0.1312;1;0;12.49667666;0.861930843
DECO_32711;39.74709139;-105.0011381;4;400;20/04/2023 21:29:51;226.043;2.32584;0.932;293.5881661;0.0634;1;0;12.49667666;4.898364923
DECO_32720;39.74771566;-105.0015293;4;400;20/04/2023 21:29:51;243.933;2.17988;0.854;316.328962;0.0945;1;0;12.49667666;4.903813128
DECO_32723;39.74823577;-105.0021973;4;400;20/04/2023 21:29:51;225.735;2.62776;0.935;337.7978458;0.041;1;0;12.49667666;4.871213566
DECO_32751;39.75983004;-105.0035003;4;400;20/04/2023 21:29:51;228.981;2.7792;0.908;365.2285737;0.0673;1;0;12.49667666;4.883044566
DECO_32758;39.7597148;-105.0023643;4;100;20/04/2023 21:29:51;249.875;0.63316;0.881;95.85955847;0.0479;1;0;12.49667666;1.217672208
