ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31847,39.74146356,-104.9489144,4,100,23/04/2023 21:23:06,213.592,0.63839,0.857,71.95380829,0.194,1,0,41.48392208,4.12385555
DECO_31848,39.7539494,-104.98249,4,250,23/04/2023 21:23:06,206.512,1.58632,0.94,165.543259,0.1432,1,0,41.48392208,10.31369302
DECO_31852,39.75493899,-104.9864249,4,100,23/04/2023 21:23:06,245.852,0.59326,0.966,69.04078845,0.1675,1,0,41.48392208,4.117841276
DECO_31853,39.74323754,-104.948897,4,100,23/04/2023 21:23:06,203.769,0.78998,0.877,85.72522689,0.1672,1,0,41.48392208,4.120371696
DECO_31854,39.75497268,-104.9814148,4,250,23/04/2023 21:23:06,233.16,1.52482,0.873,225.6957745,0.012,1,0,41.48392208,10.3294192
DECO_31860,39.74192717,-104.9494593,4,250,23/04/2023 21:23:06,194.949,1.9813,0.988,195.4018951,0.0808,1,0,41.48392208,10.31185471
DECO_31872,39.74133771,-104.9500094,4,250,23/04/2023 21:23:06,230.121,1.65844,0.886,204.147169,0.1543,1,0,41.48392208,10.30311843
DECO_31875,39.74162738,-104.9507452,4,100,23/04/2023 21:23:06,190.401,0.83915,0.977,79.34784877,0.1124,1,0,41.48392208,4.115692659
DECO_31893,39.7402741,-104.9544364,4,70,23/04/2023 21:23:06,227.798,0.45127,0.959,51.95028238,0.1201,1,0,41.48392208,2.883246271
DECO_31904,39.75588736,-104.9845012,4,100,23/04/2023 21:23:06,238.293,0.70402,0.897,96.86804646,0.0746,1,0,41.48392208,4.122475216
DECO_31913,39.75901259,-105.0025585,4,28,23/04/2023 21:23:06,209.77,0.21688,0.935,24.03858799,0.1102,1,0,41.48392208,1.156448048
DECO_31949,39.74875754,-105.0020891,4,250,23/04/2023 21:23:06,211.337,2.00762,0.897,247.9775337,0.0633,1,0,41.48392208,10.33100346
DECO_31951,39.74853198,-105.0024521,4,70,23/04/2023 21:23:06,236.381,0.41371,0.902,49.14538735,0.1895,1,0,41.48392208,2.886793327
DECO_31952,39.74872668,-105.0023008,4,250,23/04/2023 21:23:06,230.652,1.83866,0.905,243.5654355,0.0702,1,0,41.48392208,10.28552752
DECO_31953,39.74851481,-105.0026606,4,70,23/04/2023 21:23:06,224.753,0.50854,0.922,66.02207509,0.044,1,0,41.48392208,2.885831315
DECO_31982,39.75932706,-105.0022092,4,28,23/04/2023 21:23:06,197.422,0.20522,0.877,23.59932867,0.0891,1,0,41.48392208,1.155984496
DECO_31985,39.75950178,-105.0020658,4,28,23/04/2023 21:23:06,236.148,0.16656,0.908,23.79338335,0.0169,1,0,41.48392208,1.152612868
DECO_31989,39.75914507,-105.0020749,4,28,23/04/2023 21:23:06,231.292,0.18978,0.956,23.63693942,0.0664,1,0,41.48392208,1.152770007
DECO_31993,39.75895268,-105.0022721,4,28,23/04/2023 21:23:06,221.639,0.20979,0.96,23.5419182,0.1172,1,0,41.48392208,1.155312739
DECO_31995,39.75963096,-105.0026767,4,100,23/04/2023 21:23:06,244.127,0.62624,0.964,85.59261372,0.0182,1,0,41.48392208,4.12199036
DECO_31999,39.760323,-105.002931,4,150,23/04/2023 21:23:06,232.904,0.91413,0.911,108.9292667,0.1653,1,0,41.48392208,6.185666292
DECO_32000,39.76029656,-105.0029562,4,150,23/04/2023 21:23:06,227.995,1.02448,0.893,137.418685,0.0618,1,0,41.48392208,6.183824207
DECO_32012,39.74840894,-105.0039444,4,400,23/04/2023 21:23:06,225.33,2.9574,0.941,372.9842465,0.0497,1,0,41.48392208,16.48474682
DECO_32015,39.74844536,-105.0038481,4,70,23/04/2023 21:23:06,197.193,0.52934,0.981,46.86319773,0.1928,1,0,41.48392208,2.891772622
DECO_32021,39.74756883,-105.0033118,4,250,23/04/2023 21:23:06,238.506,1.60002,0.988,185.6416238,0.1161,1,0,41.48392208,10.30964136
DECO_32071,39.75939068,-105.0020917,4,28,23/04/2023 21:23:06,241.765,0.17128,0.919,25.06187308,0.0023,1,0,41.48392208,1.151773858
DECO_32076,39.7593152,-105.0019263,4,28,23/04/2023 21:23:06,238.88,0.17838,0.951,22.54629256,0.0891,1,0,41.48392208,1.155025999
DECO_32086,39.75997242,-105.0020118,4,70,23/04/2023 21:23:06,210.124,0.546,0.986,58.58943661,0.0749,1,0,41.48392208,2.874651313
DECO_32089,39.74798871,-105.0048066,4,70,23/04/2023 21:23:06,196.48,0.60112,0.92,70.14266279,0.0197,1,0,41.48392208,2.886855932
DECO_32090,39.74752754,-105.0031212,4,70,23/04/2023 21:23:06,243.674,0.39368,0.863,55.92064848,0.1034,1,0,41.48392208,2.882072654
DECO_32091,39.74808159,-105.0045855,4,70,23/04/2023 21:23:06,207.229,0.46715,0.854,51.76369752,0.1861,1,0,41.48392208,2.882217613
DECO_32093,39.74811272,-105.0045099,4,250,23/04/2023 21:23:06,225.987,1.6291,0.9,228.2769573,0.0025,1,0,41.48392208,10.30519133
DECO_32094,39.74752534,-105.0030294,4,400,23/04/2023 21:23:06,226.352,2.37199,0.957,288.4624866,0.0672,1,0,41.48392208,16.47950599
DECO_32095,39.74751714,-105.0026832,4,250,23/04/2023 21:23:06,222.071,1.8878,0.885,243.6412675,0.0823,1,0,41.48392208,10.29243391
