ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31847,39.74146356,-104.9489144,4,100,25/04/2023 21:46:55,213.994,0.60815,0.892,67.69635757,0.1715,1,0,60.18782593,5.994245936
DECO_31848,39.7539494,-104.98249,4,250,25/04/2023 21:46:55,214.842,1.96214,0.934,239.1578162,0.0459,1,0,60.18782593,14.98966899
DECO_31852,39.75493899,-104.9864249,4,100,25/04/2023 21:46:55,248.136,0.61824,0.864,89.01317896,0.1065,1,0,60.18782593,5.988231661
DECO_31853,39.74323754,-104.948897,4,100,25/04/2023 21:46:55,206.239,0.63326,0.978,72.09726012,0.0119,1,0,60.18782593,5.990762081
DECO_31854,39.75497268,-104.9814148,4,250,25/04/2023 21:46:55,229.316,1.46804,0.927,185.9416251,0.0798,1,0,60.18782593,15.00539516
DECO_31860,39.74192717,-104.9494593,4,250,25/04/2023 21:46:55,190.289,2.09756,0.949,199.8561837,0.1404,1,0,60.18782593,14.98783068
DECO_31872,39.74133771,-104.9500094,4,250,25/04/2023 21:46:55,234.43,1.56953,0.974,175.3936619,0.1518,1,0,60.18782593,14.97909439
DECO_31875,39.74162738,-104.9507452,4,100,25/04/2023 21:46:55,212.245,0.69717,0.87,78.13577763,0.1811,1,0,60.18782593,5.986083044
DECO_31893,39.7402741,-104.9544364,4,70,25/04/2023 21:46:55,245.76,0.47825,1,59.24314303,0.0671,1,0,60.18782593,4.192519541
DECO_31904,39.75588736,-104.9845012,4,100,25/04/2023 21:46:55,197.218,0.73577,0.904,74.39829557,0.171,1,0,60.18782593,5.992865602
DECO_31913,39.75901259,-105.0025585,4,28,25/04/2023 21:46:55,193.398,0.21214,0.954,23.20208697,0.0223,1,0,60.18782593,1.680157356
DECO_31949,39.74875754,-105.0020891,4,250,25/04/2023 21:46:55,199.845,1.88792,0.98,189.9634442,0.0961,1,0,60.18782593,15.00697942
DECO_31951,39.74853198,-105.0024521,4,70,25/04/2023 21:46:55,208.28,0.46176,0.92,54.61176521,0.0627,1,0,60.18782593,4.196066596
DECO_31952,39.74872668,-105.0023008,4,250,25/04/2023 21:46:55,200.328,1.94481,0.909,235.9511223,0.0145,1,0,60.18782593,14.96150349
DECO_31953,39.74851481,-105.0026606,4,70,25/04/2023 21:46:55,196.946,0.55348,0.957,57.4666889,0.0847,1,0,60.18782593,4.195104584
DECO_31982,39.75932706,-105.0022092,4,28,25/04/2023 21:46:55,221.426,0.17567,0.958,19.08590398,0.1469,1,0,60.18782593,1.679693804
DECO_31985,39.75950178,-105.0020658,4,28,25/04/2023 21:46:55,227.993,0.19033,0.988,23.53362469,0.0146,1,0,60.18782593,1.676322175
DECO_31989,39.75914507,-105.0020749,4,28,25/04/2023 21:46:55,226.781,0.17625,0.929,19.64929881,0.1788,1,0,60.18782593,1.676479315
DECO_31993,39.75895268,-105.0022721,4,28,25/04/2023 21:46:55,243.733,0.18434,0.875,28.38222553,0.0145,1,0,60.18782593,1.679022047
DECO_31995,39.75963096,-105.0026767,4,100,25/04/2023 21:46:55,248.105,0.53126,0.938,77.85032758,0.0013,1,0,60.18782593,5.992380745
DECO_31999,39.760323,-105.002931,4,150,25/04/2023 21:46:55,218.323,1.14902,0.953,142.5895157,0.0187,1,0,60.18782593,8.99125187
