ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31847,39.74146356,-104.9489144,4,100,23/04/2023 21:12:30,236.171,0.62504,0.893,91.57647897,0.0107,1,0,41.48392208,4.12385555
DECO_31848,39.7539494,-104.98249,4,250,23/04/2023 21:12:30,230.19,1.51978,0.861,184.2324852,0.1919,1,0,41.48392208,10.31369302
DECO_31852,39.75493899,-104.9864249,4,100,23/04/2023 21:12:30,224.201,0.60283,0.96,68.81705763,0.1122,1,0,41.48392208,4.117841276
DECO_31853,39.74323754,-104.948897,4,100,23/04/2023 21:12:30,245.708,0.63077,0.912,85.04739893,0.1036,1,0,41.48392208,4.120371696
DECO_31854,39.75497268,-104.9814148,4,250,23/04/2023 21:12:30,239.611,1.60053,0.891,194.000514,0.1953,1,0,41.48392208,10.3294192
DECO_31860,39.74192717,-104.9494593,4,250,23/04/2023 21:12:30,204.411,1.74494,0.951,201.4689845,0.0276,1,0,41.48392208,10.31185471
DECO_31872,39.74133771,-104.9500094,4,250,23/04/2023 21:12:30,195.474,1.95348,0.989,184.007692,0.1231,1,0,41.48392208,10.30311843
DECO_31875,39.74162738,-104.9507452,4,100,23/04/2023 21:12:30,248.593,0.63663,0.993,70.62955277,0.1829,1,0,41.48392208,4.115692659
DECO_31893,39.7402741,-104.9544364,4,70,23/04/2023 21:12:30,246.832,0.37796,0.897,50.87606337,0.126,1,0,41.48392208,2.883246271
DECO_31904,39.75588736,-104.9845012,4,100,23/04/2023 21:12:30,192.087,0.87812,0.9,97.32207881,0.0718,1,0,41.48392208,4.122475216
DECO_31913,39.75901259,-105.0025585,4,28,23/04/2023 21:12:30,226.173,0.19921,0.91,27.56162692,0.0033,1,0,41.48392208,1.156448048
DECO_31949,39.74875754,-105.0020891,4,250,23/04/2023 21:12:30,232.999,1.45715,0.874,215.6221692,0.0104,1,0,41.48392208,10.33100346
DECO_31951,39.74853198,-105.0024521,4,70,23/04/2023 21:12:30,210.035,0.50101,0.983,56.47971122,0.0321,1,0,41.48392208,2.886793327
DECO_31952,39.74872668,-105.0023008,4,250,23/04/2023 21:12:30,194.208,1.94854,0.853,217.412537,0.1265,1,0,41.48392208,10.28552752
DECO_31953,39.74851481,-105.0026606,4,70,23/04/2023 21:12:30,194.244,0.47081,0.987,42.48885047,0.1571,1,0,41.48392208,2.885831315
DECO_31982,39.75932706,-105.0022092,4,28,23/04/2023 21:12:30,249.292,0.18086,0.961,21.15282518,0.1808,1,0,41.48392208,1.155984496
DECO_31985,39.75950178,-105.0020658,4,28,23/04/2023 21:12:30,204.163,0.22071,0.951,24.12498894,0.0783,1,0,41.48392208,1.152612868
DECO_31989,39.75914507,-105.0020749,4,28,23/04/2023 21:12:30,246.235,0.16752,0.977,19.28749781,0.1643,1,0,41.48392208,1.152770007
DECO_31993,39.75895268,-105.0022721,4,28,23/04/2023 21:12:30,192.427,0.23539,0.945,24.92364699,0.0606,1,0,41.48392208,1.155312739
DECO_31995,39.75963096,-105.0026767,4,100,23/04/2023 21:12:30,199.19,0.66779,0.92,70.26962676,0.128,1,0,41.48392208,4.12199036
DECO_31999,39.760323,-105.002931,4,150,23/04/2023 21:12:30,202.931,1.01137,0.967,111.0050499,0.0474,1,0,41.48392208,6.185666292
DECO_32000,39.76029656,-105.0029562,4,150,23/04/2023 21:12:30,218.888,0.90856,0.876,106.0101162,0.1674,1,0,41.48392208,6.183824207
DECO_32012,39.74840894,-105.0039444,4,400,23/04/2023 21:12:30,205.724,2.67576,0.877,331.7272213,0.0576,1,0,41.48392208,16.48474682
DECO_32015,39.74844536,-105.0038481,4,70,23/04/2023 21:12:30,197.246,0.58951,0.866,70.9875638,0.0577,1,0,41.48392208,2.891772622
DECO_32021,39.74756883,-105.0033118,4,250,23/04/2023 21:12:30,236.881,1.52368,0.978,198.2580705,0.0168,1,0,41.48392208,10.30964136
DECO_32071,39.75939068,-105.0020917,4,28,23/04/2023 21:12:30,216.915,0.20575,0.875,27.16602124,0.0504,1,0,41.48392208,1.151773858
DECO_32076,39.7593152,-105.0019263,4,28,23/04/2023 21:12:30,205.266,0.21577,0.946,24.42491731,0.0572,1,0,41.48392208,1.155025999
DECO_32086,39.75997242,-105.0020118,4,70,23/04/2023 21:12:30,212.727,0.50913,0.969,58.42655772,0.0471,1,0,41.48392208,2.874651313
DECO_32089,39.74798871,-105.0048066,4,70,23/04/2023 21:12:30,197.631,0.53372,0.865,66.63259326,0.0261,1,0,41.48392208,2.886855932
DECO_32090,39.74752754,-105.0031212,4,70,23/04/2023 21:12:30,217.784,0.46556,0.936,59.83793527,0.0048,1,0,41.48392208,2.882072654
DECO_32091,39.74808159,-105.0045855,4,70,23/04/2023 21:12:30,228.043,0.44375,0.884,58.15131917,0.0937,1,0,41.48392208,2.882217613
DECO_32093,39.74811272,-105.0045099,4,250,23/04/2023 21:12:30,245.47,1.53778,0.939,220.0167563,0.0131,1,0,41.48392208,10.30519133
DECO_32094,39.74752534,-105.0030294,4,400,23/04/2023 21:12:30,224.133,3.02185,0.922,394.9996238,0.0348,1,0,41.48392208,16.47950599
DECO_32095,39.74751714,-105.0026832,4,250,23/04/2023 21:12:30,220.09,1.67244,0.903,185.7033051,0.1853,1,0,41.48392208,10.29243391
DECO_32100,39.74745939,-105.0026275,4,70,23/04/2023 21:12:30,224.908,0.50834,0.91,58.06516815,0.1725,1,0,41.48392208,2.880921909
DECO_32102,39.74733427,-105.0025057,4,70,23/04/2023 21:12:30,241.07,0.44654,0.923,55.28552995,0.1489,1,0,41.48392208,2.882494502
DECO_32104,39.74837557,-105.004016,4,70,23/04/2023 21:12:30,233.322,0.3974,0.97,44.40142008,0.1529,1,0,41.48392208,2.885958353
DECO_32105,39.74720196,-105.0023693,4,70,23/04/2023 21:12:30,223.019,0.48671,0.858,56.96432369,0.1975,1,0,41.48392208,2.891220694
DECO_32108,39.74681309,-105.0019863,4,70,23/04/2023 21:12:30,208.786,0.56837,0.889,69.3164116,0.0731,1,0,41.48392208,2.88986394
DECO_32128,39.76040679,-104.983095,4,250,23/04/2023 21:12:30,217.621,1.63001,0.893,215.9891089,0.029,1,0,41.48392208,10.29621354
DECO_32130,39.75936929,-104.9842018,4,250,23/04/2023 21:12:30,236.911,1.57991,0.923,223.9656642,0.0084,1,0,41.48392208,10.32973666
DECO_32131,39.76045394,-104.9827729,4,250,23/04/2023 21:12:30,194.677,1.79303,0.947,199.326941,0.0224,1,0,41.48392208,10.29930309
DECO_32135,39.75943953,-105.0022456,4,100,23/04/2023 21:12:30,200.054,0.68229,0.927,81.40479272,0.0064,1,0,41.48392208,4.132343134
DECO_32148,39.74025921,-104.9503559,4,250,23/04/2023 21:12:30,217.475,1.68795,0.868,213.7073522,0.0993,1,0,41.48392208,10.29239131
DECO_32171,39.7402933,-104.9499844,4,250,23/04/2023 21:12:30,233.59,1.78227,0.948,198.1601845,0.184,1,0,41.48392208,10.30988217
DECO_32176,39.74638461,-105.0016723,4,250,23/04/2023 21:12:30,191.805,1.7401,0.894,168.5436171,0.1937,1,0,41.48392208,10.31074441
DECO_32177,39.7483223,-105.0034231,4,250,23/04/2023 21:12:30,222.119,1.4638,0.999,143.5017248,0.1844,1,0,41.48392208,10.28469027
DECO_32180,39.74838021,-105.0028791,4,70,23/04/2023 21:12:30,204.683,0.50391,0.988,47.81901358,0.1576,1,0,41.48392208,2.88518792
DECO_32181,39.74722869,-105.0021414,4,250,23/04/2023 21:12:30,249.743,1.41764,0.896,202.9159318,0.0826,1,0,41.48392208,10.28863366
DECO_32186,39.74780963,-105.0023193,4,250,23/04/2023 21:12:30,191.675,2.11498,0.945,233.7493217,0.0156,1,0,41.48392208,10.31157174
DECO_32199,39.76010823,-104.983237,4,400,23/04/2023 21:12:30,198.234,2.79556,0.897,280.9820292,0.1874,1,0,41.48392208,16.47814434
DECO_32200,39.75053195,-104.9499545,4,100,23/04/2023 21:12:30,197.945,0.73611,0.96,82.22176044,0.0161,1,0,41.48392208,4.124603251
DECO_32202,39.75053651,-104.9498588,4,100,23/04/2023 21:12:30,221.117,0.59001,0.924,77.26010757,0.0173,1,0,41.48392208,4.125783444
DECO_32204,39.76037345,-104.9835301,4,100,23/04/2023 21:12:30,226.836,0.74797,0.865,100.7530757,0.0845,1,0,41.48392208,4.117001684
DECO_32205,39.7600229,-104.9825326,4,250,23/04/2023 21:12:30,249.686,1.35372,0.975,169.8752315,0.1044,1,0,41.48392208,10.30390557
DECO_32209,39.75885896,-104.9831292,4,250,23/04/2023 21:12:30,221.785,1.8134,0.988,182.3897792,0.176,1,0,41.48392208,10.34079141
DECO_32225,39.74223345,-105.0076037,4,250,23/04/2023 21:12:30,236.348,1.5434,0.868,199.1133892,0.1555,1,0,41.48392208,10.3044431
DECO_32227,39.74237731,-105.0073974,4,250,23/04/2023 21:12:30,195.169,1.79257,0.933,167.5456444,0.1957,1,0,41.48392208,10.31317705
DECO_32230,39.74222307,-105.007219,4,250,23/04/2023 21:12:30,226.175,1.85584,0.869,238.7632591,0.1189,1,0,41.48392208,10.30745622
DECO_32242,39.74029017,-104.9502038,4,250,23/04/2023 21:12:30,243.148,1.49216,0.924,216.1084153,0.0116,1,0,41.48392208,10.27633972
DECO_32245,39.74085195,-104.9501491,4,250,23/04/2023 21:12:30,249.647,1.53189,0.94,218.4036112,0.0317,1,0,41.48392208,10.32525517
DECO_32248,39.74092824,-104.9507029,4,100,23/04/2023 21:12:30,234.278,0.64585,0.886,85.35920277,0.1081,1,0,41.48392208,4.127443523
DECO_32264,39.75992643,-105.0036136,4,150,23/04/2023 21:12:30,235.776,0.885,0.856,128.7417805,0.0587,1,0,41.48392208,6.179662467
DECO_32279,39.7469417,-105.0021199,4,70,23/04/2023 21:12:30,240.636,0.44259,0.952,56.49566871,0.0855,1,0,41.48392208,2.881895028
DECO_32282,39.74668786,-105.001842,4,70,23/04/2023 21:12:30,205.226,0.54664,0.864,59.89962973,0.1778,1,0,41.48392208,2.887044732
DECO_32284,39.74848223,-105.0036287,4,250,23/04/2023 21:12:30,192.299,1.69014,0.889,184.0913738,0.1012,1,0,41.48392208,10.31735711
DECO_32285,39.74656891,-105.0017138,4,70,23/04/2023 21:12:30,224.215,0.44726,0.868,58.03796769,0.1046,1,0,41.48392208,2.890540239
DECO_32331,39.75947071,-105.0017701,4,250,23/04/2023 21:12:30,239.565,1.72696,0.859,230.7573283,0.1461,1,0,41.48392208,10.32544877
DECO_32332,39.7599239,-105.0036169,4,150,23/04/2023 21:12:30,237.283,0.92477,0.874,130.9097154,0.0704,1,0,41.48392208,6.186735745
DECO_32334,39.76011321,-105.0030016,4,70,23/04/2023 21:12:30,202.913,0.49184,0.99,53.65897965,0.0201,1,0,41.48392208,2.880985564
DECO_32337,39.76015878,-105.0030941,4,70,23/04/2023 21:12:30,205.589,0.57464,0.934,64.29145349,0.0848,1,0,41.48392208,2.890507462
DECO_32339,39.75972962,-105.0015675,4,250,23/04/2023 21:12:30,194.349,1.9836,0.958,220.06628,0.0075,1,0,41.48392208,10.30513991
DECO_32346,39.75999074,-105.0027905,4,70,23/04/2023 21:12:30,247.63,0.45533,0.92,57.02373796,0.1652,1,0,41.48392208,2.890781477
DECO_32351,39.76011438,-105.0022822,4,70,23/04/2023 21:12:30,223.369,0.4959,0.926,56.21005952,0.1557,1,0,41.48392208,2.885349362
DECO_32360,39.74790088,-105.0024354,4,70,23/04/2023 21:12:30,216.289,0.4418,0.896,50.21181326,0.1589,1,0,41.48392208,2.885173105
DECO_32367,39.74707129,-105.0022533,4,70,23/04/2023 21:12:30,223.702,0.53021,0.954,56.95017819,0.1699,1,0,41.48392208,2.892876868
DECO_32371,39.74637298,-105.001253,4,250,23/04/2023 21:12:30,223.112,1.45854,0.92,172.7578553,0.1237,1,0,41.48392208,10.30548446
DECO_32374,39.7486815,-105.0031429,4,250,23/04/2023 21:12:30,191.479,1.91834,0.953,172.9374874,0.1872,1,0,41.48392208,10.28511402
DECO_32416,39.75999999,-105.0035014,4,150,23/04/2023 21:12:30,242.918,0.90249,0.851,123.7125715,0.144,1,0,41.48392208,6.175542581
DECO_32422,39.76047716,-105.0030166,4,70,23/04/2023 21:12:30,203.443,0.57523,1,58.32939541,0.0775,1,0,41.48392208,2.880632402
DECO_32441,39.74652458,-105.0014151,4,250,23/04/2023 21:12:30,223.591,1.6608,0.877,217.5108094,0.084,1,0,41.48392208,10.32939689
DECO_32444,39.74863242,-105.0029976,4,70,23/04/2023 21:12:30,234.311,0.41216,0.928,52.81856957,0.0876,1,0,41.48392208,2.88480895
DECO_32447,39.74844424,-105.0029359,4,250,23/04/2023 21:12:30,219.229,1.49605,0.956,153.4964939,0.1886,1,0,41.48392208,10.32866986
DECO_32453,39.74768523,-105.0018904,4,70,23/04/2023 21:12:30,203.246,0.50271,0.93,59.35431976,0.0283,1,0,41.48392208,2.88438366
DECO_32456,39.757079,-104.9839049,4,100,23/04/2023 21:12:30,238.162,0.66019,0.958,88.6064674,0.0202,1,0,41.48392208,4.123956224
DECO_32457,39.75559926,-104.9806169,4,250,23/04/2023 21:12:30,239.121,1.7561,0.88,227.6873951,0.149,1,0,41.48392208,10.31543045
DECO_32458,39.74215741,-104.9482901,4,100,23/04/2023 21:12:30,208.773,0.79691,0.922,98.73797137,0.0178,1,0,41.48392208,4.126018023
DECO_32460,39.75582151,-104.9800863,4,250,23/04/2023 21:12:30,210.248,1.68308,0.87,227.793125,0.0017,1,0,41.48392208,10.30560792
DECO_32461,39.74192379,-104.9483126,4,100,23/04/2023 21:12:30,240.659,0.62611,0.96,78.16455793,0.0955,1,0,41.48392208,4.118822145
DECO_32479,39.7584924,-104.9827518,4,250,23/04/2023 21:12:30,220.421,1.59458,0.911,177.4588261,0.1763,1,0,41.48392208,10.31153175
DECO_32481,39.75441364,-104.9856063,4,250,23/04/2023 21:12:30,202.439,1.77154,0.982,161.2067735,0.1906,1,0,41.48392208,10.3159669
DECO_32482,39.75365727,-104.9861332,4,250,23/04/2023 21:12:30,195.83,2.00879,0.902,239.9128118,0.0164,1,0,41.48392208,10.31044189
DECO_32483,39.75783836,-104.9861475,4,250,23/04/2023 21:12:30,228.282,1.60457,0.954,188.8007315,0.1089,1,0,41.48392208,10.32652237
DECO_32484,39.74024277,-104.943878,4,250,23/04/2023 21:12:30,204.139,1.60672,0.939,186.4089011,0.0377,1,0,41.48392208,10.30582324
DECO_32486,39.76035046,-105.0028779,4,150,23/04/2023 21:12:30,232.384,1.02797,0.892,141.540622,0.0563,1,0,41.48392208,6.173893854
DECO_32490,39.76024469,-105.0030117,4,150,23/04/2023 21:12:30,207.165,0.94242,0.971,101.3013227,0.0808,1,0,41.48392208,6.172210498
DECO_32492,39.76021317,-105.0030528,4,150,23/04/2023 21:12:30,249.874,0.83335,0.968,103.5832415,0.1226,1,0,41.48392208,6.180774337
DECO_32507,39.74353556,-105.0082581,4,250,23/04/2023 21:12:30,192.503,2.08344,0.982,193.1802777,0.1327,1,0,41.48392208,10.29742123
DECO_32525,39.74270188,-105.0076124,4,250,23/04/2023 21:12:30,243.439,1.35014,0.944,166.9915365,0.1338,1,0,41.48392208,10.32401317
