ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31847,39.74146356,-104.9489144,4,100,23/04/2023 13:45:43,239.786,0,1,0,1,0,0,41.24975522,4.100438865
DECO_31848,39.7539494,-104.98249,4,250,23/04/2023 13:45:43,229.393,0,1,0,1,0,0,41.24975522,10.25515131
DECO_31852,39.75493899,-104.9864249,4,100,23/04/2023 13:45:43,249.219,0,1,0,1,0,0,41.24975522,4.09442459
DECO_31853,39.74323754,-104.948897,4,100,23/04/2023 13:45:43,216.167,0,1,0,1,0,0,41.24975522,4.096955011
DECO_31854,39.75497268,-104.9814148,4,250,23/04/2023 13:45:43,218.525,0,1,0,1,0,0,41.24975522,10.27087748
DECO_31860,39.74192717,-104.9494593,4,250,23/04/2023 13:45:43,218.793,0,1,0,1,0,0,41.24975522,10.253313
DECO_31872,39.74133771,-104.9500094,4,250,23/04/2023 13:45:43,218.045,0,1,0,1,0,0,41.24975522,10.24457671
DECO_31875,39.74162738,-104.9507452,4,100,23/04/2023 13:45:43,210.845,0,1,0,1,0,0,41.24975522,4.092275974
DECO_31893,39.7402741,-104.9544364,4,70,23/04/2023 13:45:43,214.503,0,1,0,1,0,0,41.24975522,2.866854592
DECO_31904,39.75588736,-104.9845012,4,100,23/04/2023 13:45:43,191.281,0,1,0,1,0,0,41.24975522,4.099058531
DECO_31913,39.75901259,-105.0025585,4,28,23/04/2023 13:45:43,245.738,0,1,0,1,0,0,41.24975522,1.149891377
DECO_31949,39.74875754,-105.0020891,4,250,23/04/2023 13:45:43,218.751,0,1,0,1,0,0,41.24975522,10.27246174
DECO_31951,39.74853198,-105.0024521,4,70,23/04/2023 13:45:43,210.757,0,1,0,1,0,0,41.24975522,2.870401647
DECO_31952,39.74872668,-105.0023008,4,250,23/04/2023 13:45:43,224.745,0,1,0,1,0,0,41.24975522,10.22698581
DECO_31953,39.74851481,-105.0026606,4,70,23/04/2023 13:45:43,238.64,0,1,0,1,0,0,41.24975522,2.869439635
DECO_31982,39.75932706,-105.0022092,4,28,23/04/2023 13:45:43,191.274,0,1,0,1,0,0,41.24975522,1.149427824
DECO_31985,39.75950178,-105.0020658,4,28,23/04/2023 13:45:43,243.012,0,1,0,1,0,0,41.24975522,1.146056196
DECO_31989,39.75914507,-105.0020749,4,28,23/04/2023 13:45:43,190.071,0,1,0,1,0,0,41.24975522,1.146213335
DECO_31993,39.75895268,-105.0022721,4,28,23/04/2023 13:45:43,215.194,0,1,0,1,0,0,41.24975522,1.148756068
DECO_31995,39.75963096,-105.0026767,4,100,23/04/2023 13:45:43,224.379,0,1,0,1,0,0,41.24975522,4.098573674
DECO_31999,39.760323,-105.002931,4,150,23/04/2023 13:45:43,206.71,0,1,0,1,0,0,41.24975522,6.150541264
DECO_32000,39.76029656,-105.0029562,4,150,23/04/2023 13:45:43,191.174,0,1,0,1,0,0,41.24975522,6.148699179
DECO_32012,39.74840894,-105.0039444,4,400,23/04/2023 13:45:43,242.206,0,1,0,1,0,0,41.24975522,16.39108008
DECO_32015,39.74844536,-105.0038481,4,70,23/04/2023 13:45:43,204.245,0,1,0,1,0,0,41.24975522,2.875380943
DECO_32021,39.74756883,-105.0033118,4,250,23/04/2023 13:45:43,205.21,0,1,0,1,0,0,41.24975522,10.25109965
DECO_32071,39.75939068,-105.0020917,4,28,23/04/2023 13:45:43,215.244,0,1,0,1,0,0,41.24975522,1.145217186
DECO_32076,39.7593152,-105.0019263,4,28,23/04/2023 13:45:43,223.308,0,1,0,1,0,0,41.24975522,1.148469327
DECO_32086,39.75997242,-105.0020118,4,70,23/04/2023 13:45:43,229.889,0,1,0,1,0,0,41.24975522,2.858259633
DECO_32089,39.74798871,-105.0048066,4,70,23/04/2023 13:45:43,194.398,0,1,0,1,0,0,41.24975522,2.870464252
DECO_32090,39.74752754,-105.0031212,4,70,23/04/2023 13:45:43,220.917,0,1,0,1,0,0,41.24975522,2.865680974
DECO_32091,39.74808159,-105.0045855,4,70,23/04/2023 13:45:43,229.751,0,1,0,1,0,0,41.24975522,2.865825933
DECO_32093,39.74811272,-105.0045099,4,250,23/04/2023 13:45:43,198.187,0,1,0,1,0,0,41.24975522,10.24664962
DECO_32094,39.74752534,-105.0030294,4,400,23/04/2023 13:45:43,242.464,0,1,0,1,0,0,41.24975522,16.38583925
DECO_32095,39.74751714,-105.0026832,4,250,23/04/2023 13:45:43,215.043,0,1,0,1,0,0,41.24975522,10.2338922
DECO_32100,39.74745939,-105.0026275,4,70,23/04/2023 13:45:43,246.839,0,1,0,1,0,0,41.24975522,2.86453023
DECO_32102,39.74733427,-105.0025057,4,70,23/04/2023 13:45:43,201.72,0,1,0,1,0,0,41.24975522,2.866102822
DECO_32104,39.74837557,-105.004016,4,70,23/04/2023 13:45:43,199.137,0,1,0,1,0,0,41.24975522,2.869566673
DECO_32105,39.74720196,-105.0023693,4,70,23/04/2023 13:45:43,195.168,0,1,0,1,0,0,41.24975522,2.874829015
DECO_32108,39.74681309,-105.0019863,4,70,23/04/2023 13:45:43,226.108,0,1,0,1,0,0,41.24975522,2.87347226
DECO_32128,39.76040679,-104.983095,4,250,23/04/2023 13:45:43,206.993,0,1,0,1,0,0,41.24975522,10.23767182
DECO_32130,39.75936929,-104.9842018,4,250,23/04/2023 13:45:43,192.78,0,1,0,1,0,0,41.24975522,10.27119495
DECO_32131,39.76045394,-104.9827729,4,250,23/04/2023 13:45:43,234.805,0,1,0,1,0,0,41.24975522,10.24076138
DECO_32135,39.75943953,-105.0022456,4,100,23/04/2023 13:45:43,207.745,0,1,0,1,0,0,41.24975522,4.108926448
DECO_32148,39.74025921,-104.9503559,4,250,23/04/2023 13:45:43,192.49,0,1,0,1,0,0,41.24975522,10.23384959
DECO_32171,39.7402933,-104.9499844,4,250,23/04/2023 13:45:43,223.192,0,1,0,1,0,0,41.24975522,10.25134046
DECO_32176,39.74638461,-105.0016723,4,250,23/04/2023 13:45:43,238.272,0,1,0,1,0,0,41.24975522,10.2522027
DECO_32177,39.7483223,-105.0034231,4,250,23/04/2023 13:45:43,236.589,0,1,0,1,0,0,41.24975522,10.22614855
DECO_32180,39.74838021,-105.0028791,4,70,23/04/2023 13:45:43,226.581,0,1,0,1,0,0,41.24975522,2.86879624
DECO_32181,39.74722869,-105.0021414,4,250,23/04/2023 13:45:43,210.317,0,1,0,1,0,0,41.24975522,10.23009195
DECO_32186,39.74780963,-105.0023193,4,250,23/04/2023 13:45:43,216.825,0,1,0,1,0,0,41.24975522,10.25303002
DECO_32199,39.76010823,-104.983237,4,400,23/04/2023 13:45:43,233.275,0,1,0,1,0,0,41.24975522,16.3844776
DECO_32200,39.75053195,-104.9499545,4,100,23/04/2023 13:45:43,227.662,0,1,0,1,0,0,41.24975522,4.101186565
DECO_32202,39.75053651,-104.9498588,4,100,23/04/2023 13:45:43,237.939,0,1,0,1,0,0,41.24975522,4.102366759
DECO_32204,39.76037345,-104.9835301,4,100,23/04/2023 13:45:43,235.217,0,1,0,1,0,0,41.24975522,4.093584998
DECO_32205,39.7600229,-104.9825326,4,250,23/04/2023 13:45:43,240.815,0,1,0,1,0,0,41.24975522,10.24536386
DECO_32209,39.75885896,-104.9831292,4,250,23/04/2023 13:45:43,230.277,0,1,0,1,0,0,41.24975522,10.2822497
DECO_32225,39.74223345,-105.0076037,4,250,23/04/2023 13:45:43,209.35,0,1,0,1,0,0,41.24975522,10.24590138
DECO_32227,39.74237731,-105.0073974,4,250,23/04/2023 13:45:43,214.974,0,1,0,1,0,0,41.24975522,10.25463534
DECO_32230,39.74222307,-105.007219,4,250,23/04/2023 13:45:43,210.723,0,1,0,1,0,0,41.24975522,10.24891451
DECO_32242,39.74029017,-104.9502038,4,250,23/04/2023 13:45:43,222.389,0,1,0,1,0,0,41.24975522,10.21779801
DECO_32245,39.74085195,-104.9501491,4,250,23/04/2023 13:45:43,235.96,0,1,0,1,0,0,41.24975522,10.26671345
DECO_32248,39.74092824,-104.9507029,4,100,23/04/2023 13:45:43,203.155,0,1,0,1,0,0,41.24975522,4.104026838
DECO_32264,39.75992643,-105.0036136,4,150,23/04/2023 13:45:43,236.617,0,1,0,1,0,0,41.24975522,6.144537439
DECO_32279,39.7469417,-105.0021199,4,70,23/04/2023 13:45:43,207.553,0,1,0,1,0,0,41.24975522,2.865503348
DECO_32282,39.74668786,-105.001842,4,70,23/04/2023 13:45:43,226.571,0,1,0,1,0,0,41.24975522,2.870653052
DECO_32284,39.74848223,-105.0036287,4,250,23/04/2023 13:45:43,195.128,0,1,0,1,0,0,41.24975522,10.2588154
DECO_32285,39.74656891,-105.0017138,4,70,23/04/2023 13:45:43,209.28,0,1,0,1,0,0,41.24975522,2.874148559
DECO_32331,39.75947071,-105.0017701,4,250,23/04/2023 13:45:43,234.055,0,1,0,1,0,0,41.24975522,10.26690705
DECO_32332,39.7599239,-105.0036169,4,150,23/04/2023 13:45:43,232.389,0,1,0,1,0,0,41.24975522,6.151610716
DECO_32334,39.76011321,-105.0030016,4,70,23/04/2023 13:45:43,212.22,0,1,0,1,0,0,41.24975522,2.864593884
DECO_32337,39.76015878,-105.0030941,4,70,23/04/2023 13:45:43,235.051,0,1,0,1,0,0,41.24975522,2.874115782
DECO_32339,39.75972962,-105.0015675,4,250,23/04/2023 13:45:43,244.442,0,1,0,1,0,0,41.24975522,10.2465982
DECO_32346,39.75999074,-105.0027905,4,70,23/04/2023 13:45:43,212.159,0,1,0,1,0,0,41.24975522,2.874389798
DECO_32351,39.76011438,-105.0022822,4,70,23/04/2023 13:45:43,200.191,0,1,0,1,0,0,41.24975522,2.868957682
DECO_32360,39.74790088,-105.0024354,4,70,23/04/2023 13:45:43,206.351,0,1,0,1,0,0,41.24975522,2.868781425
DECO_32367,39.74707129,-105.0022533,4,70,23/04/2023 13:45:43,245.663,0,1,0,1,0,0,41.24975522,2.876485188
DECO_32371,39.74637298,-105.001253,4,250,23/04/2023 13:45:43,201.769,0,1,0,1,0,0,41.24975522,10.24694274
DECO_32374,39.7486815,-105.0031429,4,250,23/04/2023 13:45:43,229.809,0,1,0,1,0,0,41.24975522,10.22657231
DECO_32416,39.75999999,-105.0035014,4,150,23/04/2023 13:45:43,245.617,0,1,0,1,0,0,41.24975522,6.140417553
DECO_32422,39.76047716,-105.0030166,4,70,23/04/2023 13:45:43,210.98,0,1,0,1,0,0,41.24975522,2.864240723
DECO_32441,39.74652458,-105.0014151,4,250,23/04/2023 13:45:43,191.186,0,1,0,1,0,0,41.24975522,10.27085518
DECO_32444,39.74863242,-105.0029976,4,70,23/04/2023 13:45:43,197.484,0,1,0,1,0,0,41.24975522,2.86841727
DECO_32447,39.74844424,-105.0029359,4,250,23/04/2023 13:45:43,246.172,0,1,0,1,0,0,41.24975522,10.27012815
DECO_32453,39.74768523,-105.0018904,4,70,23/04/2023 13:45:43,235.273,0,1,0,1,0,0,41.24975522,2.86799198
DECO_32456,39.757079,-104.9839049,4,100,23/04/2023 13:45:43,191.556,0,1,0,1,0,0,41.24975522,4.100539539
DECO_32457,39.75559926,-104.9806169,4,250,23/04/2023 13:45:43,195.357,0,1,0,1,0,0,41.24975522,10.25688874
DECO_32458,39.74215741,-104.9482901,4,100,23/04/2023 13:45:43,221.315,0,1,0,1,0,0,41.24975522,4.102601338
DECO_32460,39.75582151,-104.9800863,4,250,23/04/2023 13:45:43,220.07,0,1,0,1,0,0,41.24975522,10.24706621
DECO_32461,39.74192379,-104.9483126,4,100,23/04/2023 13:45:43,239.785,0,1,0,1,0,0,41.24975522,4.095405459
DECO_32479,39.7584924,-104.9827518,4,250,23/04/2023 13:45:43,197.287,0,1,0,1,0,0,41.24975522,10.25299003
DECO_32481,39.75441364,-104.9856063,4,250,23/04/2023 13:45:43,225.274,0,1,0,1,0,0,41.24975522,10.25742519
DECO_32482,39.75365727,-104.9861332,4,250,23/04/2023 13:45:43,214.928,0,1,0,1,0,0,41.24975522,10.25190017
DECO_32483,39.75783836,-104.9861475,4,250,23/04/2023 13:45:43,232.572,0,1,0,1,0,0,41.24975522,10.26798065
DECO_32484,39.74024277,-104.943878,4,250,23/04/2023 13:45:43,207.29,0,1,0,1,0,0,41.24975522,10.24728153
DECO_32486,39.76035046,-105.0028779,4,150,23/04/2023 13:45:43,213.882,0,1,0,1,0,0,41.24975522,6.138768826
DECO_32490,39.76024469,-105.0030117,4,150,23/04/2023 13:45:43,204.834,0,1,0,1,0,0,41.24975522,6.13708547
DECO_32492,39.76021317,-105.0030528,4,150,23/04/2023 13:45:43,193.089,0,1,0,1,0,0,41.24975522,6.145649309
DECO_32507,39.74353556,-105.0082581,4,250,23/04/2023 13:45:43,231.293,0,1,0,1,0,0,41.24975522,10.23887952
DECO_32525,39.74270188,-105.0076124,4,250,23/04/2023 13:45:43,229.184,0,1,0,1,0,0,41.24975522,10.26547146
DECO_32527,39.74297363,-105.0078238,4,250,23/04/2023 13:45:43,232.155,0,1,0,1,0,0,41.24975522,10.257448
DECO_32531,39.75525856,-104.9800292,4,100,23/04/2023 13:45:43,237.156,0,1,0,1,0,0,41.24975522,4.094440863
DECO_32532,39.74125912,-104.948298,4,100,23/04/2023 13:45:43,221.024,0,1,0,1,0,0,41.24975522,4.099121546
DECO_32537,39.74099629,-104.9482961,4,100,23/04/2023 13:45:43,245.374,0,1,0,1,0,0,41.24975522,4.092106906
DECO_32538,39.75489045,-104.9804874,4,250,23/04/2023 13:45:43,242.071,0,1,0,1,0,0,41.24975522,10.2428118
DECO_32540,39.75577686,-104.9853802,4,250,23/04/2023 13:45:43,192.79,0,1,0,1,0,0,41.24975522,10.22820254
DECO_32554,39.75585625,-104.9819844,4,250,23/04/2023 13:45:43,209.503,0,1,0,1,0,0,41.24975522,10.2584521
DECO_32555,39.74298369,-104.9454414,4,100,23/04/2023 13:45:43,197.671,0,1,0,1,0,0,41.24975522,4.093462961
DECO_32558,39.75372114,-104.9830271,4,250,23/04/2023 13:45:43,191.587,0,1,0,1,0,0,41.24975522,10.22755227
