ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31847,39.74146356,-104.9489144,4,100,24/04/2023 7:00:13,195.893,0,1,0,1,0,0,48.85392797,4.86085614
DECO_31848,39.7539494,-104.98249,4,250,24/04/2023 7:00:13,245.219,0,1,0,1,0,0,48.85392797,12.1561945
DECO_31852,39.75493899,-104.9864249,4,100,24/04/2023 7:00:13,246.373,0,1,0,1,0,0,48.85392797,4.854841865
DECO_31853,39.74323754,-104.948897,4,100,24/04/2023 7:00:13,200.568,0,1,0,1,0,0,48.85392797,4.857372286
DECO_31854,39.75497268,-104.9814148,4,250,24/04/2023 7:00:13,224.453,0,1,0,1,0,0,48.85392797,12.17192067
DECO_31860,39.74192717,-104.9494593,4,250,24/04/2023 7:00:13,236.203,0,1,0,1,0,0,48.85392797,12.15435619
DECO_31872,39.74133771,-104.9500094,4,250,24/04/2023 7:00:13,209.732,0,1,0,1,0,0,48.85392797,12.1456199
DECO_31875,39.74162738,-104.9507452,4,100,24/04/2023 7:00:13,200.035,0,1,0,1,0,0,48.85392797,4.852693249
DECO_31893,39.7402741,-104.9544364,4,70,24/04/2023 7:00:13,210.897,0,1,0,1,0,0,48.85392797,3.399146684
DECO_31904,39.75588736,-104.9845012,4,100,24/04/2023 7:00:13,232.967,0,1,0,1,0,0,48.85392797,4.859475806
DECO_31913,39.75901259,-105.0025585,4,28,24/04/2023 7:00:13,208.162,0,1,0,1,0,0,48.85392797,1.362808214
DECO_31949,39.74875754,-105.0020891,4,250,24/04/2023 7:00:13,201.733,0,1,0,1,0,0,48.85392797,12.17350493
DECO_31951,39.74853198,-105.0024521,4,70,24/04/2023 7:00:13,198.44,0,1,0,1,0,0,48.85392797,3.40269374
DECO_31952,39.74872668,-105.0023008,4,250,24/04/2023 7:00:13,201.099,0,1,0,1,0,0,48.85392797,12.128029
DECO_31953,39.74851481,-105.0026606,4,70,24/04/2023 7:00:13,195.829,0,1,0,1,0,0,48.85392797,3.401731727
DECO_31982,39.75932706,-105.0022092,4,28,24/04/2023 7:00:13,243.683,0,1,0,1,0,0,48.85392797,1.362344661
DECO_31985,39.75950178,-105.0020658,4,28,24/04/2023 7:00:13,198.657,0,1,0,1,0,0,48.85392797,1.358973033
DECO_31989,39.75914507,-105.0020749,4,28,24/04/2023 7:00:13,217.511,0,1,0,1,0,0,48.85392797,1.359130172
DECO_31993,39.75895268,-105.0022721,4,28,24/04/2023 7:00:13,240.445,0,1,0,1,0,0,48.85392797,1.361672905
