ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31847,39.74146356,-104.9489144,4,100,22/04/2023 8:23:11,240.165,0,1,0,1,0,0,30.82585799,3.058049142
DECO_31848,39.7539494,-104.98249,4,250,22/04/2023 8:23:11,193.845,0,1,0,1,0,0,30.82585799,7.649177002
DECO_31852,39.75493899,-104.9864249,4,100,22/04/2023 8:23:11,218.685,0,1,0,1,0,0,30.82585799,3.052034868
DECO_31853,39.74323754,-104.948897,4,100,22/04/2023 8:23:11,196.856,0,1,0,1,0,0,30.82585799,3.054565288
DECO_31854,39.75497268,-104.9814148,4,250,22/04/2023 8:23:11,223.819,0,1,0,1,0,0,30.82585799,7.664903177
DECO_31860,39.74192717,-104.9494593,4,250,22/04/2023 8:23:11,204.587,0,1,0,1,0,0,30.82585799,7.647338694
DECO_31872,39.74133771,-104.9500094,4,250,22/04/2023 8:23:11,201.507,0,1,0,1,0,0,30.82585799,7.638602407
DECO_31875,39.74162738,-104.9507452,4,100,22/04/2023 8:23:11,199.678,0,1,0,1,0,0,30.82585799,3.049886251
DECO_31893,39.7402741,-104.9544364,4,70,22/04/2023 8:23:11,217.907,0,1,0,1,0,0,30.82585799,2.137181786
DECO_31904,39.75588736,-104.9845012,4,100,22/04/2023 8:23:11,242.654,0,1,0,1,0,0,30.82585799,3.056668808
DECO_31913,39.75901259,-105.0025585,4,28,22/04/2023 8:23:11,201.05,0,1,0,1,0,0,30.82585799,0.858022254
DECO_31949,39.74875754,-105.0020891,4,250,22/04/2023 8:23:11,235.176,0,1,0,1,0,0,30.82585799,7.666487437
DECO_31951,39.74853198,-105.0024521,4,70,22/04/2023 8:23:11,226.293,0,1,0,1,0,0,30.82585799,2.140728841
DECO_31952,39.74872668,-105.0023008,4,250,22/04/2023 8:23:11,220.307,0,1,0,1,0,0,30.82585799,7.621011504
DECO_31953,39.74851481,-105.0026606,4,70,22/04/2023 8:23:11,224.468,0,1,0,1,0,0,30.82585799,2.139766829
DECO_31982,39.75932706,-105.0022092,4,28,22/04/2023 8:23:11,207.77,0,1,0,1,0,0,30.82585799,0.857558701
DECO_31985,39.75950178,-105.0020658,4,28,22/04/2023 8:23:11,244.702,0,1,0,1,0,0,30.82585799,0.854187073
DECO_31989,39.75914507,-105.0020749,4,28,22/04/2023 8:23:11,221.572,0,1,0,1,0,0,30.82585799,0.854344213
DECO_31993,39.75895268,-105.0022721,4,28,22/04/2023 8:23:11,232.967,0,1,0,1,0,0,30.82585799,0.856886945
DECO_31995,39.75963096,-105.0026767,4,100,22/04/2023 8:23:11,210.279,0,1,0,1,0,0,30.82585799,3.056183951
DECO_31999,39.760323,-105.002931,4,150,22/04/2023 8:23:11,223.086,0,1,0,1,0,0,30.82585799,4.58695668
DECO_32000,39.76029656,-105.0029562,4,150,22/04/2023 8:23:11,230.058,0,1,0,1,0,0,30.82585799,4.585114595
DECO_32012,39.74840894,-105.0039444,4,400,22/04/2023 8:23:11,248.99,0,1,0,1,0,0,30.82585799,12.22152119
DECO_32015,39.74844536,-105.0038481,4,70,22/04/2023 8:23:11,226.666,0,1,0,1,0,0,30.82585799,2.145708137
DECO_32021,39.74756883,-105.0033118,4,250,22/04/2023 8:23:11,210.42,0,1,0,1,0,0,30.82585799,7.645125343
DECO_32071,39.75939068,-105.0020917,4,28,22/04/2023 8:23:11,198.768,0,1,0,1,0,0,30.82585799,0.853348064
DECO_32076,39.7593152,-105.0019263,4,28,22/04/2023 8:23:11,231.655,0,1,0,1,0,0,30.82585799,0.856600205
DECO_32086,39.75997242,-105.0020118,4,70,22/04/2023 8:23:11,236.603,0,1,0,1,0,0,30.82585799,2.128586827
DECO_32089,39.74798871,-105.0048066,4,70,22/04/2023 8:23:11,209.459,0,1,0,1,0,0,30.82585799,2.140791446
DECO_32090,39.74752754,-105.0031212,4,70,22/04/2023 8:23:11,249.169,0,1,0,1,0,0,30.82585799,2.136008168
DECO_32091,39.74808159,-105.0045855,4,70,22/04/2023 8:23:11,207.531,0,1,0,1,0,0,30.82585799,2.136153127
DECO_32093,39.74811272,-105.0045099,4,250,22/04/2023 8:23:11,222.888,0,1,0,1,0,0,30.82585799,7.640675314
DECO_32094,39.74752534,-105.0030294,4,400,22/04/2023 8:23:11,242.823,0,1,0,1,0,0,30.82585799,12.21628036
DECO_32095,39.74751714,-105.0026832,4,250,22/04/2023 8:23:11,193.83,0,1,0,1,0,0,30.82585799,7.627917893
DECO_32100,39.74745939,-105.0026275,4,70,22/04/2023 8:23:11,235.355,0,1,0,1,0,0,30.82585799,2.134857424
DECO_32102,39.74733427,-105.0025057,4,70,22/04/2023 8:23:11,211.228,0,1,0,1,0,0,30.82585799,2.136430016
DECO_32104,39.74837557,-105.004016,4,70,22/04/2023 8:23:11,207.156,0,1,0,1,0,0,30.82585799,2.139893867
