ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31847,39.74146356,-104.9489144,4,100,23/04/2023 8:32:30,191.585,0,1,0,1,0,0,41.24975522,4.100438865
DECO_31848,39.7539494,-104.98249,4,250,23/04/2023 8:32:30,199.555,0,1,0,1,0,0,41.24975522,10.25515131
DECO_31852,39.75493899,-104.9864249,4,100,23/04/2023 8:32:30,231.996,0,1,0,1,0,0,41.24975522,4.09442459
DECO_31853,39.74323754,-104.948897,4,100,23/04/2023 8:32:30,203.382,0,1,0,1,0,0,41.24975522,4.096955011
DECO_31854,39.75497268,-104.9814148,4,250,23/04/2023 8:32:30,203.495,0,1,0,1,0,0,41.24975522,10.27087748
DECO_31860,39.74192717,-104.9494593,4,250,23/04/2023 8:32:30,218.983,0,1,0,1,0,0,41.24975522,10.253313
DECO_31872,39.74133771,-104.9500094,4,250,23/04/2023 8:32:30,249.768,0,1,0,1,0,0,41.24975522,10.24457671
DECO_31875,39.74162738,-104.9507452,4,100,23/04/2023 8:32:30,197.285,0,1,0,1,0,0,41.24975522,4.092275974
DECO_31893,39.7402741,-104.9544364,4,70,23/04/2023 8:32:30,212.618,0,1,0,1,0,0,41.24975522,2.866854592
DECO_31904,39.75588736,-104.9845012,4,100,23/04/2023 8:32:30,225.707,0,1,0,1,0,0,41.24975522,4.099058531
DECO_31913,39.75901259,-105.0025585,4,28,23/04/2023 8:32:30,240.839,0,1,0,1,0,0,41.24975522,1.149891377
DECO_31949,39.74875754,-105.0020891,4,250,23/04/2023 8:32:30,219.442,0,1,0,1,0,0,41.24975522,10.27246174
DECO_31951,39.74853198,-105.0024521,4,70,23/04/2023 8:32:30,200.67,0,1,0,1,0,0,41.24975522,2.870401647
DECO_31952,39.74872668,-105.0023008,4,250,23/04/2023 8:32:30,220.167,0,1,0,1,0,0,41.24975522,10.22698581
DECO_31953,39.74851481,-105.0026606,4,70,23/04/2023 8:32:30,219.334,0,1,0,1,0,0,41.24975522,2.869439635
DECO_31982,39.75932706,-105.0022092,4,28,23/04/2023 8:32:30,214.623,0,1,0,1,0,0,41.24975522,1.149427824
DECO_31985,39.75950178,-105.0020658,4,28,23/04/2023 8:32:30,194.372,0,1,0,1,0,0,41.24975522,1.146056196
DECO_31989,39.75914507,-105.0020749,4,28,23/04/2023 8:32:30,229.145,0,1,0,1,0,0,41.24975522,1.146213335
DECO_31993,39.75895268,-105.0022721,4,28,23/04/2023 8:32:30,249.385,0,1,0,1,0,0,41.24975522,1.148756068
DECO_31995,39.75963096,-105.0026767,4,100,23/04/2023 8:32:30,230.282,0,1,0,1,0,0,41.24975522,4.098573674
DECO_31999,39.760323,-105.002931,4,150,23/04/2023 8:32:30,209.834,0,1,0,1,0,0,41.24975522,6.150541264
