ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31847,39.74146356,-104.9489144,4,100,23/04/2023 23:37:14,218.525,0.68738,0.898,91.3042635,0.0246,1,0,41.48392208,4.12385555
DECO_31848,39.7539494,-104.98249,4,250,23/04/2023 23:37:14,211.568,1.79027,0.948,203.3055522,0.0798,1,0,41.48392208,10.31369302
DECO_31852,39.75493899,-104.9864249,4,100,23/04/2023 23:37:14,222.961,0.66039,0.959,68.54948815,0.1894,1,0,41.48392208,4.117841276
DECO_31853,39.74323754,-104.948897,4,100,23/04/2023 23:37:14,244.5,0.59886,0.899,79.21156168,0.1308,1,0,41.48392208,4.120371696
DECO_31854,39.75497268,-104.9814148,4,250,23/04/2023 23:37:14,200.876,2.06597,0.994,212.6038223,0.0606,1,0,41.48392208,10.3294192
DECO_31860,39.74192717,-104.9494593,4,250,23/04/2023 23:37:14,199.093,2.02358,0.941,225.4005293,0.0501,1,0,41.48392208,10.31185471
DECO_31872,39.74133771,-104.9500094,4,250,23/04/2023 23:37:14,240.925,1.46421,0.986,186.8692378,0.0404,1,0,41.48392208,10.30311843
DECO_31875,39.74162738,-104.9507452,4,100,23/04/2023 23:37:14,196.373,0.73695,0.96,76.82307751,0.0744,1,0,41.48392208,4.115692659
DECO_31893,39.7402741,-104.9544364,4,70,23/04/2023 23:37:14,207.955,0.48932,0.88,53.55961215,0.1739,1,0,41.48392208,2.883246271
DECO_31904,39.75588736,-104.9845012,4,100,23/04/2023 23:37:14,191.775,0.85691,0.889,86.69123968,0.1629,1,0,41.48392208,4.122475216
DECO_31913,39.75901259,-105.0025585,4,28,23/04/2023 23:37:14,224.719,0.1747,0.901,20.29023462,0.1675,1,0,41.48392208,1.156448048
DECO_31949,39.74875754,-105.0020891,4,250,23/04/2023 23:37:14,222.965,1.54702,0.869,195.4946331,0.1221,1,0,41.48392208,10.33100346
DECO_31951,39.74853198,-105.0024521,4,70,23/04/2023 23:37:14,219.964,0.41644,0.952,48.07041633,0.0953,1,0,41.48392208,2.886793327
DECO_31952,39.74872668,-105.0023008,4,250,23/04/2023 23:37:14,233.773,1.6293,0.914,230.8417022,0.0074,1,0,41.48392208,10.28552752
DECO_31953,39.74851481,-105.0026606,4,70,23/04/2023 23:37:14,247.808,0.4345,0.956,58.22315362,0.0625,1,0,41.48392208,2.885831315
DECO_31982,39.75932706,-105.0022092,4,28,23/04/2023 23:37:14,220.06,0.16775,0.903,21.97981266,0.0385,1,0,41.48392208,1.155984496
DECO_31985,39.75950178,-105.0020658,4,28,23/04/2023 23:37:14,201.747,0.22348,0.978,21.46857641,0.1477,1,0,41.48392208,1.152612868
DECO_31989,39.75914507,-105.0020749,4,28,23/04/2023 23:37:14,191.774,0.19937,0.859,21.58024556,0.1359,1,0,41.48392208,1.152770007
DECO_31993,39.75895268,-105.0022721,4,28,23/04/2023 23:37:14,239.512,0.16688,0.989,18.83887294,0.1423,1,0,41.48392208,1.155312739
DECO_31995,39.75963096,-105.0026767,4,100,23/04/2023 23:37:14,215.988,0.70628,0.892,85.02237506,0.1123,1,0,41.48392208,4.12199036
DECO_31999,39.760323,-105.002931,4,150,23/04/2023 23:37:14,200.19,1.23863,0.945,135.829934,0.0648,1,0,41.48392208,6.185666292
DECO_32000,39.76029656,-105.0029562,4,150,23/04/2023 23:37:14,247.071,0.90192,0.87,125.2276096,0.1285,1,0,41.48392208,6.183824207
DECO_32012,39.74840894,-105.0039444,4,400,23/04/2023 23:37:14,195.562,3.27632,0.951,328.5948753,0.1171,1,0,41.48392208,16.48474682
DECO_32015,39.74844536,-105.0038481,4,70,23/04/2023 23:37:14,244.033,0.44013,0.944,60.70628324,0.0364,1,0,41.48392208,2.891772622
DECO_32021,39.74756883,-105.0033118,4,250,23/04/2023 23:37:14,240.025,1.39994,0.925,170.4384494,0.1572,1,0,41.48392208,10.30964136
DECO_32071,39.75939068,-105.0020917,4,28,23/04/2023 23:37:14,219.481,0.17885,0.923,22.13329411,0.0656,1,0,41.48392208,1.151773858
DECO_32076,39.7593152,-105.0019263,4,28,23/04/2023 23:37:14,194.889,0.19548,0.885,20.01523481,0.1704,1,0,41.48392208,1.155025999
DECO_32086,39.75997242,-105.0020118,4,70,23/04/2023 23:37:14,240.871,0.39415,0.992,48.86412317,0.0591,1,0,41.48392208,2.874651313
DECO_32089,39.74798871,-105.0048066,4,70,23/04/2023 23:37:14,191.847,0.58483,0.892,66.66133031,0.0537,1,0,41.48392208,2.886855932
DECO_32090,39.74752754,-105.0031212,4,70,23/04/2023 23:37:14,206.233,0.51063,0.906,62.22983034,0.0421,1,0,41.48392208,2.882072654
DECO_32091,39.74808159,-105.0045855,4,70,23/04/2023 23:37:14,205.629,0.55383,0.936,66.58222587,0.0141,1,0,41.48392208,2.882217613
DECO_32093,39.74811272,-105.0045099,4,250,23/04/2023 23:37:14,241.957,1.38214,0.887,199.5615293,0.0554,1,0,41.48392208,10.30519133
DECO_32094,39.74752534,-105.0030294,4,400,23/04/2023 23:37:14,210.925,2.89174,0.923,304.5300594,0.1726,1,0,41.48392208,16.47950599
DECO_32095,39.74751714,-105.0026832,4,250,23/04/2023 23:37:14,211.715,1.65019,0.976,193.377652,0.0122,1,0,41.48392208,10.29243391
DECO_32100,39.74745939,-105.0026275,4,70,23/04/2023 23:37:14,222.971,0.44468,0.977,54.04470409,0.0258,1,0,41.48392208,2.880921909
DECO_32102,39.74733427,-105.0025057,4,70,23/04/2023 23:37:14,238.303,0.49828,0.946,61.53087834,0.1141,1,0,41.48392208,2.882494502
DECO_32104,39.74837557,-105.004016,4,70,23/04/2023 23:37:14,236.38,0.41744,0.984,51.92573948,0.0496,1,0,41.48392208,2.885958353
DECO_32105,39.74720196,-105.0023693,4,70,23/04/2023 23:37:14,233.317,0.45785,0.899,61.90569695,0.0689,1,0,41.48392208,2.891220694
DECO_32108,39.74681309,-105.0019863,4,70,23/04/2023 23:37:14,239.033,0.39185,0.93,47.2831646,0.1556,1,0,41.48392208,2.88986394
DECO_32128,39.76040679,-104.983095,4,250,23/04/2023 23:37:14,239.364,1.72462,0.938,223.2151829,0.0857,1,0,41.48392208,10.29621354
DECO_32130,39.75936929,-104.9842018,4,250,23/04/2023 23:37:14,236.921,1.61292,0.977,172.2015471,0.1946,1,0,41.48392208,10.32973666
DECO_32131,39.76045394,-104.9827729,4,250,23/04/2023 23:37:14,206.792,1.62236,0.893,175.2457593,0.167,1,0,41.48392208,10.29930309
DECO_32135,39.75943953,-105.0022456,4,100,23/04/2023 23:37:14,216.504,0.78091,0.935,82.6267011,0.177,1,0,41.48392208,4.132343134
DECO_32148,39.74025921,-104.9503559,4,250,23/04/2023 23:37:14,224.204,1.4995,0.863,205.0719095,0.0618,1,0,41.48392208,10.29239131
DECO_32171,39.7402933,-104.9499844,4,250,23/04/2023 23:37:14,200.01,1.81721,0.903,197.7511816,0.1214,1,0,41.48392208,10.30988217
DECO_32176,39.74638461,-105.0016723,4,250,23/04/2023 23:37:14,242.069,1.52635,0.867,195.2234827,0.1835,1,0,41.48392208,10.31074441
DECO_32177,39.7483223,-105.0034231,4,250,23/04/2023 23:37:14,223.277,1.51497,0.907,206.1330052,0.0109,1,0,41.48392208,10.28469027
DECO_32180,39.74838021,-105.0028791,4,70,23/04/2023 23:37:14,248.043,0.42447,0.969,51.96995296,0.1281,1,0,41.48392208,2.88518792
DECO_32181,39.74722869,-105.0021414,4,250,23/04/2023 23:37:14,206.325,1.97631,0.906,250.6172788,0.0037,1,0,41.48392208,10.28863366
DECO_32186,39.74780963,-105.0023193,4,250,23/04/2023 23:37:14,211.051,1.65024,0.976,160.1270823,0.1795,1,0,41.48392208,10.31157174
DECO_32199,39.76010823,-104.983237,4,400,23/04/2023 23:37:14,220.216,2.58788,0.951,303.6236076,0.0828,1,0,41.48392208,16.47814434
DECO_32200,39.75053195,-104.9499545,4,100,23/04/2023 23:37:14,243.47,0.59814,0.918,85.47563276,0.0337,1,0,41.48392208,4.124603251
DECO_32202,39.75053651,-104.9498588,4,100,23/04/2023 23:37:14,214.597,0.68173,0.964,78.76090403,0.0559,1,0,41.48392208,4.125783444
DECO_32204,39.76037345,-104.9835301,4,100,23/04/2023 23:37:14,234.152,0.60216,0.938,66.9922188,0.1966,1,0,41.48392208,4.117001684
DECO_32205,39.7600229,-104.9825326,4,250,23/04/2023 23:37:14,230.393,1.83875,0.865,224.4458084,0.1832,1,0,41.48392208,10.30390557
DECO_32209,39.75885896,-104.9831292,4,250,23/04/2023 23:37:14,223.631,1.68642,0.896,233.3728648,0.0095,1,0,41.48392208,10.34079141
DECO_32225,39.74223345,-105.0076037,4,250,23/04/2023 23:37:14,205.543,1.66485,0.957,167.8089279,0.1486,1,0,41.48392208,10.3044431
DECO_32227,39.74237731,-105.0073974,4,250,23/04/2023 23:37:14,213.849,1.8839,0.963,216.7192992,0.058,1,0,41.48392208,10.31317705
DECO_32230,39.74222307,-105.007219,4,250,23/04/2023 23:37:14,218.233,1.63135,0.997,190.2191879,0.0157,1,0,41.48392208,10.30745622
DECO_32242,39.74029017,-104.9502038,4,250,23/04/2023 23:37:14,205.56,1.86012,0.882,208.3783879,0.1426,1,0,41.48392208,10.27633972
DECO_32245,39.74085195,-104.9501491,4,250,23/04/2023 23:37:14,206.892,1.8995,0.92,226.8208011,0.0473,1,0,41.48392208,10.32525517
DECO_32248,39.74092824,-104.9507029,4,100,23/04/2023 23:37:14,233.578,0.69967,0.898,82.02516248,0.1946,1,0,41.48392208,4.127443523
DECO_32264,39.75992643,-105.0036136,4,150,23/04/2023 23:37:14,215.762,1.17647,0.893,136.0158236,0.1455,1,0,41.48392208,6.179662467
DECO_32279,39.7469417,-105.0021199,4,70,23/04/2023 23:37:14,244.445,0.46076,0.855,72.31374414,0.0216,1,0,41.48392208,2.881895028
DECO_32282,39.74668786,-105.001842,4,70,23/04/2023 23:37:14,245.366,0.37257,0.942,49.80021164,0.0738,1,0,41.48392208,2.887044732
