ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31847,39.74146356,-104.9489144,4,100,23/04/2023 22:26:26,214.986,0.64653,0.89,75.18466125,0.1406,1,0,41.48392208,4.12385555
DECO_31848,39.7539494,-104.98249,4,250,23/04/2023 22:26:26,190.608,1.96223,0.969,182.1174886,0.1399,1,0,41.48392208,10.31369302
DECO_31852,39.75493899,-104.9864249,4,100,23/04/2023 22:26:26,195.648,0.69737,0.939,73.93238629,0.0825,1,0,41.48392208,4.117841276
DECO_31853,39.74323754,-104.948897,4,100,23/04/2023 22:26:26,226.261,0.62085,0.989,64.22552347,0.168,1,0,41.48392208,4.120371696
DECO_31854,39.75497268,-104.9814148,4,250,23/04/2023 22:26:26,214.818,1.79964,0.957,197.2848081,0.114,1,0,41.48392208,10.3294192
DECO_31860,39.74192717,-104.9494593,4,250,23/04/2023 22:26:26,219.862,1.62173,0.863,221.5033691,0.0445,1,0,41.48392208,10.31185471
DECO_31872,39.74133771,-104.9500094,4,250,23/04/2023 22:26:26,198.284,1.74382,0.972,165.8740208,0.1489,1,0,41.48392208,10.30311843
DECO_31875,39.74162738,-104.9507452,4,100,23/04/2023 22:26:26,236.01,0.62,0.936,71.09346011,0.1807,1,0,41.48392208,4.115692659
DECO_31893,39.7402741,-104.9544364,4,70,23/04/2023 22:26:26,201.309,0.46082,0.876,52.86505038,0.1099,1,0,41.48392208,2.883246271
DECO_31904,39.75588736,-104.9845012,4,100,23/04/2023 22:26:26,245.026,0.65199,0.952,75.43046008,0.186,1,0,41.48392208,4.122475216
DECO_31913,39.75901259,-105.0025585,4,28,23/04/2023 22:26:26,224.688,0.18814,0.895,23.70035182,0.1037,1,0,41.48392208,1.156448048
DECO_31949,39.74875754,-105.0020891,4,250,23/04/2023 22:26:26,235.889,1.64945,0.993,178.2332547,0.1613,1,0,41.48392208,10.33100346
DECO_31951,39.74853198,-105.0024521,4,70,23/04/2023 22:26:26,249.752,0.36479,0.972,46.85388764,0.0876,1,0,41.48392208,2.886793327
DECO_31952,39.74872668,-105.0023008,4,250,23/04/2023 22:26:26,229.113,1.67902,0.99,170.8213212,0.1907,1,0,41.48392208,10.28552752
DECO_31953,39.74851481,-105.0026606,4,70,23/04/2023 22:26:26,227.192,0.49629,0.856,65.93854567,0.1078,1,0,41.48392208,2.885831315
DECO_31982,39.75932706,-105.0022092,4,28,23/04/2023 22:26:26,206.084,0.22467,0.914,24.47662486,0.1342,1,0,41.48392208,1.155984496
DECO_31985,39.75950178,-105.0020658,4,28,23/04/2023 22:26:26,239.296,0.15565,0.89,22.02267943,0.0606,1,0,41.48392208,1.152612868
DECO_31989,39.75914507,-105.0020749,4,28,23/04/2023 22:26:26,196.602,0.22686,0.998,23.20376454,0.0401,1,0,41.48392208,1.152770007
DECO_31993,39.75895268,-105.0022721,4,28,23/04/2023 22:26:26,193.457,0.19248,0.977,17.49456915,0.1603,1,0,41.48392208,1.155312739
DECO_31995,39.75963096,-105.0026767,4,100,23/04/2023 22:26:26,192.364,0.77485,0.985,77.93963402,0.0542,1,0,41.48392208,4.12199036
DECO_31999,39.760323,-105.002931,4,150,23/04/2023 22:26:26,220.966,1.06542,0.933,121.7991364,0.1311,1,0,41.48392208,6.185666292
DECO_32000,39.76029656,-105.0029562,4,150,23/04/2023 22:26:26,191.363,1.24837,0.947,114.7730199,0.1775,1,0,41.48392208,6.183824207
DECO_32012,39.74840894,-105.0039444,4,400,23/04/2023 22:26:26,206.485,2.74165,0.881,312.4182322,0.1328,1,0,41.48392208,16.48474682
DECO_32015,39.74844536,-105.0038481,4,70,23/04/2023 22:26:26,237.199,0.43082,0.961,48.94973022,0.1636,1,0,41.48392208,2.891772622
DECO_32021,39.74756883,-105.0033118,4,250,23/04/2023 22:26:26,238.85,1.50127,0.968,187.9668655,0.0754,1,0,41.48392208,10.30964136
DECO_32071,39.75939068,-105.0020917,4,28,23/04/2023 22:26:26,221.206,0.18573,0.915,24.63461098,0.0167,1,0,41.48392208,1.151773858
DECO_32076,39.7593152,-105.0019263,4,28,23/04/2023 22:26:26,213.407,0.21083,0.962,24.8607003,0.0338,1,0,41.48392208,1.155025999
DECO_32086,39.75997242,-105.0020118,4,70,23/04/2023 22:26:26,219.935,0.53685,0.874,68.9244268,0.0904,1,0,41.48392208,2.874651313
DECO_32089,39.74798871,-105.0048066,4,70,23/04/2023 22:26:26,216.671,0.51892,0.858,60.78478792,0.1733,1,0,41.48392208,2.886855932
DECO_32090,39.74752754,-105.0031212,4,70,23/04/2023 22:26:26,230.313,0.50364,0.95,62.32410485,0.0763,1,0,41.48392208,2.882072654
DECO_32091,39.74808159,-105.0045855,4,70,23/04/2023 22:26:26,215.418,0.48828,0.924,61.7901561,0.0252,1,0,41.48392208,2.882217613
DECO_32093,39.74811272,-105.0045099,4,250,23/04/2023 22:26:26,219.816,1.71573,0.85,205.3252661,0.1751,1,0,41.48392208,10.30519133
DECO_32094,39.74752534,-105.0030294,4,400,23/04/2023 22:26:26,209.233,2.5423,0.927,318.1040924,0.0037,1,0,41.48392208,16.47950599
DECO_32095,39.74751714,-105.0026832,4,250,23/04/2023 22:26:26,193.172,1.97613,0.986,178.6129627,0.1524,1,0,41.48392208,10.29243391
DECO_32100,39.74745939,-105.0026275,4,70,23/04/2023 22:26:26,206.826,0.54573,0.905,58.24315535,0.1646,1,0,41.48392208,2.880921909
DECO_32102,39.74733427,-105.0025057,4,70,23/04/2023 22:26:26,241.079,0.42602,0.924,51.11131967,0.1742,1,0,41.48392208,2.882494502
DECO_32104,39.74837557,-105.004016,4,70,23/04/2023 22:26:26,219.649,0.47191,0.91,53.43873811,0.16,1,0,41.48392208,2.885958353
DECO_32105,39.74720196,-105.0023693,4,70,23/04/2023 22:26:26,224.497,0.40772,0.997,45.61151592,0.082,1,0,41.48392208,2.891220694
DECO_32108,39.74681309,-105.0019863,4,70,23/04/2023 22:26:26,224.63,0.4094,0.932,52.89033867,0.0354,1,0,41.48392208,2.88986394
DECO_32128,39.76040679,-104.983095,4,250,23/04/2023 22:26:26,227.419,1.56013,0.867,187.6972263,0.1825,1,0,41.48392208,10.29621354
DECO_32130,39.75936929,-104.9842018,4,250,23/04/2023 22:26:26,190.422,2.03932,0.903,210.1288102,0.1262,1,0,41.48392208,10.32973666
DECO_32131,39.76045394,-104.9827729,4,250,23/04/2023 22:26:26,229.561,1.65649,0.876,194.8873279,0.1995,1,0,41.48392208,10.29930309
DECO_32135,39.75943953,-105.0022456,4,100,23/04/2023 22:26:26,241.654,0.60231,0.932,83.31031756,0.04,1,0,41.48392208,4.132343134
DECO_32148,39.74025921,-104.9503559,4,250,23/04/2023 22:26:26,243.878,1.37553,0.929,180.9380091,0.099,1,0,41.48392208,10.29239131
DECO_32171,39.7402933,-104.9499844,4,250,23/04/2023 22:26:26,196.084,1.88414,0.892,190.0228172,0.1808,1,0,41.48392208,10.30988217
DECO_32176,39.74638461,-105.0016723,4,250,23/04/2023 22:26:26,218.995,1.83629,0.94,208.003677,0.123,1,0,41.48392208,10.31074441
