ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31847,39.74146356,-104.9489144,4,100,24/04/2023 0:40:13,230.555,0.71602,0.928,85.71576742,0.1338,1,0,42.52058957,4.2275223
DECO_31848,39.7539494,-104.98249,4,250,24/04/2023 0:40:13,196.697,2.15437,0.901,252.109752,0.0417,1,0,42.52058957,10.5728599
DECO_31852,39.75493899,-104.9864249,4,100,24/04/2023 0:40:13,193.482,0.6866,0.929,77.60898612,0.0241,1,0,42.52058957,4.221508025
DECO_31853,39.74323754,-104.948897,4,100,24/04/2023 0:40:13,248.957,0.52835,0.882,70.1284272,0.1612,1,0,42.52058957,4.224038446
DECO_31854,39.75497268,-104.9814148,4,250,24/04/2023 0:40:13,225.849,1.47714,0.956,157.2296278,0.1829,1,0,42.52058957,10.58858607
DECO_31860,39.74192717,-104.9494593,4,250,24/04/2023 0:40:13,219.243,1.78812,0.86,247.8477996,0.031,1,0,42.52058957,10.57102159
DECO_31872,39.74133771,-104.9500094,4,250,24/04/2023 0:40:13,234.444,1.6344,0.977,176.4009008,0.1772,1,0,42.52058957,10.5622853
DECO_31875,39.74162738,-104.9507452,4,100,24/04/2023 0:40:13,205.684,0.75039,0.85,85.3925256,0.1617,1,0,42.52058957,4.219359409
DECO_31893,39.7402741,-104.9544364,4,70,24/04/2023 0:40:13,202.607,0.54549,0.904,68.14165302,0.0031,1,0,42.52058957,2.955812996
DECO_31904,39.75588736,-104.9845012,4,100,24/04/2023 0:40:13,226.641,0.61097,0.948,74.20455683,0.0813,1,0,42.52058957,4.226141966
DECO_31913,39.75901259,-105.0025585,4,28,24/04/2023 0:40:13,225.122,0.20841,0.863,28.83242194,0.0548,1,0,42.52058957,1.185474738
DECO_31949,39.74875754,-105.0020891,4,250,24/04/2023 0:40:13,234.404,1.51783,0.978,191.9929703,0.0341,1,0,42.52058957,10.59017033
DECO_31951,39.74853198,-105.0024521,4,70,24/04/2023 0:40:13,241.697,0.40622,0.858,54.94141808,0.1443,1,0,42.52058957,2.959360052
DECO_31952,39.74872668,-105.0023008,4,250,24/04/2023 0:40:13,195.128,2.17264,0.887,235.2279383,0.1217,1,0,42.52058957,10.5446944
DECO_31953,39.74851481,-105.0026606,4,70,24/04/2023 0:40:13,230.244,0.44317,0.891,53.50904122,0.1658,1,0,42.52058957,2.958398039
DECO_31982,39.75932706,-105.0022092,4,28,24/04/2023 0:40:13,227.626,0.19185,0.9,24.5126007,0.097,1,0,42.52058957,1.185011186
DECO_31985,39.75950178,-105.0020658,4,28,24/04/2023 0:40:13,206.166,0.22555,0.999,22.12381444,0.1208,1,0,42.52058957,1.181639557
DECO_31989,39.75914507,-105.0020749,4,28,24/04/2023 0:40:13,230.405,0.17862,0.987,19.69007389,0.132,1,0,42.52058957,1.181796697
DECO_31993,39.75895268,-105.0022721,4,28,24/04/2023 0:40:13,201.656,0.21773,0.937,22.3121604,0.1419,1,0,42.52058957,1.184339429
DECO_31995,39.75963096,-105.0026767,4,100,24/04/2023 0:40:13,241.772,0.66534,0.896,85.11991378,0.153,1,0,42.52058957,4.225657109
DECO_31999,39.760323,-105.002931,4,150,24/04/2023 0:40:13,244.874,1.01013,0.919,142.4716274,0.0505,1,0,42.52058957,6.341166417
DECO_32000,39.76029656,-105.0029562,4,150,24/04/2023 0:40:13,222.718,0.9494,0.88,126.6546285,0.0599,1,0,42.52058957,6.339324331
DECO_32012,39.74840894,-105.0039444,4,400,24/04/2023 0:40:13,214.374,3.12356,0.992,319.5129255,0.1277,1,0,42.52058957,16.89941382
DECO_32015,39.74844536,-105.0038481,4,70,24/04/2023 0:40:13,201.741,0.49592,0.859,57.61296354,0.1184,1,0,42.52058957,2.964339347
