ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31847,39.74146356,-104.9489144,4,100,26/04/2023 13:43:23,245.423,0,1,0,1,0,0,68.73922166,6.849385509
DECO_31848,39.7539494,-104.98249,4,250,26/04/2023 13:43:23,190.647,0,1,0,1,0,0,68.73922166,17.12751792
DECO_31852,39.75493899,-104.9864249,4,100,26/04/2023 13:43:23,247.488,0,1,0,1,0,0,68.73922166,6.843371234
DECO_31853,39.74323754,-104.948897,4,100,26/04/2023 13:43:23,206.387,0,1,0,1,0,0,68.73922166,6.845901654
DECO_31854,39.75497268,-104.9814148,4,250,26/04/2023 13:43:23,208.288,0,1,0,1,0,0,68.73922166,17.14324409
DECO_31860,39.74192717,-104.9494593,4,250,26/04/2023 13:43:23,193.973,0,1,0,1,0,0,68.73922166,17.12567961
DECO_31872,39.74133771,-104.9500094,4,250,26/04/2023 13:43:23,195.153,0,1,0,1,0,0,68.73922166,17.11694332
DECO_31875,39.74162738,-104.9507452,4,100,26/04/2023 13:43:23,216.174,0,1,0,1,0,0,68.73922166,6.841222617
DECO_31893,39.7402741,-104.9544364,4,70,26/04/2023 13:43:23,193.131,0,1,0,1,0,0,68.73922166,4.791117242
DECO_31904,39.75588736,-104.9845012,4,100,26/04/2023 13:43:23,248.696,0,1,0,1,0,0,68.73922166,6.848005175
DECO_31913,39.75901259,-105.0025585,4,28,26/04/2023 13:43:23,191.157,0,1,0,1,0,0,68.73922166,1.919596437
DECO_31949,39.74875754,-105.0020891,4,250,26/04/2023 13:43:23,222.935,0,1,0,1,0,0,68.73922166,17.14482835
DECO_31951,39.74853198,-105.0024521,4,70,26/04/2023 13:43:23,217.898,0,1,0,1,0,0,68.73922166,4.794664298
DECO_31952,39.74872668,-105.0023008,4,250,26/04/2023 13:43:23,211.974,0,1,0,1,0,0,68.73922166,17.09935242
DECO_31953,39.74851481,-105.0026606,4,70,26/04/2023 13:43:23,233.525,0,1,0,1,0,0,68.73922166,4.793702285
DECO_31982,39.75932706,-105.0022092,4,28,26/04/2023 13:43:23,213.319,0,1,0,1,0,0,68.73922166,1.919132884
DECO_31985,39.75950178,-105.0020658,4,28,26/04/2023 13:43:23,194.714,0,1,0,1,0,0,68.73922166,1.915761256
DECO_31989,39.75914507,-105.0020749,4,28,26/04/2023 13:43:23,234.93,0,1,0,1,0,0,68.73922166,1.915918396
DECO_31993,39.75895268,-105.0022721,4,28,26/04/2023 13:43:23,206.582,0,1,0,1,0,0,68.73922166,1.918461128
DECO_31995,39.75963096,-105.0026767,4,100,26/04/2023 13:43:23,247.562,0,1,0,1,0,0,68.73922166,6.847520318
DECO_31999,39.760323,-105.002931,4,150,26/04/2023 13:43:23,224.96,0,1,0,1,0,0,68.73922166,10.27396123
DECO_32000,39.76029656,-105.0029562,4,150,26/04/2023 13:43:23,247.839,0,1,0,1,0,0,68.73922166,10.27211914
DECO_32012,39.74840894,-105.0039444,4,400,26/04/2023 13:43:23,226.846,0,1,0,1,0,0,68.73922166,27.38686666
DECO_32015,39.74844536,-105.0038481,4,70,26/04/2023 13:43:23,216.765,0,1,0,1,0,0,68.73922166,4.799643593
DECO_32021,39.74756883,-105.0033118,4,250,26/04/2023 13:43:23,221.042,0,1,0,1,0,0,68.73922166,17.12346626
DECO_32071,39.75939068,-105.0020917,4,28,26/04/2023 13:43:23,191.676,0,1,0,1,0,0,68.73922166,1.914922246
DECO_32076,39.7593152,-105.0019263,4,28,26/04/2023 13:43:23,237.115,0,1,0,1,0,0,68.73922166,1.918174388
DECO_32086,39.75997242,-105.0020118,4,70,26/04/2023 13:43:23,231.614,0,1,0,1,0,0,68.73922166,4.782522283
DECO_32089,39.74798871,-105.0048066,4,70,26/04/2023 13:43:23,226.556,0,1,0,1,0,0,68.73922166,4.794726903
DECO_32090,39.74752754,-105.0031212,4,70,26/04/2023 13:43:23,205.391,0,1,0,1,0,0,68.73922166,4.789943624
DECO_32091,39.74808159,-105.0045855,4,70,26/04/2023 13:43:23,228.035,0,1,0,1,0,0,68.73922166,4.790088584
DECO_32093,39.74811272,-105.0045099,4,250,26/04/2023 13:43:23,226.66,0,1,0,1,0,0,68.73922166,17.11901623
DECO_32094,39.74752534,-105.0030294,4,400,26/04/2023 13:43:23,230.405,0,1,0,1,0,0,68.73922166,27.38162582
DECO_32095,39.74751714,-105.0026832,4,250,26/04/2023 13:43:23,248.66,0,1,0,1,0,0,68.73922166,17.10625881
DECO_32100,39.74745939,-105.0026275,4,70,26/04/2023 13:43:23,201.738,0,1,0,1,0,0,68.73922166,4.78879288
DECO_32102,39.74733427,-105.0025057,4,70,26/04/2023 13:43:23,217.157,0,1,0,1,0,0,68.73922166,4.790365473
DECO_32104,39.74837557,-105.004016,4,70,26/04/2023 13:43:23,211.245,0,1,0,1,0,0,68.73922166,4.793829323
DECO_32105,39.74720196,-105.0023693,4,70,26/04/2023 13:43:23,219.746,0,1,0,1,0,0,68.73922166,4.799091665
DECO_32108,39.74681309,-105.0019863,4,70,26/04/2023 13:43:23,196.375,0,1,0,1,0,0,68.73922166,4.797734911
DECO_32128,39.76040679,-104.983095,4,250,26/04/2023 13:43:23,200.79,0,1,0,1,0,0,68.73922166,17.11003843
DECO_32130,39.75936929,-104.9842018,4,250,26/04/2023 13:43:23,224.674,0,1,0,1,0,0,68.73922166,17.14356156
DECO_32131,39.76045394,-104.9827729,4,250,26/04/2023 13:43:23,236.372,0,1,0,1,0,0,68.73922166,17.11312799
DECO_32135,39.75943953,-105.0022456,4,100,26/04/2023 13:43:23,191.252,0,1,0,1,0,0,68.73922166,6.857873092
DECO_32148,39.74025921,-104.9503559,4,250,26/04/2023 13:43:23,241.446,0,1,0,1,0,0,68.73922166,17.1062162
DECO_32171,39.7402933,-104.9499844,4,250,26/04/2023 13:43:23,243.416,0,1,0,1,0,0,68.73922166,17.12370707
DECO_32176,39.74638461,-105.0016723,4,250,26/04/2023 13:43:23,227.567,0,1,0,1,0,0,68.73922166,17.12456931
DECO_32177,39.7483223,-105.0034231,4,250,26/04/2023 13:43:23,218.373,0,1,0,1,0,0,68.73922166,17.09851516
DECO_32180,39.74838021,-105.0028791,4,70,26/04/2023 13:43:23,239.412,0,1,0,1,0,0,68.73922166,4.793058891
DECO_32181,39.74722869,-105.0021414,4,250,26/04/2023 13:43:23,241.7,0,1,0,1,0,0,68.73922166,17.10245856
DECO_32186,39.74780963,-105.0023193,4,250,26/04/2023 13:43:23,198.237,0,1,0,1,0,0,68.73922166,17.12539663
DECO_32199,39.76010823,-104.983237,4,400,26/04/2023 13:43:23,191.345,0,1,0,1,0,0,68.73922166,27.38026417
DECO_32200,39.75053195,-104.9499545,4,100,26/04/2023 13:43:23,214.448,0,1,0,1,0,0,68.73922166,6.850133209
DECO_32202,39.75053651,-104.9498588,4,100,26/04/2023 13:43:23,225.118,0,1,0,1,0,0,68.73922166,6.851313403
DECO_32204,39.76037345,-104.9835301,4,100,26/04/2023 13:43:23,218.754,0,1,0,1,0,0,68.73922166,6.842531642
DECO_32205,39.7600229,-104.9825326,4,250,26/04/2023 13:43:23,247.277,0,1,0,1,0,0,68.73922166,17.11773047
DECO_32209,39.75885896,-104.9831292,4,250,26/04/2023 13:43:23,193.964,0,1,0,1,0,0,68.73922166,17.1546163
DECO_32225,39.74223345,-105.0076037,4,250,26/04/2023 13:43:23,239.474,0,1,0,1,0,0,68.73922166,17.11826799
DECO_32227,39.74237731,-105.0073974,4,250,26/04/2023 13:43:23,226.116,0,1,0,1,0,0,68.73922166,17.12700195
DECO_32230,39.74222307,-105.007219,4,250,26/04/2023 13:43:23,247.748,0,1,0,1,0,0,68.73922166,17.12128112
DECO_32242,39.74029017,-104.9502038,4,250,26/04/2023 13:43:23,206.957,0,1,0,1,0,0,68.73922166,17.09016462
DECO_32245,39.74085195,-104.9501491,4,250,26/04/2023 13:43:23,244.452,0,1,0,1,0,0,68.73922166,17.13908006
DECO_32248,39.74092824,-104.9507029,4,100,26/04/2023 13:43:23,231.84,0,1,0,1,0,0,68.73922166,6.852973481
DECO_32264,39.75992643,-105.0036136,4,150,26/04/2023 13:43:23,241.682,0,1,0,1,0,0,68.73922166,10.2679574
DECO_32279,39.7469417,-105.0021199,4,70,26/04/2023 13:43:23,195.278,0,1,0,1,0,0,68.73922166,4.789765998
DECO_32282,39.74668786,-105.001842,4,70,26/04/2023 13:43:23,222.071,0,1,0,1,0,0,68.73922166,4.794915703
DECO_32284,39.74848223,-105.0036287,4,250,26/04/2023 13:43:23,213.59,0,1,0,1,0,0,68.73922166,17.131182
DECO_32285,39.74656891,-105.0017138,4,70,26/04/2023 13:43:23,232.066,0,1,0,1,0,0,68.73922166,4.79841121
DECO_32331,39.75947071,-105.0017701,4,250,26/04/2023 13:43:23,237.04,0,1,0,1,0,0,68.73922166,17.13927366
DECO_32332,39.7599239,-105.0036169,4,150,26/04/2023 13:43:23,240.92,0,1,0,1,0,0,68.73922166,10.27503068
DECO_32334,39.76011321,-105.0030016,4,70,26/04/2023 13:43:23,212.488,0,1,0,1,0,0,68.73922166,4.788856535
DECO_32337,39.76015878,-105.0030941,4,70,26/04/2023 13:43:23,195.108,0,1,0,1,0,0,68.73922166,4.798378433
DECO_32339,39.75972962,-105.0015675,4,250,26/04/2023 13:43:23,195.761,0,1,0,1,0,0,68.73922166,17.11896481
DECO_32346,39.75999074,-105.0027905,4,70,26/04/2023 13:43:23,215.675,0,1,0,1,0,0,68.73922166,4.798652448
DECO_32351,39.76011438,-105.0022822,4,70,26/04/2023 13:43:23,214.871,0,1,0,1,0,0,68.73922166,4.793220333
DECO_32360,39.74790088,-105.0024354,4,70,26/04/2023 13:43:23,221.975,0,1,0,1,0,0,68.73922166,4.793044076
DECO_32367,39.74707129,-105.0022533,4,70,26/04/2023 13:43:23,224.13,0,1,0,1,0,0,68.73922166,4.800747839
DECO_32371,39.74637298,-105.001253,4,250,26/04/2023 13:43:23,205.791,0,1,0,1,0,0,68.73922166,17.11930935
DECO_32374,39.7486815,-105.0031429,4,250,26/04/2023 13:43:23,239.418,0,1,0,1,0,0,68.73922166,17.09893892
DECO_32416,39.75999999,-105.0035014,4,150,26/04/2023 13:43:23,190.247,0,1,0,1,0,0,68.73922166,10.26383752
DECO_32422,39.76047716,-105.0030166,4,70,26/04/2023 13:43:23,246.028,0,1,0,1,0,0,68.73922166,4.788503373
DECO_32441,39.74652458,-105.0014151,4,250,26/04/2023 13:43:23,232.068,0,1,0,1,0,0,68.73922166,17.14322179
DECO_32444,39.74863242,-105.0029976,4,70,26/04/2023 13:43:23,244.507,0,1,0,1,0,0,68.73922166,4.792679921
DECO_32447,39.74844424,-105.0029359,4,250,26/04/2023 13:43:23,224.89,0,1,0,1,0,0,68.73922166,17.14249476
DECO_32453,39.74768523,-105.0018904,4,70,26/04/2023 13:43:23,228.36,0,1,0,1,0,0,68.73922166,4.792254631
DECO_32456,39.757079,-104.9839049,4,100,26/04/2023 13:43:23,206.095,0,1,0,1,0,0,68.73922166,6.849486182
DECO_32457,39.75559926,-104.9806169,4,250,26/04/2023 13:43:23,191.071,0,1,0,1,0,0,68.73922166,17.12925535
DECO_32458,39.74215741,-104.9482901,4,100,26/04/2023 13:43:23,190.645,0,1,0,1,0,0,68.73922166,6.851547982
DECO_32460,39.75582151,-104.9800863,4,250,26/04/2023 13:43:23,226.627,0,1,0,1,0,0,68.73922166,17.11943281
DECO_32461,39.74192379,-104.9483126,4,100,26/04/2023 13:43:23,218.934,0,1,0,1,0,0,68.73922166,6.844352103
DECO_32479,39.7584924,-104.9827518,4,250,26/04/2023 13:43:23,206.47,0,1,0,1,0,0,68.73922166,17.12535664
DECO_32481,39.75441364,-104.9856063,4,250,26/04/2023 13:43:23,244.787,0,1,0,1,0,0,68.73922166,17.1297918
DECO_32482,39.75365727,-104.9861332,4,250,26/04/2023 13:43:23,227.388,0,1,0,1,0,0,68.73922166,17.12426678
DECO_32483,39.75783836,-104.9861475,4,250,26/04/2023 13:43:23,239.27,0,1,0,1,0,0,68.73922166,17.14034726
