ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31847,39.74146356,-104.9489144,4,100,25/04/2023 21:57:46,244.112,0.55358,0.911,71.00369339,0.1428,1,0,60.36865941,6.012329283
DECO_31848,39.7539494,-104.98249,4,250,25/04/2023 21:57:46,237.659,1.56302,0.854,228.2289102,0.0648,1,0,60.36865941,15.03487735
DECO_31852,39.75493899,-104.9864249,4,100,25/04/2023 21:57:46,241.487,0.58664,0.91,77.08709019,0.1134,1,0,60.36865941,6.006315009
DECO_31853,39.74323754,-104.948897,4,100,25/04/2023 21:57:46,207.326,0.73451,0.991,78.9319828,0.0539,1,0,60.36865941,6.008845429
DECO_31854,39.75497268,-104.9814148,4,250,25/04/2023 21:57:46,244.059,1.40443,0.92,200.3438148,0.0352,1,0,60.36865941,15.05060353
DECO_31860,39.74192717,-104.9494593,4,250,25/04/2023 21:57:46,210.658,1.99381,0.851,246.2616733,0.1106,1,0,60.36865941,15.03303905
DECO_31872,39.74133771,-104.9500094,4,250,25/04/2023 21:57:46,226.327,1.75855,0.982,185.5831138,0.1604,1,0,60.36865941,15.02430276
DECO_31875,39.74162738,-104.9507452,4,100,25/04/2023 21:57:46,207.114,0.7344,0.979,83.98643835,0.0102,1,0,60.36865941,6.004166392
DECO_31893,39.7402741,-104.9544364,4,70,25/04/2023 21:57:46,240.923,0.46287,0.869,67.41489591,0.0636,1,0,60.36865941,4.205177885
DECO_31904,39.75588736,-104.9845012,4,100,25/04/2023 21:57:46,210.268,0.6358,0.881,78.61931567,0.0759,1,0,60.36865941,6.010948949
DECO_31913,39.75901259,-105.0025585,4,28,25/04/2023 21:57:46,205.428,0.19195,0.863,25.54222962,0.0037,1,0,60.36865941,1.685220694
DECO_31949,39.74875754,-105.0020891,4,250,25/04/2023 21:57:46,199.739,1.88437,0.881,193.5338762,0.192,1,0,60.36865941,15.05218779
DECO_31951,39.74853198,-105.0024521,4,70,25/04/2023 21:57:46,246.295,0.40768,0.941,58.81396568,0.0055,1,0,60.36865941,4.20872494
DECO_31952,39.74872668,-105.0023008,4,250,25/04/2023 21:57:46,232.413,1.81936,0.985,208.6902741,0.1073,1,0,60.36865941,15.00671186
DECO_31953,39.74851481,-105.0026606,4,70,25/04/2023 21:57:46,210.69,0.43254,0.894,52.64668283,0.0776,1,0,60.36865941,4.207762928
DECO_31982,39.75932706,-105.0022092,4,28,25/04/2023 21:57:46,237.123,0.16691,0.87,22.62953632,0.1133,1,0,60.36865941,1.684757141
DECO_31985,39.75950178,-105.0020658,4,28,25/04/2023 21:57:46,190.295,0.23203,0.935,25.6689367,0.021,1,0,60.36865941,1.681385513
DECO_31989,39.75914507,-105.0020749,4,28,25/04/2023 21:57:46,194.837,0.2334,0.883,26.67220024,0.0761,1,0,60.36865941,1.681542652
DECO_31993,39.75895268,-105.0022721,4,28,25/04/2023 21:57:46,194.423,0.19142,0.933,17.96261924,0.1894,1,0,60.36865941,1.684085385
DECO_31995,39.75963096,-105.0026767,4,100,25/04/2023 21:57:46,213.228,0.76115,0.888,90.8943705,0.1124,1,0,60.36865941,6.010464093
DECO_31999,39.760323,-105.002931,4,150,25/04/2023 21:57:46,191.776,1.0943,0.958,103.7078188,0.1408,1,0,60.36865941,9.018376892
DECO_32000,39.76029656,-105.0029562,4,150,25/04/2023 21:57:46,191.552,1.22074,0.996,110.1689002,0.1334,1,0,60.36865941,9.016534806
DECO_32012,39.74840894,-105.0039444,4,400,25/04/2023 21:57:46,243.8,2.72756,0.989,357.2375857,0.0224,1,0,60.36865941,24.03864176
DECO_32015,39.74844536,-105.0038481,4,70,25/04/2023 21:57:46,243.428,0.42622,0.926,59.64089758,0.0436,1,0,60.36865941,4.213704235
DECO_32021,39.74756883,-105.0033118,4,250,25/04/2023 21:57:46,209.632,1.91319,0.961,220.4800201,0.0401,1,0,60.36865941,15.0308257
DECO_32071,39.75939068,-105.0020917,4,28,25/04/2023 21:57:46,227.554,0.17404,0.857,20.99449212,0.1903,1,0,60.36865941,1.680546503
DECO_32076,39.7593152,-105.0019263,4,28,25/04/2023 21:57:46,192.571,0.21346,0.945,23.58648284,0.0204,1,0,60.36865941,1.683798645
DECO_32086,39.75997242,-105.0020118,4,70,25/04/2023 21:57:46,206.916,0.50767,0.925,54.59024745,0.1365,1,0,60.36865941,4.196582926
DECO_32089,39.74798871,-105.0048066,4,70,25/04/2023 21:57:46,249.09,0.36792,0.988,42.10053426,0.1653,1,0,60.36865941,4.208787545
DECO_32090,39.74752754,-105.0031212,4,70,25/04/2023 21:57:46,196.934,0.52977,0.893,62.68165518,0.0419,1,0,60.36865941,4.204004267
DECO_32091,39.74808159,-105.0045855,4,70,25/04/2023 21:57:46,221.208,0.4759,0.901,63.14060577,0.0339,1,0,60.36865941,4.204149226
DECO_32093,39.74811272,-105.0045099,4,250,25/04/2023 21:57:46,233.491,1.73946,0.94,209.8142922,0.1241,1,0,60.36865941,15.02637567
DECO_32094,39.74752534,-105.0030294,4,400,25/04/2023 21:57:46,205.826,3.17838,0.956,322.7711016,0.1446,1,0,60.36865941,24.03340092
DECO_32095,39.74751714,-105.0026832,4,250,25/04/2023 21:57:46,221.784,1.87976,0.949,205.202398,0.155,1,0,60.36865941,15.01361825
DECO_32100,39.74745939,-105.0026275,4,70,25/04/2023 21:57:46,215.572,0.44469,0.957,53.04459288,0.0393,1,0,60.36865941,4.202853522
DECO_32102,39.74733427,-105.0025057,4,70,25/04/2023 21:57:46,233.008,0.41651,0.944,47.04857182,0.1735,1,0,60.36865941,4.204426115
DECO_32104,39.74837557,-105.004016,4,70,25/04/2023 21:57:46,223.272,0.51778,0.946,64.62589449,0.0443,1,0,60.36865941,4.207889966
DECO_32105,39.74720196,-105.0023693,4,70,25/04/2023 21:57:46,191.785,0.54134,0.964,52.54830253,0.1124,1,0,60.36865941,4.213152308
DECO_32108,39.74681309,-105.0019863,4,70,25/04/2023 21:57:46,229.622,0.4857,0.949,58.16253009,0.1047,1,0,60.36865941,4.211795553
DECO_32128,39.76040679,-104.983095,4,250,25/04/2023 21:57:46,225.429,1.84443,0.874,255.2036819,0.0436,1,0,60.36865941,15.01739787
DECO_32130,39.75936929,-104.9842018,4,250,25/04/2023 21:57:46,218.648,1.58845,0.92,170.136116,0.1914,1,0,60.36865941,15.050921
DECO_32131,39.76045394,-104.9827729,4,250,25/04/2023 21:57:46,190.703,1.81178,0.923,174.8000717,0.1616,1,0,60.36865941,15.02048742
DECO_32135,39.75943953,-105.0022456,4,100,25/04/2023 21:57:46,224.75,0.65202,0.983,69.42165075,0.1457,1,0,60.36865941,6.020816867
DECO_32148,39.74025921,-104.9503559,4,250,25/04/2023 21:57:46,204.577,1.97593,0.937,230.4350399,0.0374,1,0,60.36865941,15.01357564
DECO_32171,39.7402933,-104.9499844,4,250,25/04/2023 21:57:46,190.803,1.70942,0.941,164.555622,0.1434,1,0,60.36865941,15.0310665
DECO_32176,39.74638461,-105.0016723,4,250,25/04/2023 21:57:46,219.71,1.89003,0.923,238.4766935,0.0483,1,0,60.36865941,15.03192875
DECO_32177,39.7483223,-105.0034231,4,250,25/04/2023 21:57:46,231.716,1.43019,0.891,194.1827184,0.0679,1,0,60.36865941,15.0058746
DECO_32180,39.74838021,-105.0028791,4,70,25/04/2023 21:57:46,241.653,0.38896,0.888,59.27685295,0.0005,1,0,60.36865941,4.207119533
DECO_32181,39.74722869,-105.0021414,4,250,25/04/2023 21:57:46,227.989,1.84966,0.892,239.2977509,0.0962,1,0,60.36865941,15.00981799
DECO_32186,39.74780963,-105.0023193,4,250,25/04/2023 21:57:46,249.001,1.43635,0.97,169.6701604,0.1608,1,0,60.36865941,15.03275607
DECO_32199,39.76010823,-104.983237,4,400,25/04/2023 21:57:46,210.098,2.6342,0.932,329.9773713,0,1,0,60.36865941,24.03203927
DECO_32200,39.75053195,-104.9499545,4,100,25/04/2023 21:57:46,201.759,0.77864,0.863,88.48280086,0.1337,1,0,60.36865941,6.013076984
DECO_32202,39.75053651,-104.9498588,4,100,25/04/2023 21:57:46,190.47,0.86979,0.941,93.13600375,0.0455,1,0,60.36865941,6.014257177
DECO_32204,39.76037345,-104.9835301,4,100,25/04/2023 21:57:46,217.895,0.67589,0.879,89.33577645,0.0491,1,0,60.36865941,6.005475417
DECO_32205,39.7600229,-104.9825326,4,250,25/04/2023 21:57:46,223.33,1.58933,0.889,209.6351464,0.0628,1,0,60.36865941,15.02508991
DECO_32209,39.75885896,-104.9831292,4,250,25/04/2023 21:57:46,234.187,1.62924,0.901,218.4691827,0.0777,1,0,60.36865941,15.06197574
DECO_32225,39.74223345,-105.0076037,4,250,25/04/2023 21:57:46,209.004,1.8837,0.936,217.7107023,0.0675,1,0,60.36865941,15.02562743
DECO_32227,39.74237731,-105.0073974,4,250,25/04/2023 21:57:46,236.397,1.38656,0.952,158.397021,0.1669,1,0,60.36865941,15.03436139
DECO_32230,39.74222307,-105.007219,4,250,25/04/2023 21:57:46,196.481,1.772,0.877,209.6575778,0.0583,1,0,60.36865941,15.02864056
DECO_32242,39.74029017,-104.9502038,4,250,25/04/2023 21:57:46,238.871,1.58123,0.979,181.1022911,0.1405,1,0,60.36865941,14.99752405
DECO_32245,39.74085195,-104.9501491,4,250,25/04/2023 21:57:46,218.518,1.78654,0.891,231.7438724,0.0557,1,0,60.36865941,15.0464395
DECO_32248,39.74092824,-104.9507029,4,100,25/04/2023 21:57:46,226.485,0.59766,0.893,72.08172521,0.1508,1,0,60.36865941,6.015917256
DECO_32264,39.75992643,-105.0036136,4,150,25/04/2023 21:57:46,198.745,1.17404,0.897,117.2442543,0.1947,1,0,60.36865941,9.012373066
