ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31847,39.74146356,-104.9489144,4,100,24/04/2023 21:46:53,219.019,0.64252,0.934,80.82433012,0.0341,1,0,49.90948437,4.96641178
DECO_31848,39.7539494,-104.98249,4,250,24/04/2023 21:46:53,201.841,1.73165,0.937,191.7530821,0.0736,1,0,49.90948437,12.4200836
DECO_31852,39.75493899,-104.9864249,4,100,24/04/2023 21:46:53,233.023,0.6661,0.991,69.15976096,0.1867,1,0,49.90948437,4.960397505
DECO_31853,39.74323754,-104.948897,4,100,24/04/2023 21:46:53,220.354,0.66661,0.929,82.35865416,0.0634,1,0,49.90948437,4.962927926
DECO_31854,39.75497268,-104.9814148,4,250,24/04/2023 21:46:53,206.941,1.62631,0.92,195.3867382,0.0417,1,0,49.90948437,12.43580977
DECO_31860,39.74192717,-104.9494593,4,250,24/04/2023 21:46:53,224.629,1.63008,0.873,205.6034224,0.1261,1,0,49.90948437,12.41824529
DECO_31872,39.74133771,-104.9500094,4,250,24/04/2023 21:46:53,192.351,1.88875,0.996,178.9878069,0.0938,1,0,49.90948437,12.409509
DECO_31875,39.74162738,-104.9507452,4,100,24/04/2023 21:46:53,209.68,0.76599,0.983,87.28308659,0.02,1,0,49.90948437,4.958248889
DECO_31893,39.7402741,-104.9544364,4,70,24/04/2023 21:46:53,226.482,0.51206,0.936,68.31928328,0.0066,1,0,49.90948437,3.473035632
DECO_31904,39.75588736,-104.9845012,4,100,24/04/2023 21:46:53,197.845,0.77661,0.862,82.93069146,0.1708,1,0,49.90948437,4.965031446
DECO_31913,39.75901259,-105.0025585,4,28,24/04/2023 21:46:53,238.274,0.18005,0.951,23.93318064,0.0396,1,0,49.90948437,1.392363793
DECO_31949,39.74875754,-105.0020891,4,250,24/04/2023 21:46:53,214.505,1.76473,0.895,212.0418853,0.1045,1,0,49.90948437,12.43739403
DECO_31951,39.74853198,-105.0024521,4,70,24/04/2023 21:46:53,227.607,0.52136,0.929,68.03229705,0.0423,1,0,49.90948437,3.476582688
DECO_31952,39.74872668,-105.0023008,4,250,24/04/2023 21:46:53,245.357,1.60337,0.973,199.4047373,0.0994,1,0,49.90948437,12.3919181
DECO_31953,39.74851481,-105.0026606,4,70,24/04/2023 21:46:53,240.306,0.47947,0.912,62.91580665,0.108,1,0,49.90948437,3.475620675
DECO_31982,39.75932706,-105.0022092,4,28,24/04/2023 21:46:53,218.059,0.17419,0.988,18.99613589,0.0913,1,0,49.90948437,1.39190024
DECO_31985,39.75950178,-105.0020658,4,28,24/04/2023 21:46:53,248.828,0.17942,0.892,27.98563431,0.0016,1,0,49.90948437,1.388528612
DECO_31989,39.75914507,-105.0020749,4,28,24/04/2023 21:46:53,196.293,0.21318,0.998,20.40948853,0.1001,1,0,49.90948437,1.388685752
DECO_31993,39.75895268,-105.0022721,4,28,24/04/2023 21:46:53,218.456,0.19924,0.963,23.23987224,0.065,1,0,49.90948437,1.391228484
DECO_31995,39.75963096,-105.0026767,4,100,24/04/2023 21:46:53,204.337,0.71939,0.963,76.32247608,0.0908,1,0,49.90948437,4.964546589
DECO_31999,39.760323,-105.002931,4,150,24/04/2023 21:46:53,239.189,0.85815,0.91,111.2507102,0.1169,1,0,49.90948437,7.449500637
DECO_32000,39.76029656,-105.0029562,4,150,24/04/2023 21:46:53,191.24,1.16282,0.91,131.9930634,0.0329,1,0,49.90948437,7.447658551
DECO_32012,39.74840894,-105.0039444,4,400,24/04/2023 21:46:53,236.027,2.87382,0.967,359.855194,0.0656,1,0,49.90948437,19.85497174
DECO_32015,39.74844536,-105.0038481,4,70,24/04/2023 21:46:53,207.178,0.53094,0.869,64.93554147,0.0856,1,0,49.90948437,3.481561983
DECO_32021,39.74756883,-105.0033118,4,250,24/04/2023 21:46:53,230.167,1.52046,0.879,204.4048159,0.0844,1,0,49.90948437,12.41603194
DECO_32071,39.75939068,-105.0020917,4,28,24/04/2023 21:46:53,197.925,0.19359,0.917,21.6006039,0.0731,1,0,49.90948437,1.387689602
DECO_32076,39.7593152,-105.0019263,4,28,24/04/2023 21:46:53,245.568,0.15397,0.917,21.41412275,0.0688,1,0,49.90948437,1.390941744
DECO_32086,39.75997242,-105.0020118,4,70,24/04/2023 21:46:53,227.117,0.44733,0.941,53.87829314,0.0996,1,0,49.90948437,3.464440673
DECO_32089,39.74798871,-105.0048066,4,70,24/04/2023 21:46:53,249.652,0.47433,0.985,56.7416624,0.1333,1,0,49.90948437,3.476645293
DECO_32090,39.74752754,-105.0031212,4,70,24/04/2023 21:46:53,221.684,0.46688,0.939,55.2705899,0.0958,1,0,49.90948437,3.471862014
DECO_32091,39.74808159,-105.0045855,4,70,24/04/2023 21:46:53,198.594,0.55494,0.884,63.42886907,0.0923,1,0,49.90948437,3.472006973
DECO_32093,39.74811272,-105.0045099,4,250,24/04/2023 21:46:53,224.942,1.75409,0.974,182.0088859,0.1792,1,0,49.90948437,12.41158191
DECO_32094,39.74752534,-105.0030294,4,400,24/04/2023 21:46:53,207.673,2.84211,0.95,280.7037667,0.1824,1,0,49.90948437,19.84973091
DECO_32095,39.74751714,-105.0026832,4,250,24/04/2023 21:46:53,224.881,1.88492,0.966,235.3293766,0.0236,1,0,49.90948437,12.39882449
DECO_32100,39.74745939,-105.0026275,4,70,24/04/2023 21:46:53,195.027,0.48213,0.964,44.28360872,0.1741,1,0,49.90948437,3.47071127
DECO_32102,39.74733427,-105.0025057,4,70,24/04/2023 21:46:53,201.148,0.45981,0.927,53.81697624,0.0306,1,0,49.90948437,3.472283863
DECO_32104,39.74837557,-105.004016,4,70,24/04/2023 21:46:53,246.519,0.47858,0.91,59.5058382,0.1782,1,0,49.90948437,3.475747713
DECO_32105,39.74720196,-105.0023693,4,70,24/04/2023 21:46:53,221.085,0.45656,0.996,52.23159654,0.0482,1,0,49.90948437,3.481010055
DECO_32108,39.74681309,-105.0019863,4,70,24/04/2023 21:46:53,193.62,0.54569,0.985,55.84922425,0.0439,1,0,49.90948437,3.479653301
DECO_32128,39.76040679,-104.983095,4,250,24/04/2023 21:46:53,237.178,1.53049,0.933,201.7440839,0.0666,1,0,49.90948437,12.40260411
DECO_32130,39.75936929,-104.9842018,4,250,24/04/2023 21:46:53,219.111,1.65929,0.909,200.591563,0.1022,1,0,49.90948437,12.43612724
DECO_32131,39.76045394,-104.9827729,4,250,24/04/2023 21:46:53,209.459,1.61026,0.89,180.1070561,0.1516,1,0,49.90948437,12.40569367
DECO_32135,39.75943953,-105.0022456,4,100,24/04/2023 21:46:53,210.703,0.70398,0.892,76.92571985,0.174,1,0,49.90948437,4.974899363
DECO_32148,39.74025921,-104.9503559,4,250,24/04/2023 21:46:53,230.432,1.53746,0.953,186.9081993,0.0892,1,0,49.90948437,12.39878188
DECO_32171,39.7402933,-104.9499844,4,250,24/04/2023 21:46:53,208.711,1.69208,0.969,162.5030795,0.1872,1,0,49.90948437,12.41627275
DECO_32176,39.74638461,-105.0016723,4,250,24/04/2023 21:46:53,206.963,1.6223,0.98,164.7491808,0.1191,1,0,49.90948437,12.41713499
DECO_32177,39.7483223,-105.0034231,4,250,24/04/2023 21:46:53,245.523,1.53807,0.884,237.1196482,0.0097,1,0,49.90948437,12.39108084
DECO_32180,39.74838021,-105.0028791,4,70,24/04/2023 21:46:53,245.44,0.3783,0.927,52.63877724,0.0555,1,0,49.90948437,3.474977281
DECO_32181,39.74722869,-105.0021414,4,250,24/04/2023 21:46:53,208.717,1.56845,0.996,177.1918952,0.0044,1,0,49.90948437,12.39502423
DECO_32186,39.74780963,-105.0023193,4,250,24/04/2023 21:46:53,211.429,1.93481,0.965,209.5242918,0.1005,1,0,49.90948437,12.41796231
DECO_32199,39.76010823,-104.983237,4,400,24/04/2023 21:46:53,245.284,2.14341,0.888,303.7284431,0.0844,1,0,49.90948437,19.84836926
DECO_32200,39.75053195,-104.9499545,4,100,24/04/2023 21:46:53,248.367,0.56162,0.952,71.85675047,0.1119,1,0,49.90948437,4.96715948
DECO_32202,39.75053651,-104.9498588,4,100,24/04/2023 21:46:53,244.867,0.60755,0.999,72.16499487,0.1036,1,0,49.90948437,4.968339674
DECO_32204,39.76037345,-104.9835301,4,100,24/04/2023 21:46:53,208.146,0.65804,0.985,75.54303334,0.0024,1,0,49.90948437,4.959557913
DECO_32205,39.7600229,-104.9825326,4,250,24/04/2023 21:46:53,231.72,1.74969,0.974,217.168043,0.0469,1,0,49.90948437,12.41029615
DECO_32209,39.75885896,-104.9831292,4,250,24/04/2023 21:46:53,224.534,1.63811,0.922,213.3521726,0.04,1,0,49.90948437,12.44718198
DECO_32225,39.74223345,-105.0076037,4,250,24/04/2023 21:46:53,237.049,1.3875,0.983,177.8277966,0.025,1,0,49.90948437,12.41083367
DECO_32227,39.74237731,-105.0073974,4,250,24/04/2023 21:46:53,225.957,1.63041,0.883,204.1730725,0.127,1,0,49.90948437,12.41956763
DECO_32230,39.74222307,-105.007219,4,250,24/04/2023 21:46:53,242.916,1.72946,0.893,250.2190441,0.0502,1,0,49.90948437,12.4138468
DECO_32242,39.74029017,-104.9502038,4,250,24/04/2023 21:46:53,220.285,1.71114,0.894,227.0815828,0.0381,1,0,49.90948437,12.38273029
DECO_32245,39.74085195,-104.9501491,4,250,24/04/2023 21:46:53,202.317,1.88785,0.923,203.4188217,0.1174,1,0,49.90948437,12.43164574
DECO_32248,39.74092824,-104.9507029,4,100,24/04/2023 21:46:53,247.42,0.6389,0.867,86.22363038,0.1571,1,0,49.90948437,4.969999753
DECO_32264,39.75992643,-105.0036136,4,150,24/04/2023 21:46:53,204.967,1.02531,0.93,119.4562586,0.0492,1,0,49.90948437,7.443496811
DECO_32279,39.7469417,-105.0021199,4,70,24/04/2023 21:46:53,247.943,0.38787,0.914,54.90864018,0.0649,1,0,49.90948437,3.471684388
DECO_32282,39.74668786,-105.001842,4,70,24/04/2023 21:46:53,238.531,0.48728,0.96,64.36788352,0.0344,1,0,49.90948437,3.476834093
DECO_32284,39.74848223,-105.0036287,4,250,24/04/2023 21:46:53,228.434,1.60235,0.875,195.7944473,0.1655,1,0,49.90948437,12.42374768
DECO_32285,39.74656891,-105.0017138,4,70,24/04/2023 21:46:53,218.47,0.45336,0.912,55.65436597,0.0821,1,0,49.90948437,3.4803296
DECO_32331,39.75947071,-105.0017701,4,250,24/04/2023 21:46:53,215.737,1.66902,0.964,189.2484827,0.0783,1,0,49.90948437,12.43183934
DECO_32332,39.7599239,-105.0036169,4,150,24/04/2023 21:46:53,209.371,0.97744,0.928,113.9020087,0.0715,1,0,49.90948437,7.450570089
DECO_32334,39.76011321,-105.0030016,4,70,24/04/2023 21:46:53,206.13,0.47202,0.928,55.29662057,0.0519,1,0,49.90948437,3.470774925
DECO_32337,39.76015878,-105.0030941,4,70,24/04/2023 21:46:53,236.688,0.43409,0.964,49.98774094,0.1468,1,0,49.90948437,3.480296823
DECO_32339,39.75972962,-105.0015675,4,250,24/04/2023 21:46:53,196.294,2.01843,0.906,210.0046657,0.1408,1,0,49.90948437,12.41153048
