ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31847,39.74146356,-104.9489144,4,100,24/04/2023 5:56:53,200.389,0.68599,0.865,78.0017312,0.1252,1,0,47.79837157,4.7553005
DECO_31848,39.7539494,-104.98249,4,250,24/04/2023 5:56:53,235.956,1.47158,0.988,185.2339633,0.0307,1,0,47.79837157,11.8923054
DECO_31852,39.75493899,-104.9864249,4,100,24/04/2023 5:56:53,205.305,0.67958,0.955,65.8409277,0.183,1,0,47.79837157,4.749286225
DECO_31853,39.74323754,-104.948897,4,100,24/04/2023 5:56:53,202.358,0.71335,0.863,75.69171331,0.1935,1,0,47.79837157,4.751816646
DECO_31854,39.75497268,-104.9814148,4,250,24/04/2023 5:56:53,208.921,1.93348,0.856,261.7790578,0.0113,1,0,47.79837157,11.90803157
DECO_31860,39.74192717,-104.9494593,4,250,24/04/2023 5:56:53,228.741,1.63449,0.999,166.2260808,0.1784,1,0,47.79837157,11.89046709
DECO_31872,39.74133771,-104.9500094,4,250,24/04/2023 5:56:53,242.339,1.42924,0.975,162.2182804,0.1654,1,0,47.79837157,11.8817308
DECO_31875,39.74162738,-104.9507452,4,100,24/04/2023 5:56:53,218.36,0.75301,0.891,102.1242976,0.012,1,0,47.79837157,4.747137609
DECO_31893,39.7402741,-104.9544364,4,70,24/04/2023 5:56:53,221.867,0.48049,0.865,68.16629393,0.0142,1,0,47.79837157,3.325257736
DECO_31904,39.75588736,-104.9845012,4,100,24/04/2023 5:56:53,197.165,0.6906,0.909,83.35006096,0.0039,1,0,47.79837157,4.753920166
DECO_31913,39.75901259,-105.0025585,4,28,24/04/2023 5:56:53,192.427,0.22542,0.864,26.86758613,0.0462,1,0,47.79837157,1.333252634
DECO_31949,39.74875754,-105.0020891,4,250,24/04/2023 5:56:53,195.097,2.06486,0.879,239.972986,0.0662,1,0,47.79837157,11.90961583
DECO_31951,39.74853198,-105.0024521,4,70,24/04/2023 5:56:53,206.611,0.48557,0.942,48.3450917,0.1807,1,0,47.79837157,3.328804792
DECO_31952,39.74872668,-105.0023008,4,250,24/04/2023 5:56:53,194.946,2.08355,0.913,220.8628576,0.1106,1,0,47.79837157,11.8641399
