ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31847,39.74146356,-104.9489144,4,100,23/04/2023 23:39:08,213.98,0.62304,0.874,82.35031364,0.0375,1,0,41.5025332,4.125716663
DECO_31848,39.7539494,-104.98249,4,250,23/04/2023 23:39:08,236.183,1.67038,0.986,217.5228018,0.0012,1,0,41.5025332,10.3183458
DECO_31852,39.75493899,-104.9864249,4,100,23/04/2023 23:39:08,224.47,0.58624,0.976,71.51751151,0.0301,1,0,41.5025332,4.119702388
DECO_31853,39.74323754,-104.948897,4,100,23/04/2023 23:39:08,222.102,0.70336,0.874,81.5172468,0.1869,1,0,41.5025332,4.122232809
DECO_31854,39.75497268,-104.9814148,4,250,23/04/2023 23:39:08,195.153,1.9063,0.915,187.2456134,0.1746,1,0,41.5025332,10.33407198
DECO_31860,39.74192717,-104.9494593,4,250,23/04/2023 23:39:08,190.22,2.09465,0.971,187.9811198,0.1642,1,0,41.5025332,10.3165075
DECO_31872,39.74133771,-104.9500094,4,250,23/04/2023 23:39:08,249.826,1.38337,0.896,204.7480933,0.0517,1,0,41.5025332,10.30777121
DECO_31875,39.74162738,-104.9507452,4,100,23/04/2023 23:39:08,245.602,0.63077,0.914,75.68185857,0.1999,1,0,41.5025332,4.117553772
DECO_31893,39.7402741,-104.9544364,4,70,23/04/2023 23:39:08,239.182,0.40265,0.978,45.68029473,0.151,1,0,41.5025332,2.88454905
DECO_31904,39.75588736,-104.9845012,4,100,23/04/2023 23:39:08,207.397,0.76655,0.919,94.37601608,0.0214,1,0,41.5025332,4.124336329
DECO_31913,39.75901259,-105.0025585,4,28,23/04/2023 23:39:08,198.416,0.23542,0.92,24.46690274,0.1354,1,0,41.5025332,1.15696916
DECO_31949,39.74875754,-105.0020891,4,250,23/04/2023 23:39:08,205.915,1.74468,0.89,195.3902142,0.1359,1,0,41.5025332,10.33565624
DECO_31951,39.74853198,-105.0024521,4,70,23/04/2023 23:39:08,215.099,0.52366,0.967,56.86708189,0.1108,1,0,41.5025332,2.888096106
DECO_31952,39.74872668,-105.0023008,4,250,23/04/2023 23:39:08,239.448,1.46927,0.861,204.5315409,0.1079,1,0,41.5025332,10.29018031
DECO_31953,39.74851481,-105.0026606,4,70,23/04/2023 23:39:08,204.77,0.57099,0.983,54.3717865,0.1614,1,0,41.5025332,2.887134093
DECO_31982,39.75932706,-105.0022092,4,28,23/04/2023 23:39:08,237.949,0.1777,0.978,21.21824077,0.1018,1,0,41.5025332,1.156505607
DECO_31985,39.75950178,-105.0020658,4,28,23/04/2023 23:39:08,198.89,0.19712,0.875,20.32547397,0.1912,1,0,41.5025332,1.153133979
DECO_31989,39.75914507,-105.0020749,4,28,23/04/2023 23:39:08,197.936,0.20953,0.95,19.93162151,0.1738,1,0,41.5025332,1.153291119
DECO_31993,39.75895268,-105.0022721,4,28,23/04/2023 23:39:08,223.638,0.16737,0.896,22.51424694,0.0372,1,0,41.5025332,1.155833851
DECO_31995,39.75963096,-105.0026767,4,100,23/04/2023 23:39:08,195.797,0.78188,0.931,83.79505641,0.0832,1,0,41.5025332,4.123851472
DECO_31999,39.760323,-105.002931,4,150,23/04/2023 23:39:08,198.389,1.05262,0.971,99.0412482,0.1598,1,0,41.5025332,6.188457961
DECO_32000,39.76029656,-105.0029562,4,150,23/04/2023 23:39:08,196.208,0.99905,0.924,107.3438851,0.0913,1,0,41.5025332,6.186615876
DECO_32012,39.74840894,-105.0039444,4,400,23/04/2023 23:39:08,210.32,2.98225,0.962,295.2449497,0.1769,1,0,41.5025332,16.49219127
DECO_32015,39.74844536,-105.0038481,4,70,23/04/2023 23:39:08,224.368,0.45168,0.862,62.83255171,0.0475,1,0,41.5025332,2.893075401
DECO_32021,39.74756883,-105.0033118,4,250,23/04/2023 23:39:08,225.712,1.50484,0.943,187.214438,0.0616,1,0,41.5025332,10.31429414
DECO_32071,39.75939068,-105.0020917,4,28,23/04/2023 23:39:08,240.163,0.17627,0.969,22.00800916,0.0817,1,0,41.5025332,1.15229497
DECO_32076,39.7593152,-105.0019263,4,28,23/04/2023 23:39:08,209.9,0.22125,0.934,25.63454266,0.0717,1,0,41.5025332,1.155547111
DECO_32086,39.75997242,-105.0020118,4,70,23/04/2023 23:39:08,241.505,0.45509,0.872,61.98486822,0.1233,1,0,41.5025332,2.875954091
DECO_32089,39.74798871,-105.0048066,4,70,23/04/2023 23:39:08,206.354,0.47953,0.881,52.67580739,0.1635,1,0,41.5025332,2.888158711
DECO_32090,39.74752754,-105.0031212,4,70,23/04/2023 23:39:08,237.798,0.40872,0.955,46.15782426,0.1778,1,0,41.5025332,2.883375432
DECO_32091,39.74808159,-105.0045855,4,70,23/04/2023 23:39:08,226.97,0.46289,0.972,52.11195718,0.12,1,0,41.5025332,2.883520392
DECO_32093,39.74811272,-105.0045099,4,250,23/04/2023 23:39:08,208.302,2.00307,0.898,222.0275495,0.1461,1,0,41.5025332,10.30984412
DECO_32094,39.74752534,-105.0030294,4,400,23/04/2023 23:39:08,204.544,3.29553,0.969,332.1945162,0.1295,1,0,41.5025332,16.48695044
DECO_32095,39.74751714,-105.0026832,4,250,23/04/2023 23:39:08,228.087,1.61359,0.898,187.9316696,0.1806,1,0,41.5025332,10.29708669
DECO_32100,39.74745939,-105.0026275,4,70,23/04/2023 23:39:08,241.569,0.41513,0.935,57.40583318,0.036,1,0,41.5025332,2.882224688
DECO_32102,39.74733427,-105.0025057,4,70,23/04/2023 23:39:08,237.339,0.49393,0.876,61.20597446,0.1845,1,0,41.5025332,2.883797281
DECO_32104,39.74837557,-105.004016,4,70,23/04/2023 23:39:08,232.613,0.41588,0.992,45.69989965,0.1364,1,0,41.5025332,2.887261131
DECO_32105,39.74720196,-105.0023693,4,70,23/04/2023 23:39:08,215.439,0.45284,0.879,59.86408024,0.0381,1,0,41.5025332,2.892523473
DECO_32108,39.74681309,-105.0019863,4,70,23/04/2023 23:39:08,222.614,0.47119,0.854,64.01251032,0.0711,1,0,41.5025332,2.891166719
DECO_32128,39.76040679,-104.983095,4,250,23/04/2023 23:39:08,210.685,1.62598,0.992,168.5397301,0.1006,1,0,41.5025332,10.30086632
DECO_32130,39.75936929,-104.9842018,4,250,23/04/2023 23:39:08,236.065,1.54518,0.913,207.1063581,0.0713,1,0,41.5025332,10.33438945
DECO_32131,39.76045394,-104.9827729,4,250,23/04/2023 23:39:08,247.534,1.61054,0.984,204.0064093,0.0758,1,0,41.5025332,10.30395587
DECO_32135,39.75943953,-105.0022456,4,100,23/04/2023 23:39:08,195.625,0.83963,0.991,81.53666072,0.0939,1,0,41.5025332,4.134204246
DECO_32148,39.74025921,-104.9503559,4,250,23/04/2023 23:39:08,235.149,1.69896,0.871,231.3202155,0.101,1,0,41.5025332,10.29704409
DECO_32171,39.7402933,-104.9499844,4,250,23/04/2023 23:39:08,190.004,2.0983,0.965,217.0747945,0.0438,1,0,41.5025332,10.31453495
DECO_32176,39.74638461,-105.0016723,4,250,23/04/2023 23:39:08,207.16,1.79708,0.947,188.9277417,0.1312,1,0,41.5025332,10.3153972
DECO_32177,39.7483223,-105.0034231,4,250,23/04/2023 23:39:08,200.607,1.97296,0.975,182.9030327,0.1765,1,0,41.5025332,10.28934305
DECO_32180,39.74838021,-105.0028791,4,70,23/04/2023 23:39:08,205.993,0.57576,0.912,65.61257706,0.0963,1,0,41.5025332,2.886490699
DECO_32181,39.74722869,-105.0021414,4,250,23/04/2023 23:39:08,230.721,1.71152,0.916,200.0098866,0.1683,1,0,41.5025332,10.29328644
DECO_32186,39.74780963,-105.0023193,4,250,23/04/2023 23:39:08,197.114,2.03744,0.927,204.5390773,0.1515,1,0,41.5025332,10.31622452
DECO_32199,39.76010823,-104.983237,4,400,23/04/2023 23:39:08,221.256,2.38141,0.937,257.1481737,0.1759,1,0,41.5025332,16.48558879
DECO_32200,39.75053195,-104.9499545,4,100,23/04/2023 23:39:08,218.715,0.7105,0.882,96.99375268,0.018,1,0,41.5025332,4.126464363
DECO_32202,39.75053651,-104.9498588,4,100,23/04/2023 23:39:08,233.088,0.72396,0.939,84.93095244,0.1478,1,0,41.5025332,4.127644557
DECO_32204,39.76037345,-104.9835301,4,100,23/04/2023 23:39:08,229.582,0.67865,0.887,81.27268881,0.1743,1,0,41.5025332,4.118862796
DECO_32205,39.7600229,-104.9825326,4,250,23/04/2023 23:39:08,242.315,1.54929,0.923,201.1654222,0.112,1,0,41.5025332,10.30855835
DECO_32209,39.75885896,-104.9831292,4,250,23/04/2023 23:39:08,225.026,1.515,0.965,182.2032913,0.0614,1,0,41.5025332,10.34544419
DECO_32225,39.74223345,-105.0076037,4,250,23/04/2023 23:39:08,198.146,1.72214,0.856,196.2456234,0.1226,1,0,41.5025332,10.30909588
DECO_32227,39.74237731,-105.0073974,4,250,23/04/2023 23:39:08,237.977,1.69897,0.991,214.8385158,0.0301,1,0,41.5025332,10.31782984
DECO_32230,39.74222307,-105.007219,4,250,23/04/2023 23:39:08,201.166,1.88635,0.932,218.897764,0.0325,1,0,41.5025332,10.312109
DECO_32242,39.74029017,-104.9502038,4,250,23/04/2023 23:39:08,210.322,1.90644,0.913,219.1801631,0.1059,1,0,41.5025332,10.2809925
DECO_32245,39.74085195,-104.9501491,4,250,23/04/2023 23:39:08,198.412,1.9147,0.869,224.6086505,0.0842,1,0,41.5025332,10.32990795
DECO_32248,39.74092824,-104.9507029,4,100,23/04/2023 23:39:08,242.882,0.61348,0.985,68.17636426,0.1724,1,0,41.5025332,4.129304636
DECO_32264,39.75992643,-105.0036136,4,150,23/04/2023 23:39:08,219.597,0.96207,0.877,125.5459561,0.0707,1,0,41.5025332,6.182454136
DECO_32279,39.7469417,-105.0021199,4,70,23/04/2023 23:39:08,223.081,0.4202,0.984,45.4408298,0.1245,1,0,41.5025332,2.883197806
DECO_32282,39.74668786,-105.001842,4,70,23/04/2023 23:39:08,209.508,0.55608,0.997,56.86610108,0.1008,1,0,41.5025332,2.888347511
DECO_32284,39.74848223,-105.0036287,4,250,23/04/2023 23:39:08,225.406,1.51163,0.98,179.2419779,0.0556,1,0,41.5025332,10.32200989
DECO_32285,39.74656891,-105.0017138,4,70,23/04/2023 23:39:08,207.25,0.46946,0.868,56.8942147,0.0953,1,0,41.5025332,2.891843018
DECO_32331,39.75947071,-105.0017701,4,250,23/04/2023 23:39:08,202.846,1.80296,0.929,216.7673783,0.0099,1,0,41.5025332,10.33010155
DECO_32332,39.7599239,-105.0036169,4,150,23/04/2023 23:39:08,242.612,0.94456,0.926,135.9850649,0.0127,1,0,41.5025332,6.189527413
DECO_32334,39.76011321,-105.0030016,4,70,23/04/2023 23:39:08,214.449,0.49329,0.906,56.36418276,0.1363,1,0,41.5025332,2.882288343
DECO_32337,39.76015878,-105.0030941,4,70,23/04/2023 23:39:08,234.8,0.46612,0.904,57.69777964,0.1476,1,0,41.5025332,2.891810241
DECO_32339,39.75972962,-105.0015675,4,250,23/04/2023 23:39:08,242.804,1.57781,0.933,208.7635462,0.0848,1,0,41.5025332,10.30979269
DECO_32346,39.75999074,-105.0027905,4,70,23/04/2023 23:39:08,193.149,0.51741,0.947,50.95005153,0.1272,1,0,41.5025332,2.892084256
DECO_32351,39.76011438,-105.0022822,4,70,23/04/2023 23:39:08,233.776,0.4078,0.939,53.46601656,0.0504,1,0,41.5025332,2.886652141
DECO_32360,39.74790088,-105.0024354,4,70,23/04/2023 23:39:08,208.228,0.52258,0.913,53.25502036,0.1995,1,0,41.5025332,2.886475884
DECO_32367,39.74707129,-105.0022533,4,70,23/04/2023 23:39:08,240.964,0.44791,0.974,58.6121592,0.0337,1,0,41.5025332,2.894179647
DECO_32371,39.74637298,-105.001253,4,250,23/04/2023 23:39:08,195.799,1.81445,0.959,183.2110531,0.1021,1,0,41.5025332,10.31013724
DECO_32374,39.7486815,-105.0031429,4,250,23/04/2023 23:39:08,247.244,1.66742,0.859,268.4780391,0.003,1,0,41.5025332,10.28976681
DECO_32416,39.75999999,-105.0035014,4,150,23/04/2023 23:39:08,217.693,1.05309,0.972,125.4305824,0.0293,1,0,41.5025332,6.17833425
DECO_32422,39.76047716,-105.0030166,4,70,23/04/2023 23:39:08,191.434,0.61368,0.885,64.03466402,0.1393,1,0,41.5025332,2.881935181
DECO_32441,39.74652458,-105.0014151,4,250,23/04/2023 23:39:08,248.676,1.63773,0.902,240.4251534,0.0479,1,0,41.5025332,10.33404968
DECO_32444,39.74863242,-105.0029976,4,70,23/04/2023 23:39:08,246.047,0.38155,0.873,50.30711823,0.166,1,0,41.5025332,2.886111729
DECO_32447,39.74844424,-105.0029359,4,250,23/04/2023 23:39:08,198.946,1.66331,0.89,178.2443323,0.1442,1,0,41.5025332,10.33332264
DECO_32453,39.74768523,-105.0018904,4,70,23/04/2023 23:39:08,201.353,0.53252,0.9,64.15903978,0.0374,1,0,41.5025332,2.885686439
DECO_32456,39.757079,-104.9839049,4,100,23/04/2023 23:39:08,220.507,0.69343,0.94,73.09269534,0.1895,1,0,41.5025332,4.125817337
DECO_32457,39.75559926,-104.9806169,4,250,23/04/2023 23:39:08,222.13,1.89404,0.897,216.4946269,0.1753,1,0,41.5025332,10.32008323
DECO_32458,39.74215741,-104.9482901,4,100,23/04/2023 23:39:08,213.092,0.74946,0.939,79.20083042,0.1603,1,0,41.5025332,4.127879136
DECO_32460,39.75582151,-104.9800863,4,250,23/04/2023 23:39:08,214.54,1.75584,0.856,244.3685834,0.0103,1,0,41.5025332,10.3102607
DECO_32461,39.74192379,-104.9483126,4,100,23/04/2023 23:39:08,203.898,0.64603,0.945,62.54308059,0.1894,1,0,41.5025332,4.120683257
DECO_32479,39.7584924,-104.9827518,4,250,23/04/2023 23:39:08,205.599,1.60508,0.989,164.6068694,0.0923,1,0,41.5025332,10.31618453
DECO_32481,39.75441364,-104.9856063,4,250,23/04/2023 23:39:08,231.469,1.63248,0.941,193.7581781,0.1294,1,0,41.5025332,10.32061968
DECO_32482,39.75365727,-104.9861332,4,250,23/04/2023 23:39:08,218.93,1.54153,0.989,177.4646069,0.0431,1,0,41.5025332,10.31509467
DECO_32483,39.75783836,-104.9861475,4,250,23/04/2023 23:39:08,192.571,2.11964,0.971,228.8871281,0.0066,1,0,41.5025332,10.33117515
DECO_32484,39.74024277,-104.943878,4,250,23/04/2023 23:39:08,215.226,1.53533,0.9,179.689713,0.1252,1,0,41.5025332,10.31047602
DECO_32486,39.76035046,-105.0028779,4,150,23/04/2023 23:39:08,235.152,0.90693,0.876,128.1421658,0.0615,1,0,41.5025332,6.176685523
DECO_32490,39.76024469,-105.0030117,4,150,23/04/2023 23:39:08,206.413,1.08236,0.948,116.0228819,0.1097,1,0,41.5025332,6.175002167
DECO_32492,39.76021317,-105.0030528,4,150,23/04/2023 23:39:08,234.199,1.07084,0.901,127.0641769,0.1839,1,0,41.5025332,6.183566006
DECO_32507,39.74353556,-105.0082581,4,250,23/04/2023 23:39:08,196.59,1.82832,0.877,185.5735578,0.1926,1,0,41.5025332,10.30207401
DECO_32525,39.74270188,-105.0076124,4,250,23/04/2023 23:39:08,229.826,1.845,0.985,234.101775,0.0014,1,0,41.5025332,10.32866595
DECO_32527,39.74297363,-105.0078238,4,250,23/04/2023 23:39:08,199.846,1.76599,0.94,190.2297022,0.0861,1,0,41.5025332,10.3206425
DECO_32531,39.75525856,-104.9800292,4,100,23/04/2023 23:39:08,243.405,0.55419,0.964,72.77494153,0.0539,1,0,41.5025332,4.119718661
DECO_32532,39.74125912,-104.948298,4,100,23/04/2023 23:39:08,211.597,0.62888,0.939,64.95463175,0.1735,1,0,41.5025332,4.124399344
DECO_32537,39.74099629,-104.9482961,4,100,23/04/2023 23:39:08,236.768,0.56265,0.877,83.61989056,0.0184,1,0,41.5025332,4.117384705
DECO_32538,39.75489045,-104.9804874,4,250,23/04/2023 23:39:08,223.44,1.72882,0.993,173.3430292,0.1784,1,0,41.5025332,10.30600629
DECO_32540,39.75577686,-104.9853802,4,250,23/04/2023 23:39:08,228.393,1.57886,0.889,187.8419038,0.1734,1,0,41.5025332,10.29139703
DECO_32554,39.75585625,-104.9819844,4,250,23/04/2023 23:39:08,239.256,1.6567,0.927,200.7321358,0.1563,1,0,41.5025332,10.32164659
DECO_32555,39.74298369,-104.9454414,4,100,23/04/2023 23:39:08,213.03,0.64324,0.881,76.32860421,0.1247,1,0,41.5025332,4.118740759
DECO_32558,39.75372114,-104.9830271,4,250,23/04/2023 23:39:08,245.76,1.50656,0.853,210.2591519,0.1366,1,0,41.5025332,10.29074677
DECO_32575,39.74391654,-105.008471,4,250,23/04/2023 23:39:08,216.603,1.80329,0.862,231.6455832,0.0889,1,0,41.5025332,10.31066616
DECO_32578,39.74408098,-105.0086119,4,250,23/04/2023 23:39:08,199.084,1.92234,0.967,204.2528433,0.06,1,0,41.5025332,10.31312886
DECO_32583,39.7438192,-105.0091254,4,250,23/04/2023 23:39:08,205.465,1.82211,0.876,231.2278073,0.0353,1,0,41.5025332,10.3407126
DECO_32584,39.74468392,-105.0090448,4,250,23/04/2023 23:39:08,201.554,1.83651,0.89,188.4114097,0.1913,1,0,41.5025332,10.31999537
DECO_32586,39.74394261,-105.0088849,4,250,23/04/2023 23:39:08,218.902,1.55111,0.999,164.3558337,0.1055,1,0,41.5025332,10.3132162
DECO_32594,39.74324337,-105.0080252,4,250,23/04/2023 23:39:08,197.71,2.11773,0.984,203.0835767,0.124,1,0,41.5025332,10.30539148
DECO_32598,39.74359861,-105.009556,4,250,23/04/2023 23:39:08,244.285,1.66167,0.894,226.7458058,0.1081,1,0,41.5025332,10.31805494
DECO_32599,39.74437757,-105.0088545,4,250,23/04/2023 23:39:08,191.583,2.0844,0.89,234.6823508,0.0663,1,0,41.5025332,10.26889215
DECO_32600,39.74450867,-105.0092745,4,250,23/04/2023 23:39:08,225.791,1.75343,0.948,190.7077903,0.1742,1,0,41.5025332,10.32377705
DECO_32606,39.74378546,-105.0087385,4,250,23/04/2023 23:39:08,202.534,1.76803,0.968,168.7471563,0.1688,1,0,41.5025332,10.28364221
DECO_32607,39.7434533,-105.0084679,4,250,23/04/2023 23:39:08,205.32,1.80301,0.899,190.5228509,0.1731,1,0,41.5025332,10.30889169
DECO_32632,39.7481734,-105.003067,4,250,23/04/2023 23:39:08,230.044,1.55655,0.995,183.1185155,0.0608,1,0,41.5025332,10.28530964
DECO_32673,39.75989457,-105.0027179,4,100,23/04/2023 23:39:08,233.399,0.59776,0.903,77.98161601,0.0974,1,0,41.5025332,4.124274351
DECO_32708,39.74844835,-105.0017789,4,70,23/04/2023 23:39:08,246.938,0.45888,0.862,69.9382792,0.0518,1,0,41.5025332,2.8923408
DECO_32711,39.74709139,-105.0011381,4,400,23/04/2023 23:39:08,199.523,2.77296,0.875,291.8364503,0.1771,1,0,41.5025332,16.50070754
DECO_32720,39.74771566,-105.0015293,4,400,23/04/2023 23:39:08,219.383,2.99713,0.956,329.721702,0.1306,1,0,41.5025332,16.50615574
DECO_32723,39.74823577,-105.0021973,4,400,23/04/2023 23:39:08,240.414,2.47183,0.985,300.0609133,0.0867,1,0,41.5025332,16.47355618
DECO_32751,39.75983004,-105.0035003,4,400,23/04/2023 23:39:08,195.835,3.04785,0.895,356.7799343,0.0444,1,0,41.5025332,16.48538718
DECO_32758,39.7597148,-105.0023643,4,100,23/04/2023 23:39:08,244.087,0.66025,0.962,87.9238486,0.046,1,0,41.5025332,4.118257862
DECO_32765,39.75921417,-105.002244,4,28,23/04/2023 23:39:08,249.423,0.16465,0.924,20.26664924,0.1811,1,0,41.5025332,1.152498711
DECO_32773,39.7599189,-105.0022755,4,250,23/04/2023 23:39:08,207.467,1.60726,0.973,173.1302121,0.0775,1,0,41.5025332,10.29981108
DECO_32776,39.75973171,-105.0019199,4,250,23/04/2023 23:39:08,211.892,1.71668,0.875,204.9503591,0.121,1,0,41.5025332,10.30778108
DECO_32790,39.74874527,-105.001834,4,150,23/04/2023 23:39:08,231.07,0.87409,0.919,105.086904,0.1423,1,0,41.5025332,6.185310502
DECO_32791,39.74681528,-105.0008375,4,250,23/04/2023 23:39:08,214.778,1.97574,0.948,204.380928,0.1743,1,0,41.5025332,10.29206791
DECO_32794,39.74781161,-105.0021385,4,70,23/04/2023 23:39:08,227.216,0.408,0.947,49.66674826,0.0828,1,0,41.5025332,2.889434225
DECO_32795,39.74692582,-105.000977,4,70,23/04/2023 23:39:08,225.339,0.47285,0.909,62.03541916,0.0526,1,0,41.5025332,2.884148167
DECO_32796,39.74783756,-105.0019436,4,70,23/04/2023 23:39:08,234.509,0.40198,0.894,57.95354801,0.0184,1,0,41.5025332,2.882162394
DECO_32799,39.74830976,-105.0016936,4,70,23/04/2023 23:39:08,233.552,0.40901,0.967,46.63791885,0.1401,1,0,41.5025332,2.892603501
DECO_32801,39.74716948,-105.0012953,4,70,23/04/2023 23:39:08,237.314,0.39931,0.867,59.61722029,0.0278,1,0,41.5025332,2.881422021
DECO_32802,39.74061569,-104.9482925,4,100,23/04/2023 23:39:08,206.168,0.81526,0.921,100.3301097,0.0134,1,0,41.5025332,4.124254711
DECO_32803,39.74033624,-104.9482738,4,100,23/04/2023 23:39:08,229.607,0.61216,0.891,84.54142189,0.0432,1,0,41.5025332,4.128317904
DECO_32808,39.75419731,-104.9806509,4,250,23/04/2023 23:39:08,226.174,1.70241,0.87,198.9256061,0.1988,1,0,41.5025332,10.33567266
DECO_32809,39.75570577,-104.9863786,4,250,23/04/2023 23:39:08,237.148,1.73608,0.87,264.6040989,0.0033,1,0,41.5025332,10.29436965
DECO_32811,39.75324377,-104.9990714,4,70,23/04/2023 23:39:08,235.351,0.44914,0.999,51.42448201,0.101,1,0,41.5025332,2.894971491
DECO_32821,39.74030163,-104.9998424,4,250,23/04/2023 23:39:08,244.018,1.689,0.949,226.533561,0.0564,1,0,41.5025332,10.31425022
DECO_32833,39.7486107,-105.0011749,4,200,23/04/2023 23:39:08,194.412,1.42976,0.94,153.200953,0.0655,1,0,41.5025332,8.249595566
DECO_32835,39.74862783,-105.0009228,4,100,23/04/2023 23:39:08,192.443,0.68655,0.876,75.10583595,0.1121,1,0,41.5025332,4.123684807
DECO_32836,39.74875273,-105.0012973,4,250,23/04/2023 23:39:08,223.513,1.56395,0.983,184.131229,0.0501,1,0,41.5025332,10.30507022
DECO_32837,39.74841177,-105.0010376,4,100,23/04/2023 23:39:08,205.89,0.72642,0.973,78.45313116,0.068,1,0,41.5025332,4.126686393
DECO_32839,39.74878394,-105.0012745,4,70,23/04/2023 23:39:08,233.985,0.40958,0.916,56.82284606,0.0264,1,0,41.5025332,2.889763654
DECO_32843,39.74887689,-105.0014674,4,70,23/04/2023 23:39:08,214.327,0.44019,0.951,52.53857276,0.0413,1,0,41.5025332,2.882252885
DECO_32845,39.74830483,-105.0009066,4,100,23/04/2023 23:39:08,229.114,0.72414,0.946,82.30508653,0.1519,1,0,41.5025332,4.124014347
DECO_32850,39.75904134,-105.0024155,4,28,23/04/2023 23:39:08,209.554,0.22262,0.869,28.37057928,0.058,1,0,41.5025332,1.152785233
DECO_32852,39.75915444,-105.0023588,4,28,23/04/2023 23:39:08,213.465,0.2191,0.907,23.70375078,0.1774,1,0,41.5025332,1.156330885
DECO_32855,39.75986801,-105.0036682,4,150,23/04/2023 23:39:08,229.773,0.966,0.938,130.8216926,0.0034,1,0,41.5025332,6.195231736
DECO_32866,39.74627179,-105.0014644,4,250,23/04/2023 23:39:08,236.636,1.59154,0.887,218.1756932,0.083,1,0,41.5025332,10.31934644
DECO_32867,39.7485586,-105.003318,4,250,23/04/2023 23:39:08,221.325,1.69435,0.93,215.512835,0.0387,1,0,41.5025332,10.28745184
DECO_32872,39.7480081,-105.0025671,4,70,23/04/2023 23:39:08,249.138,0.37986,0.98,46.36306683,0.1205,1,0,41.5025332,2.883590781
DECO_32873,39.74751791,-105.0022534,4,250,23/04/2023 23:39:08,233.017,1.42276,0.904,189.3136454,0.0767,1,0,41.5025332,10.31682392
DECO_32875,39.74757155,-105.0024697,4,250,23/04/2023 23:39:08,226.812,1.48547,0.994,180.9265497,0.0153,1,0,41.5025332,10.28651265
DECO_32877,39.74795178,-105.0024298,4,400,23/04/2023 23:39:08,238.644,2.70202,0.881,329.5119778,0.197,1,0,41.5025332,16.49841607
DECO_32915,39.75229429,-104.9967185,4,50,23/04/2023 23:39:08,221.299,0.36687,0.933,43.78286042,0.0943,1,0,41.5025332,2.065665949
DECO_32920,39.75241153,-104.9965717,4,250,23/04/2023 23:39:08,218.137,1.87787,0.972,188.5439891,0.1834,1,0,41.5025332,10.30783922
DECO_32921,39.75248486,-104.9964803,4,70,23/04/2023 23:39:08,241.024,0.46828,0.893,64.3214417,0.0912,1,0,41.5025332,2.883985823
DECO_32923,39.75972971,-105.0038588,4,150,23/04/2023 23:39:08,203.403,0.99965,0.909,110.5472482,0.1153,1,0,41.5025332,6.177177466
DECO_32924,39.75956823,-105.0019675,4,250,23/04/2023 23:39:08,212.737,1.53963,0.993,147.4619408,0.1757,1,0,41.5025332,10.30620119
DECO_32929,39.75975867,-105.0023675,4,70,23/04/2023 23:39:08,223.342,0.50003,0.875,64.2976964,0.1018,1,0,41.5025332,2.883634127
DECO_32930,39.75986908,-105.0025995,4,70,23/04/2023 23:39:08,242.819,0.42042,0.958,52.82631677,0.1003,1,0,41.5025332,2.890228794
DECO_32942,39.75062783,-105.0043579,4,150,23/04/2023 23:39:08,197.271,1.16835,0.908,136.7151882,0.036,1,0,41.5025332,6.195780629
DECO_32943,39.74139945,-104.9991271,4,150,23/04/2023 23:39:08,200.097,1.1291,0.952,105.1819909,0.1974,1,0,41.5025332,6.189698209
DECO_32947,39.74765331,-105.0020794,4,250,23/04/2023 23:39:08,207.37,1.66557,0.946,165.9670339,0.1785,1,0,41.5025332,10.3261642
DECO_32955,39.75196859,-105.0035958,4,70,23/04/2023 23:39:08,249.145,0.38805,0.887,58.96384737,0.0346,1,0,41.5025332,2.889587318
DECO_32958,39.75188611,-105.0031821,4,400,23/04/2023 23:39:08,245.197,2.16015,0.86,297.0187298,0.1405,1,0,41.5025332,16.5439834
DECO_32961,39.75222933,-105.004029,4,250,23/04/2023 23:39:08,202.529,1.93554,0.9,221.6205575,0.0905,1,0,41.5025332,10.30871206
DECO_32963,39.75255153,-105.0043471,4,70,23/04/2023 23:39:08,223.942,0.49375,0.857,60.39661377,0.1657,1,0,41.5025332,2.892972937
DECO_32964,39.75250896,-105.0039127,4,70,23/04/2023 23:39:08,239.297,0.44636,0.893,58.18538293,0.1313,1,0,41.5025332,2.884645652
DECO_32977,39.75226758,-105.0015175,4,70,23/04/2023 23:39:08,195.352,0.50681,0.983,53.24381053,0.0302,1,0,41.5025332,2.878776375
DECO_32981,39.74230527,-104.9992301,4,250,23/04/2023 23:39:08,206.41,1.88141,0.895,208.3968874,0.1421,1,0,41.5025332,10.3107643
DECO_32986,39.75256514,-104.9999319,4,70,23/04/2023 23:39:08,191.754,0.57078,0.941,59.66096546,0.0745,1,0,41.5025332,2.885655048
DECO_32988,39.75075848,-105.0020089,4,70,23/04/2023 23:39:08,209.968,0.46976,1,53.03135118,0.0049,1,0,41.5025332,2.890252151
DECO_32989,39.75055107,-105.0027866,4,70,23/04/2023 23:39:08,210.927,0.4524,0.974,50.87641382,0.0513,1,0,41.5025332,2.887954259
