ID;LAT;LONG;MODE;WATTS;LAST_UPDATED;VOLTAJE;CURRENT;PF;WATTS_MEAS;DIM;STATUS_LAMP;FAULTY;BURN_HR;KWH
DECO_31847;39.74146356;-104.9489144;4;100;22/04/2023 06:40:00;206.583;0.77756;0.946;80.48445517;0.1434;1;0;30.82585799;3.058049142
DECO_31848;39.7539494;-104.98249;4;250;22/04/2023 06:40:00;218.707;1.88183;0.923;223.3443729;0.1007;1;0;30.82585799;7.649177002
DECO_31852;39.75493899;-104.9864249;4;100;22/04/2023 06:40:00;236.289;0.6129;0.932;80.61344176;0.0664;1;0;30.82585799;3.052034868
DECO_31853;39.74323754;-104.948897;4;100;22/04/2023 06:40:00;196.166;0.79615;0.886;96.97693223;0.0183;1;0;30.82585799;3.054565288
DECO_31854;39.75497268;-104.9814148;4;250;22/04/2023 06:40:00;194.928;1.79588;0.872;209.4333048;0.07;1;0;30.82585799;7.664903177
DECO_31860;39.74192717;-104.9494593;4;250;22/04/2023 06:40:00;204.152;2.07224;0.931;213.1485261;0.1561;1;0;30.82585799;7.647338694
DECO_31872;39.74133771;-104.9500094;4;250;22/04/2023 06:40:00;222.987;1.78315;0.856;214.885281;0.1755;1;0;30.82585799;7.638602407
DECO_31875;39.74162738;-104.9507452;4;100;22/04/2023 06:40:00;195.311;0.76072;0.945;73.62561213;0.154;1;0;30.82585799;3.049886251
DECO_31893;39.7402741;-104.9544364;4;70;22/04/2023 06:40:00;208.197;0.46202;0.959;49.73275026;0.0998;1;0;30.82585799;2.137181786
DECO_31904;39.75588736;-104.9845012;4;100;22/04/2023 06:40:00;210.914;0.64707;0.998;72.02254147;0.0263;1;0;30.82585799;3.056668808
DECO_31913;39.75901259;-105.0025585;4;28;22/04/2023 06:40:00;197.83;0.21679;1;18.79269527;0.189;1;0;30.82585799;0.858022254
DECO_31949;39.74875754;-105.0020891;4;250;22/04/2023 06:40:00;206.047;1.83019;0.882;201.4604571;0.1595;1;0;30.82585799;7.666487437
DECO_31951;39.74853198;-105.0024521;4;70;22/04/2023 06:40:00;245.324;0.40968;0.872;53.9473793;0.1656;1;0;30.82585799;2.140728841
DECO_31952;39.74872668;-105.0023008;4;250;22/04/2023 06:40:00;212.667;1.73772;0.991;186.9132928;0.0768;1;0;30.82585799;7.621011504
DECO_31953;39.74851481;-105.0026606;4;70;22/04/2023 06:40:00;229.431;0.4193;0.876;61.52254773;0.0011;1;0;30.82585799;2.139766829
DECO_31982;39.75932706;-105.0022092;4;28;22/04/2023 06:40:00;194.384;0.20708;0.922;23.25669901;0.0438;1;0;30.82585799;0.857558701
DECO_31985;39.75950178;-105.0020658;4;28;22/04/2023 06:40:00;218.236;0.19577;0.859;26.66806569;0.0444;1;0;30.82585799;0.854187073
DECO_31989;39.75914507;-105.0020749;4;28;22/04/2023 06:40:00;221.39;0.19101;0.952;20.97491734;0.1449;1;0;30.82585799;0.854344213
DECO_31993;39.75895268;-105.0022721;4;28;22/04/2023 06:40:00;245.718;0.16354;0.918;20.9010908;0.1437;1;0;30.82585799;0.856886945
DECO_31995;39.75963096;-105.0026767;4;100;22/04/2023 06:40:00;217.576;0.63422;0.898;76.13787032;0.1146;1;0;30.82585799;3.056183951
DECO_31999;39.760323;-105.002931;4;150;22/04/2023 06:40:00;195.152;1.28441;0.977;126.2480657;0.0998;1;0;30.82585799;4.58695668
DECO_32000;39.76029656;-105.0029562;4;150;22/04/2023 06:40:00;244.388;0.96799;0.917;117.0750903;0.1863;1;0;30.82585799;4.585114595
DECO_32012;39.74840894;-105.0039444;4;400;22/04/2023 06:40:00;196.876;3.29864;0.901;343.7100364;0.1475;1;0;30.82585799;12.22152119
DECO_32015;39.74844536;-105.0038481;4;70;22/04/2023 06:40:00;234.188;0.4432;0.929;56.73421589;0.0869;1;0;30.82585799;2.145708137
DECO_32021;39.74756883;-105.0033118;4;250;22/04/2023 06:40:00;234.218;1.49795;0.998;164.767955;0.1335;1;0;30.82585799;7.645125343
DECO_32071;39.75939068;-105.0020917;4;28;22/04/2023 06:40:00;205.572;0.18958;0.924;22.523088;0.041;1;0;30.82585799;0.853348064
DECO_32076;39.7593152;-105.0019263;4;28;22/04/2023 06:40:00;215.774;0.176;0.946;19.88109328;0.105;1;0;30.82585799;0.856600205
DECO_32086;39.75997242;-105.0020118;4;70;22/04/2023 06:40:00;195.662;0.47663;0.913;52.55145641;0.0783;1;0;30.82585799;2.128586827
DECO_32089;39.74798871;-105.0048066;4;70;22/04/2023 06:40:00;210.989;0.45603;0.928;50.33395349;0.1273;1;0;30.82585799;2.140791446
DECO_32090;39.74752754;-105.0031212;4;70;22/04/2023 06:40:00;194.93;0.50757;0.95;52.18247599;0.0933;1;0;30.82585799;2.136008168
DECO_32091;39.74808159;-105.0045855;4;70;22/04/2023 06:40:00;199.314;0.52794;0.937;54.33918976;0.128;1;0;30.82585799;2.136153127
DECO_32093;39.74811272;-105.0045099;4;250;22/04/2023 06:40:00;202.407;2.02785;0.96;201.0567387;0.1459;1;0;30.82585799;7.640675314
DECO_32094;39.74752534;-105.0030294;4;400;22/04/2023 06:40:00;205.642;3.11262;0.939;344.0085944;0.09;1;0;30.82585799;12.21628036
DECO_32095;39.74751714;-105.0026832;4;250;22/04/2023 06:40:00;196.747;1.85628;0.858;192.1902611;0.1953;1;0;30.82585799;7.627917893
DECO_32100;39.74745939;-105.0026275;4;70;22/04/2023 06:40:00;218.365;0.53198;0.934;69.0748325;0;1;0;30.82585799;2.134857424
DECO_32102;39.74733427;-105.0025057;4;70;22/04/2023 06:40:00;247.525;0.43401;0.941;59.18570779;0.0646;1;0;30.82585799;2.136430016
DECO_32104;39.74837557;-105.004016;4;70;22/04/2023 06:40:00;238.864;0.43129;0.957;54.30498727;0.0848;1;0;30.82585799;2.139893867
DECO_32105;39.74720196;-105.0023693;4;70;22/04/2023 06:40:00;215.259;0.47461;0.887;58.0806021;0.1001;1;0;30.82585799;2.145156209
DECO_32108;39.74681309;-105.0019863;4;70;22/04/2023 06:40:00;190.431;0.57473;0.995;55.69048623;0.0655;1;0;30.82585799;2.143799454
DECO_32128;39.76040679;-104.983095;4;250;22/04/2023 06:40:00;214.572;1.75937;0.874;213.6608641;0.1181;1;0;30.82585799;7.631697516
DECO_32130;39.75936929;-104.9842018;4;250;22/04/2023 06:40:00;227.848;1.73269;0.904;239.0389161;0.021;1;0;30.82585799;7.665220644
DECO_32131;39.76045394;-104.9827729;4;250;22/04/2023 06:40:00;190.609;2.14102;0.868;234.3909393;0.1114;1;0;30.82585799;7.634787071
