ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31847,39.74146356,-104.9489144,4,100,23/04/2023 20:08:22,247.253,0.59977,0.855,80.58562333,0.1719,1,0,41.29392192,4.104855535
DECO_31848,39.7539494,-104.98249,4,250,23/04/2023 20:08:22,225.41,1.796,0.917,228.4704955,0.0721,1,0,41.29392192,10.26619298
DECO_31852,39.75493899,-104.9864249,4,100,23/04/2023 20:08:22,207.938,0.70617,0.98,72.6239651,0.1121,1,0,41.29392192,4.098841261
DECO_31853,39.74323754,-104.948897,4,100,23/04/2023 20:08:22,236.346,0.56966,0.985,66.96984881,0.1003,1,0,41.29392192,4.101371681
DECO_31854,39.75497268,-104.9814148,4,250,23/04/2023 20:08:22,228.832,1.7684,0.973,212.1996586,0.0683,1,0,41.29392192,10.28191916
DECO_31860,39.74192717,-104.9494593,4,250,23/04/2023 20:08:22,203.473,1.79445,0.996,174.1869995,0.1225,1,0,41.29392192,10.26435468
DECO_31872,39.74133771,-104.9500094,4,250,23/04/2023 20:08:22,195.578,2.00438,0.958,190.5888577,0.1547,1,0,41.29392192,10.25561839
DECO_31875,39.74162738,-104.9507452,4,100,23/04/2023 20:08:22,242.954,0.59436,0.881,74.60007366,0.1882,1,0,41.29392192,4.096692644
DECO_31893,39.7402741,-104.9544364,4,70,23/04/2023 20:08:22,193.927,0.5562,0.862,60.11355646,0.1438,1,0,41.29392192,2.869946261
DECO_31904,39.75588736,-104.9845012,4,100,23/04/2023 20:08:22,248.866,0.64159,0.968,79.31763585,0.1238,1,0,41.29392192,4.103475201
DECO_31913,39.75901259,-105.0025585,4,28,23/04/2023 20:08:22,231.72,0.19111,0.996,20.79170138,0.1364,1,0,41.29392192,1.151128044
DECO_31949,39.74875754,-105.0020891,4,250,23/04/2023 20:08:22,206.581,1.6503,0.959,184.6627271,0.0569,1,0,41.29392192,10.28350342
DECO_31951,39.74853198,-105.0024521,4,70,23/04/2023 20:08:22,220.247,0.4558,0.868,63.34874201,0.0237,1,0,41.29392192,2.873493316
DECO_31952,39.74872668,-105.0023008,4,250,23/04/2023 20:08:22,190.05,1.81713,0.855,188.2776793,0.1692,1,0,41.29392192,10.23802749
DECO_31953,39.74851481,-105.0026606,4,70,23/04/2023 20:08:22,201.93,0.49528,0.898,52.04756373,0.1649,1,0,41.29392192,2.872531304
DECO_31982,39.75932706,-105.0022092,4,28,23/04/2023 20:08:22,232.05,0.19639,0.932,23.8647737,0.1217,1,0,41.29392192,1.150664491
DECO_31985,39.75950178,-105.0020658,4,28,23/04/2023 20:08:22,195.521,0.20744,0.986,19.48127697,0.1299,1,0,41.29392192,1.147292863
DECO_31989,39.75914507,-105.0020749,4,28,23/04/2023 20:08:22,220.733,0.17492,0.885,20.7179237,0.1527,1,0,41.29392192,1.147450003
DECO_31993,39.75895268,-105.0022721,4,28,23/04/2023 20:08:22,220.867,0.16576,0.936,17.57486614,0.1905,1,0,41.29392192,1.149992735
DECO_31995,39.75963096,-105.0026767,4,100,23/04/2023 20:08:22,214.533,0.73591,0.925,86.23636542,0.0924,1,0,41.29392192,4.102990344
DECO_31999,39.760323,-105.002931,4,150,23/04/2023 20:08:22,210.804,1.06942,0.89,141.3825808,0.0036,1,0,41.29392192,6.15716627
DECO_32000,39.76029656,-105.0029562,4,150,23/04/2023 20:08:22,237.61,0.82331,0.951,110.3040911,0.0293,1,0,41.29392192,6.155324184
DECO_32012,39.74840894,-105.0039444,4,400,23/04/2023 20:08:22,220.454,2.85144,0.911,350.8257225,0.0895,1,0,41.29392192,16.40874676
DECO_32015,39.74844536,-105.0038481,4,70,23/04/2023 20:08:22,211.287,0.46172,0.98,52.18325523,0.0397,1,0,41.29392192,2.878472612
DECO_32021,39.74756883,-105.0033118,4,250,23/04/2023 20:08:22,197.335,2.12668,0.941,210.1493457,0.1498,1,0,41.29392192,10.26214133
DECO_32071,39.75939068,-105.0020917,4,28,23/04/2023 20:08:22,229.866,0.18418,0.877,21.99112143,0.1877,1,0,41.29392192,1.146453854
DECO_32076,39.7593152,-105.0019263,4,28,23/04/2023 20:08:22,224.962,0.172,0.873,21.05043276,0.1533,1,0,41.29392192,1.149705995
DECO_32086,39.75997242,-105.0020118,4,70,23/04/2023 20:08:22,242.753,0.40656,0.899,50.84864261,0.1722,1,0,41.29392192,2.861351302
DECO_32089,39.74798871,-105.0048066,4,70,23/04/2023 20:08:22,223.868,0.47014,0.977,57.88120939,0.0171,1,0,41.29392192,2.873555921
DECO_32090,39.74752754,-105.0031212,4,70,23/04/2023 20:08:22,244.094,0.40381,0.983,46.26846042,0.1535,1,0,41.29392192,2.868772643
DECO_32091,39.74808159,-105.0045855,4,70,23/04/2023 20:08:22,233.006,0.39175,0.969,45.97601963,0.1103,1,0,41.29392192,2.868917602
DECO_32093,39.74811272,-105.0045099,4,250,23/04/2023 20:08:22,200.006,1.63424,0.971,178.2482048,0.0339,1,0,41.29392192,10.2576913
DECO_32094,39.74752534,-105.0030294,4,400,23/04/2023 20:08:22,197.41,3.11631,0.959,339.2301907,0.0399,1,0,41.29392192,16.40350593
DECO_32095,39.74751714,-105.0026832,4,250,23/04/2023 20:08:22,245.324,1.46407,0.926,208.1897426,0.0356,1,0,41.29392192,10.24493388
DECO_32100,39.74745939,-105.0026275,4,70,23/04/2023 20:08:22,196.432,0.54227,0.859,64.51948887,0.0727,1,0,41.29392192,2.867621899
DECO_32102,39.74733427,-105.0025057,4,70,23/04/2023 20:08:22,243.864,0.40604,0.988,53.58584157,0.0167,1,0,41.29392192,2.869194491
DECO_32104,39.74837557,-105.004016,4,70,23/04/2023 20:08:22,245.597,0.43059,0.902,65.32783813,0.0037,1,0,41.29392192,2.872658342
DECO_32105,39.74720196,-105.0023693,4,70,23/04/2023 20:08:22,190.557,0.6136,0.952,64.8323802,0.0441,1,0,41.29392192,2.877920684
DECO_32108,39.74681309,-105.0019863,4,70,23/04/2023 20:08:22,233.143,0.46612,0.939,60.59378668,0.0559,1,0,41.29392192,2.876563929
DECO_32128,39.76040679,-104.983095,4,250,23/04/2023 20:08:22,221.063,1.58714,0.939,184.6907653,0.1087,1,0,41.29392192,10.2487135
DECO_32130,39.75936929,-104.9842018,4,250,23/04/2023 20:08:22,216.22,1.93171,0.927,228.6413501,0.088,1,0,41.29392192,10.28223663
DECO_32131,39.76045394,-104.9827729,4,250,23/04/2023 20:08:22,195.22,1.75915,0.945,187.4175663,0.0683,1,0,41.29392192,10.25180305
DECO_32135,39.75943953,-105.0022456,4,100,23/04/2023 20:08:22,246.799,0.53228,0.863,85.35791711,0.0006,1,0,41.29392192,4.113343118
DECO_32148,39.74025921,-104.9503559,4,250,23/04/2023 20:08:22,221.096,1.70131,0.903,231.3513891,0.0068,1,0,41.29392192,10.24489127
DECO_32171,39.7402933,-104.9499844,4,250,23/04/2023 20:08:22,198.056,1.77642,0.987,161.9294234,0.165,1,0,41.29392192,10.26238213
DECO_32176,39.74638461,-105.0016723,4,250,23/04/2023 20:08:22,205.615,1.65047,0.959,163.0409132,0.1635,1,0,41.29392192,10.26324438
DECO_32177,39.7483223,-105.0034231,4,250,23/04/2023 20:08:22,237.911,1.41108,0.954,157.793776,0.1874,1,0,41.29392192,10.23719023
DECO_32180,39.74838021,-105.0028791,4,70,23/04/2023 20:08:22,241.407,0.45411,0.884,62.39161796,0.1024,1,0,41.29392192,2.871887909
DECO_32181,39.74722869,-105.0021414,4,250,23/04/2023 20:08:22,223.57,1.47163,0.989,172.5742644,0.0455,1,0,41.29392192,10.24113362
DECO_32186,39.74780963,-105.0023193,4,250,23/04/2023 20:08:22,203.198,1.73108,0.994,154.0737728,0.1968,1,0,41.29392192,10.2640717
DECO_32199,39.76010823,-104.983237,4,400,23/04/2023 20:08:22,220.281,2.48381,0.998,289.0366903,0.0253,1,0,41.29392192,16.40214428
DECO_32200,39.75053195,-104.9499545,4,100,23/04/2023 20:08:22,229.137,0.58731,0.972,66.29526438,0.126,1,0,41.29392192,4.105603236
DECO_32202,39.75053651,-104.9498588,4,100,23/04/2023 20:08:22,213.511,0.70413,0.965,68.5274819,0.1995,1,0,41.29392192,4.106783429
DECO_32204,39.76037345,-104.9835301,4,100,23/04/2023 20:08:22,198.372,0.68552,0.876,76.86831424,0.1171,1,0,41.29392192,4.098001668
DECO_32205,39.7600229,-104.9825326,4,250,23/04/2023 20:08:22,196.919,1.98886,0.996,196.5490952,0.0769,1,0,41.29392192,10.25640553
DECO_32209,39.75885896,-104.9831292,4,250,23/04/2023 20:08:22,232.711,1.77001,0.863,242.6016845,0.0941,1,0,41.29392192,10.29329137
DECO_32225,39.74223345,-105.0076037,4,250,23/04/2023 20:08:22,202.404,1.80847,0.955,185.1693534,0.1242,1,0,41.29392192,10.25694306
DECO_32227,39.74237731,-105.0073974,4,250,23/04/2023 20:08:22,207.571,1.98158,0.977,201.9686404,0.1224,1,0,41.29392192,10.26567702
DECO_32230,39.74222307,-105.007219,4,250,23/04/2023 20:08:22,210.525,1.77856,0.951,195.8331318,0.0996,1,0,41.29392192,10.25995619
DECO_32242,39.74029017,-104.9502038,4,250,23/04/2023 20:08:22,208.638,1.58987,0.967,164.6227462,0.1259,1,0,41.29392192,10.22883968
DECO_32245,39.74085195,-104.9501491,4,250,23/04/2023 20:08:22,224.916,1.85306,0.966,198.3289386,0.1631,1,0,41.29392192,10.27775513
DECO_32248,39.74092824,-104.9507029,4,100,23/04/2023 20:08:22,236.049,0.55081,0.997,60.88678564,0.1373,1,0,41.29392192,4.108443508
DECO_32264,39.75992643,-105.0036136,4,150,23/04/2023 20:08:22,214.134,0.98147,0.999,95.90852475,0.1567,1,0,41.29392192,6.151162444
DECO_32279,39.7469417,-105.0021199,4,70,23/04/2023 20:08:22,222.093,0.46067,0.949,52.87962782,0.1127,1,0,41.29392192,2.868595017
DECO_32282,39.74668786,-105.001842,4,70,23/04/2023 20:08:22,195.817,0.56609,0.948,56.2798918,0.1296,1,0,41.29392192,2.873744721
DECO_32284,39.74848223,-105.0036287,4,250,23/04/2023 20:08:22,231.413,1.73952,0.894,227.987601,0.0957,1,0,41.29392192,10.26985707
DECO_32285,39.74656891,-105.0017138,4,70,23/04/2023 20:08:22,224.046,0.41821,0.858,52.77543554,0.1387,1,0,41.29392192,2.877240229
DECO_32331,39.75947071,-105.0017701,4,250,23/04/2023 20:08:22,201.28,1.74376,0.867,188.2433476,0.1712,1,0,41.29392192,10.27794873
DECO_32332,39.7599239,-105.0036169,4,150,23/04/2023 20:08:22,233.353,0.89957,0.904,108.3154542,0.1657,1,0,41.29392192,6.158235722
DECO_32334,39.76011321,-105.0030016,4,70,23/04/2023 20:08:22,217.063,0.5063,0.885,58.00983378,0.1665,1,0,41.29392192,2.867685553
DECO_32337,39.76015878,-105.0030941,4,70,23/04/2023 20:08:22,231.932,0.41048,0.979,51.45780074,0.0311,1,0,41.29392192,2.877207451
DECO_32339,39.75972962,-105.0015675,4,250,23/04/2023 20:08:22,236.489,1.58331,0.987,191.7336102,0.071,1,0,41.29392192,10.25763987
DECO_32346,39.75999074,-105.0027905,4,70,23/04/2023 20:08:22,233.973,0.39398,0.957,50.29572495,0.0527,1,0,41.29392192,2.877481467
DECO_32351,39.76011438,-105.0022822,4,70,23/04/2023 20:08:22,245.651,0.41757,0.992,46.39822995,0.1731,1,0,41.29392192,2.872049351
DECO_32360,39.74790088,-105.0024354,4,70,23/04/2023 20:08:22,207.034,0.55829,0.934,57.98705815,0.1563,1,0,41.29392192,2.871873095
DECO_32367,39.74707129,-105.0022533,4,70,23/04/2023 20:08:22,196.56,0.50386,0.993,53.09759197,0.0184,1,0,41.29392192,2.879576857
DECO_32371,39.74637298,-105.001253,4,250,23/04/2023 20:08:22,220.387,1.89002,1,224.6051631,0.002,1,0,41.29392192,10.25798442
DECO_32374,39.7486815,-105.0031429,4,250,23/04/2023 20:08:22,210.898,1.60817,0.945,191.2901561,0.0371,1,0,41.29392192,10.23761399
DECO_32416,39.75999999,-105.0035014,4,150,23/04/2023 20:08:22,221.33,0.89258,0.884,110.8570163,0.115,1,0,41.29392192,6.147042558
DECO_32422,39.76047716,-105.0030166,4,70,23/04/2023 20:08:22,207.112,0.54585,0.864,62.91761857,0.143,1,0,41.29392192,2.867332392
DECO_32441,39.74652458,-105.0014151,4,250,23/04/2023 20:08:22,191.73,1.7646,0.873,187.0383257,0.1396,1,0,41.29392192,10.28189686
DECO_32444,39.74863242,-105.0029976,4,70,23/04/2023 20:08:22,207.871,0.55195,0.878,59.15150901,0.1928,1,0,41.29392192,2.871508939
DECO_32447,39.74844424,-105.0029359,4,250,23/04/2023 20:08:22,245.766,1.48848,0.906,206.1744542,0.0864,1,0,41.29392192,10.28116982
DECO_32453,39.74768523,-105.0018904,4,70,23/04/2023 20:08:22,201.025,0.51402,0.908,62.57732156,0.0158,1,0,41.29392192,2.871083649
DECO_32456,39.757079,-104.9839049,4,100,23/04/2023 20:08:22,204.721,0.736,0.943,82.95168063,0.0627,1,0,41.29392192,4.104956209
DECO_32457,39.75559926,-104.9806169,4,250,23/04/2023 20:08:22,222.819,1.52547,0.956,176.762095,0.0984,1,0,41.29392192,10.26793041
DECO_32458,39.74215741,-104.9482901,4,100,23/04/2023 20:08:22,238.99,0.66414,0.95,88.28248407,0.0438,1,0,41.29392192,4.107018008
DECO_32460,39.75582151,-104.9800863,4,250,23/04/2023 20:08:22,240.208,1.64095,0.917,229.4987434,0.0427,1,0,41.29392192,10.25810788
DECO_32461,39.74192379,-104.9483126,4,100,23/04/2023 20:08:22,217.536,0.67304,0.903,73.48455932,0.1895,1,0,41.29392192,4.09982213
DECO_32479,39.7584924,-104.9827518,4,250,23/04/2023 20:08:22,244.733,1.50964,0.91,212.8537196,0.0613,1,0,41.29392192,10.26403171
DECO_32481,39.75441364,-104.9856063,4,250,23/04/2023 20:08:22,228.113,1.53704,0.867,197.4861522,0.1296,1,0,41.29392192,10.26846686
DECO_32482,39.75365727,-104.9861332,4,250,23/04/2023 20:08:22,192.435,2.17301,0.918,207.9723819,0.1812,1,0,41.29392192,10.26294185
DECO_32483,39.75783836,-104.9861475,4,250,23/04/2023 20:08:22,245.48,1.3918,0.929,195.4480819,0.0444,1,0,41.29392192,10.27902233
DECO_32484,39.74024277,-104.943878,4,250,23/04/2023 20:08:22,209.9,1.98822,0.942,205.474705,0.1629,1,0,41.29392192,10.2583232
DECO_32486,39.76035046,-105.0028779,4,150,23/04/2023 20:08:22,238.032,0.84624,0.988,97.60148682,0.1196,1,0,41.29392192,6.145393831
DECO_32490,39.76024469,-105.0030117,4,150,23/04/2023 20:08:22,228.897,1.06547,0.979,115.2621892,0.1528,1,0,41.29392192,6.143710476
DECO_32492,39.76021317,-105.0030528,4,150,23/04/2023 20:08:22,197.503,1.18816,0.875,142.296973,0.054,1,0,41.29392192,6.152274314
DECO_32507,39.74353556,-105.0082581,4,250,23/04/2023 20:08:22,227.624,1.77233,0.908,203.9017062,0.1786,1,0,41.29392192,10.2499212
DECO_32525,39.74270188,-105.0076124,4,250,23/04/2023 20:08:22,222.415,1.88965,0.869,249.8976905,0.079,1,0,41.29392192,10.27651313
DECO_32527,39.74297363,-105.0078238,4,250,23/04/2023 20:08:22,212.073,1.62316,0.966,180.9881982,0.0753,1,0,41.29392192,10.26848968
DECO_32531,39.75525856,-104.9800292,4,100,23/04/2023 20:08:22,246.533,0.5279,0.873,70.4348154,0.1577,1,0,41.29392192,4.098857533
DECO_32532,39.74125912,-104.948298,4,100,23/04/2023 20:08:22,191.092,0.88035,0.969,84.39025135,0.1139,1,0,41.29392192,4.103538216
DECO_32537,39.74099629,-104.9482961,4,100,23/04/2023 20:08:22,249.639,0.6016,0.974,80.51957151,0.046,1,0,41.29392192,4.096523577
DECO_32538,39.75489045,-104.9804874,4,250,23/04/2023 20:08:22,206.636,1.63566,0.908,175.65221,0.1554,1,0,41.29392192,10.25385347
DECO_32540,39.75577686,-104.9853802,4,250,23/04/2023 20:08:22,238.358,1.37197,0.969,170.7675358,0.0776,1,0,41.29392192,10.23924421
DECO_32554,39.75585625,-104.9819844,4,250,23/04/2023 20:08:22,236.943,1.49857,0.935,200.3712078,0.0497,1,0,41.29392192,10.26949377
DECO_32555,39.74298369,-104.9454414,4,100,23/04/2023 20:08:22,236.668,0.70578,0.98,91.46083891,0.017,1,0,41.29392192,4.097879631
DECO_32558,39.75372114,-104.9830271,4,250,23/04/2023 20:08:22,243.902,1.73341,0.92,216.5322664,0.1546,1,0,41.29392192,10.23859395
DECO_32575,39.74391654,-105.008471,4,250,23/04/2023 20:08:22,226.345,1.66484,0.867,209.0297636,0.1428,1,0,41.29392192,10.25851334
DECO_32578,39.74408098,-105.0086119,4,250,23/04/2023 20:08:22,233.725,1.50058,0.859,213.5811142,0.0677,1,0,41.29392192,10.26097605
DECO_32583,39.7438192,-105.0091254,4,250,23/04/2023 20:08:22,193.306,1.70559,0.85,185.2402906,0.1487,1,0,41.29392192,10.28855978
DECO_32584,39.74468392,-105.0090448,4,250,23/04/2023 20:08:22,223.425,1.63133,0.881,187.0426686,0.1936,1,0,41.29392192,10.26784255
DECO_32586,39.74394261,-105.0088849,4,250,23/04/2023 20:08:22,210.7,1.89489,0.883,212.0449774,0.1634,1,0,41.29392192,10.26106338
DECO_32594,39.74324337,-105.0080252,4,250,23/04/2023 20:08:22,225.012,1.53654,0.885,179.8702783,0.1785,1,0,41.29392192,10.25323866
DECO_32598,39.74359861,-105.009556,4,250,23/04/2023 20:08:22,212.861,1.97388,0.941,221.7058006,0.1041,1,0,41.29392192,10.26590212
DECO_32599,39.74437757,-105.0088545,4,250,23/04/2023 20:08:22,211.499,1.75254,0.867,211.437071,0.1185,1,0,41.29392192,10.21673933
DECO_32600,39.74450867,-105.0092745,4,250,23/04/2023 20:08:22,246.299,1.53275,0.932,183.8273065,0.1833,1,0,41.29392192,10.27162423
DECO_32606,39.74378546,-105.0087385,4,250,23/04/2023 20:08:22,215.654,1.93546,0.902,246.4544485,0.0477,1,0,41.29392192,10.23148939
DECO_32607,39.7434533,-105.0084679,4,250,23/04/2023 20:08:22,205.308,1.98372,0.942,210.1783708,0.1226,1,0,41.29392192,10.25673887
DECO_32632,39.7481734,-105.003067,4,250,23/04/2023 20:08:22,202.142,1.8579,0.952,196.99748,0.0957,1,0,41.29392192,10.23315682
DECO_32673,39.75989457,-105.0027179,4,100,23/04/2023 20:08:22,249.941,0.66668,0.919,93.90400489,0.071,1,0,41.29392192,4.103413223
DECO_32708,39.74844835,-105.0017789,4,70,23/04/2023 20:08:22,235.289,0.40566,0.882,51.79759363,0.1462,1,0,41.29392192,2.877738011
DECO_32711,39.74709139,-105.0011381,4,400,23/04/2023 20:08:22,191.59,3.14255,0.9,310.6355073,0.17,1,0,41.29392192,16.41726303
DECO_32720,39.74771566,-105.0015293,4,400,23/04/2023 20:08:22,223.007,2.42847,0.984,256.2628189,0.1454,1,0,41.29392192,16.42271123
DECO_32723,39.74823577,-105.0021973,4,400,23/04/2023 20:08:22,195.633,2.78065,0.941,258.0801853,0.1945,1,0,41.29392192,16.39011167
DECO_32751,39.75983004,-105.0035003,4,400,23/04/2023 20:08:22,220.587,2.86671,0.966,330.2880066,0.0814,1,0,41.29392192,16.40194267
DECO_32758,39.7597148,-105.0023643,4,100,23/04/2023 20:08:22,203.214,0.7786,0.999,70.29487006,0.179,1,0,41.29392192,4.097396734
DECO_32765,39.75921417,-105.002244,4,28,23/04/2023 20:08:22,228.068,0.16907,0.902,23.20796685,0.0293,1,0,41.29392192,1.146657596
DECO_32773,39.7599189,-105.0022755,4,250,23/04/2023 20:08:22,200.844,1.96213,0.968,205.7289025,0.0792,1,0,41.29392192,10.24765826
DECO_32776,39.75973171,-105.0019199,4,250,23/04/2023 20:08:22,194.562,2.03292,0.959,205.972932,0.0933,1,0,41.29392192,10.25562826
DECO_32790,39.74874527,-105.001834,4,150,23/04/2023 20:08:22,228.004,1.09075,0.86,155.9950075,0.0386,1,0,41.29392192,6.15401881
DECO_32791,39.74681528,-105.0008375,4,250,23/04/2023 20:08:22,239.804,1.49129,0.982,164.4859072,0.1718,1,0,41.29392192,10.23991509
