ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31847,39.74146356,-104.9489144,4,100,25/04/2023 14:46:43,238.557,0,1,0,1,0,0,58.46143566,5.821606909
DECO_31848,39.7539494,-104.98249,4,250,25/04/2023 14:46:43,222.551,0,1,0,1,0,0,58.46143566,14.55807142
DECO_31852,39.75493899,-104.9864249,4,100,25/04/2023 14:46:43,217.294,0,1,0,1,0,0,58.46143566,5.815592634
DECO_31853,39.74323754,-104.948897,4,100,25/04/2023 14:46:43,231.144,0,1,0,1,0,0,58.46143566,5.818123054
DECO_31854,39.75497268,-104.9814148,4,250,25/04/2023 14:46:43,229.235,0,1,0,1,0,0,58.46143566,14.57379759
DECO_31860,39.74192717,-104.9494593,4,250,25/04/2023 14:46:43,206.642,0,1,0,1,0,0,58.46143566,14.55623311
DECO_31872,39.74133771,-104.9500094,4,250,25/04/2023 14:46:43,247.008,0,1,0,1,0,0,58.46143566,14.54749682
DECO_31875,39.74162738,-104.9507452,4,100,25/04/2023 14:46:43,236.951,0,1,0,1,0,0,58.46143566,5.813444017
DECO_31893,39.7402741,-104.9544364,4,70,25/04/2023 14:46:43,217.826,0,1,0,1,0,0,58.46143566,4.071672222
DECO_31904,39.75588736,-104.9845012,4,100,25/04/2023 14:46:43,211.189,0,1,0,1,0,0,58.46143566,5.820226575
DECO_31913,39.75901259,-105.0025585,4,28,25/04/2023 14:46:43,199.722,0,1,0,1,0,0,58.46143566,1.631818429
DECO_31949,39.74875754,-105.0020891,4,250,25/04/2023 14:46:43,195.215,0,1,0,1,0,0,58.46143566,14.57538185
DECO_31951,39.74853198,-105.0024521,4,70,25/04/2023 14:46:43,244.874,0,1,0,1,0,0,58.46143566,4.075219278
DECO_31952,39.74872668,-105.0023008,4,250,25/04/2023 14:46:43,212.5,0,1,0,1,0,0,58.46143566,14.52990592
DECO_31953,39.74851481,-105.0026606,4,70,25/04/2023 14:46:43,224.839,0,1,0,1,0,0,58.46143566,4.074257265
DECO_31982,39.75932706,-105.0022092,4,28,25/04/2023 14:46:43,213.694,0,1,0,1,0,0,58.46143566,1.631354876
DECO_31985,39.75950178,-105.0020658,4,28,25/04/2023 14:46:43,248.345,0,1,0,1,0,0,58.46143566,1.627983248
DECO_31989,39.75914507,-105.0020749,4,28,25/04/2023 14:46:43,235.092,0,1,0,1,0,0,58.46143566,1.628140388
DECO_31993,39.75895268,-105.0022721,4,28,25/04/2023 14:46:43,198.768,0,1,0,1,0,0,58.46143566,1.63068312
DECO_31995,39.75963096,-105.0026767,4,100,25/04/2023 14:46:43,234.51,0,1,0,1,0,0,58.46143566,5.819741718
DECO_31999,39.760323,-105.002931,4,150,25/04/2023 14:46:43,231.733,0,1,0,1,0,0,58.46143566,8.73229333
DECO_32000,39.76029656,-105.0029562,4,150,25/04/2023 14:46:43,231.096,0,1,0,1,0,0,58.46143566,8.730451244
DECO_32012,39.74840894,-105.0039444,4,400,25/04/2023 14:46:43,196.134,0,1,0,1,0,0,58.46143566,23.27575226
DECO_32015,39.74844536,-105.0038481,4,70,25/04/2023 14:46:43,211.591,0,1,0,1,0,0,58.46143566,4.080198573
DECO_32021,39.74756883,-105.0033118,4,250,25/04/2023 14:46:43,194.579,0,1,0,1,0,0,58.46143566,14.55401976
DECO_32071,39.75939068,-105.0020917,4,28,25/04/2023 14:46:43,207.552,0,1,0,1,0,0,58.46143566,1.627144238
DECO_32076,39.7593152,-105.0019263,4,28,25/04/2023 14:46:43,209.574,0,1,0,1,0,0,58.46143566,1.63039638
DECO_32086,39.75997242,-105.0020118,4,70,25/04/2023 14:46:43,198.728,0,1,0,1,0,0,58.46143566,4.063077263
DECO_32089,39.74798871,-105.0048066,4,70,25/04/2023 14:46:43,195.537,0,1,0,1,0,0,58.46143566,4.075281883
DECO_32090,39.74752754,-105.0031212,4,70,25/04/2023 14:46:43,228.111,0,1,0,1,0,0,58.46143566,4.070498604
DECO_32091,39.74808159,-105.0045855,4,70,25/04/2023 14:46:43,216.609,0,1,0,1,0,0,58.46143566,4.070643563
DECO_32093,39.74811272,-105.0045099,4,250,25/04/2023 14:46:43,237.76,0,1,0,1,0,0,58.46143566,14.54956973
DECO_32094,39.74752534,-105.0030294,4,400,25/04/2023 14:46:43,246.806,0,1,0,1,0,0,58.46143566,23.27051142
DECO_32095,39.74751714,-105.0026832,4,250,25/04/2023 14:46:43,216.804,0,1,0,1,0,0,58.46143566,14.53681231
DECO_32100,39.74745939,-105.0026275,4,70,25/04/2023 14:46:43,247.515,0,1,0,1,0,0,58.46143566,4.06934786
DECO_32102,39.74733427,-105.0025057,4,70,25/04/2023 14:46:43,232.733,0,1,0,1,0,0,58.46143566,4.070920453
DECO_32104,39.74837557,-105.004016,4,70,25/04/2023 14:46:43,232.423,0,1,0,1,0,0,58.46143566,4.074384303
DECO_32105,39.74720196,-105.0023693,4,70,25/04/2023 14:46:43,245.49,0,1,0,1,0,0,58.46143566,4.079646645
DECO_32108,39.74681309,-105.0019863,4,70,25/04/2023 14:46:43,206.452,0,1,0,1,0,0,58.46143566,4.078289891
DECO_32128,39.76040679,-104.983095,4,250,25/04/2023 14:46:43,200.367,0,1,0,1,0,0,58.46143566,14.54059193
DECO_32130,39.75936929,-104.9842018,4,250,25/04/2023 14:46:43,248.687,0,1,0,1,0,0,58.46143566,14.57411506
DECO_32131,39.76045394,-104.9827729,4,250,25/04/2023 14:46:43,217.395,0,1,0,1,0,0,58.46143566,14.54368149
