ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31847,39.74146356,-104.9489144,4,100,24/04/2023 22:42:13,215.606,0.70589,0.858,90.37108396,0.092,1,0,50.83170733,5.058634076
DECO_31848,39.7539494,-104.98249,4,250,24/04/2023 22:42:13,228.264,1.6577,0.924,212.9820896,0.066,1,0,50.83170733,12.65063934
DECO_31852,39.75493899,-104.9864249,4,100,24/04/2023 22:42:13,236.906,0.55785,0.886,72.5494627,0.1321,1,0,50.83170733,5.052619801
DECO_31853,39.74323754,-104.948897,4,100,24/04/2023 22:42:13,237.674,0.69138,0.927,86.46136755,0.1234,1,0,50.83170733,5.055150222
DECO_31854,39.75497268,-104.9814148,4,250,24/04/2023 22:42:13,223.973,1.47364,0.91,188.471318,0.0696,1,0,50.83170733,12.66636551
DECO_31860,39.74192717,-104.9494593,4,250,24/04/2023 22:42:13,214.438,1.80115,0.892,220.8934376,0.0891,1,0,50.83170733,12.64880103
DECO_31872,39.74133771,-104.9500094,4,250,24/04/2023 22:42:13,247.949,1.65376,0.962,190.7645433,0.1865,1,0,50.83170733,12.64006474
DECO_31875,39.74162738,-104.9507452,4,100,24/04/2023 22:42:13,210.844,0.78972,0.998,77.17713896,0.1448,1,0,50.83170733,5.050471185
DECO_31893,39.7402741,-104.9544364,4,70,24/04/2023 22:42:13,211.481,0.45553,0.937,56.26361565,0.0138,1,0,50.83170733,3.537591239
DECO_31904,39.75588736,-104.9845012,4,100,24/04/2023 22:42:13,206.858,0.70055,0.994,64.56571504,0.183,1,0,50.83170733,5.057253742
DECO_31913,39.75901259,-105.0025585,4,28,24/04/2023 22:42:13,243.573,0.16658,0.86,25.99310474,0.0181,1,0,50.83170733,1.418186036
DECO_31949,39.74875754,-105.0020891,4,250,24/04/2023 22:42:13,232.85,1.59643,0.911,225.0735194,0.0122,1,0,50.83170733,12.66794977
DECO_31951,39.74853198,-105.0024521,4,70,24/04/2023 22:42:13,207.137,0.55751,0.885,59.6179177,0.1848,1,0,50.83170733,3.541138295
DECO_31952,39.74872668,-105.0023008,4,250,24/04/2023 22:42:13,235.025,1.45983,0.868,179.715759,0.1896,1,0,50.83170733,12.62247384
DECO_31953,39.74851481,-105.0026606,4,70,24/04/2023 22:42:13,247.323,0.43048,0.869,60.61693798,0.1181,1,0,50.83170733,3.540176283
DECO_31982,39.75932706,-105.0022092,4,28,24/04/2023 22:42:13,197.087,0.20211,0.995,21.45290806,0.0109,1,0,50.83170733,1.417722483
DECO_31985,39.75950178,-105.0020658,4,28,24/04/2023 22:42:13,212.742,0.1914,0.909,24.05724403,0.0386,1,0,50.83170733,1.414350855
DECO_31989,39.75914507,-105.0020749,4,28,24/04/2023 22:42:13,191.063,0.22882,0.985,21.82608992,0.097,1,0,50.83170733,1.414507994
DECO_31993,39.75895268,-105.0022721,4,28,24/04/2023 22:42:13,213.095,0.21531,0.935,22.04414868,0.1909,1,0,50.83170733,1.417050727
DECO_31995,39.75963096,-105.0026767,4,100,24/04/2023 22:42:13,247.044,0.61905,0.921,80.1199301,0.1341,1,0,50.83170733,5.056768885
DECO_31999,39.760323,-105.002931,4,150,24/04/2023 22:42:13,244.709,0.84203,0.893,122.5177494,0.0518,1,0,50.83170733,7.587834081
DECO_32000,39.76029656,-105.0029562,4,150,24/04/2023 22:42:13,191.012,1.23516,0.99,120.2096921,0.0714,1,0,50.83170733,7.585991995
DECO_32012,39.74840894,-105.0039444,4,400,24/04/2023 22:42:13,231.017,2.72278,0.948,365.2183783,0.0046,1,0,50.83170733,20.22386093
DECO_32015,39.74844536,-105.0038481,4,70,24/04/2023 22:42:13,190.081,0.56458,0.935,61.38742655,0.0367,1,0,50.83170733,3.54611759
DECO_32021,39.74756883,-105.0033118,4,250,24/04/2023 22:42:13,244.818,1.71846,0.874,234.7349816,0.1306,1,0,50.83170733,12.64658768
DECO_32071,39.75939068,-105.0020917,4,28,24/04/2023 22:42:13,221.471,0.2005,0.859,28.81654812,0.0065,1,0,50.83170733,1.413511845
DECO_32076,39.7593152,-105.0019263,4,28,24/04/2023 22:42:13,196.47,0.21329,0.984,18.64567628,0.1964,1,0,50.83170733,1.416763986
